"id","name","position","abbreviation"
"22268","David, Petr","AWAY","DAV"
"72003","Zikmunda, Zdenek","HOME","ZIK"
"84698","Stehlik, Milan","AWAY","STE"
"67487","Belovsky, Josef","HOME","BEL"
"67457","Malek, Lukas","AWAY","MAL"
"26156","Hruska, Vaclav","HOME","HRU"
"67538","Steffan, Jan","AWAY","STE"
"35001","Spychala, Adrian","HOME","SPY"
"74763","Sawczak Jr, Milosz","AWAY","SAW"
"67702","Vitasek, Adam","HOME","VIT"
"67853","Stusek, David","AWAY","STU"
