"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"932b0c4c-4dbd-30ed-a769-2333ffb28ce6","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Highest Scoring Period (incl. Tie)","highest-scoring-section","[]","OPEN","False","False"
"585465ce-a3cc-3260-a407-7a1a5ae05cf4","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Oilers Highest Scoring Period","home-highest-scoring-section","[]","OPEN","False","False"
"deb279f5-71d3-3e51-8bec-02cc352ba4cb","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Oilers To Score In All Periods","home-to-score-in-all-sections","[]","OPEN","False","False"
"5fe11bae-625c-3016-ac6c-1842a5d0d87a","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Oilers Total Goals","home-total-incl-overtime-and-penalties","['5.5']","OPEN","True","False"
"fd43bdd3-cc89-3013-aa32-2f5929915728","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Team to Score 7th Goal (Regulation Time)","next-point","['7']","OPEN","True","False"
"903f29e2-e945-3add-9108-f8a8073c9c0e","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Regulation Time Total Goals","points-more-less-than","['8.5']","OPEN","True","False"
"eba9d1d8-b8f7-36c6-8c98-d30de4926d94","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Regulation Time Winner (3 Way) No Push","standard","[]","OPEN","True","False"
"f44c942f-d213-3b69-a265-78de0a2abd77","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Moneyline","standard-full","[]","OPEN","True","False"
"4af0a213-8df8-3ea8-9ce2-d556c1d48f6c","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Oilers Total Goals (Regulation Time)","team-points-more-less","['1', '5.5']","OPEN","True","False"
"82bddd42-b18a-3499-b376-b638e42ceea2","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Kings Total Goals (Regulation Time)","team-points-more-less","['2', '2.5']","OPEN","True","False"
"1ce311a5-9a3a-3947-8201-b05cffc6d089","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Total Goals","total-incl-overtime-and-penalties","['8.5']","OPEN","True","False"
"a864b7d5-9db6-3ef0-a1a6-bcc06d692b01","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Regulation Time Winner (3 Way) No Push & Total Goals","totals-team-wins","['3.5']","OPEN","False","False"
"cc6c9bb1-1cf1-3b62-8bed-0dcd4a9fb6c6","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Regulation Time Winner (3 Way) No Push & Total Goals","totals-team-wins","['5.5']","OPEN","False","False"
"c339080a-9d81-3b08-8e67-8098e915cb2a","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Regulation Time Winner (3 Way) No Push & Total Goals","totals-team-wins","['7.5']","OPEN","False","False"
"2433ab6b-5221-36fa-accc-f7be7fc7011e","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Winning Margin","winning-margin-include-overtime-and-penalties","[]","OPEN","False","False"
"7b5d0cb5-3e2c-369c-98fe-633affd360da","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","7th Goal ","xth-goal-incl-overtime-and-penalties","['7']","OPEN","True","False"
"5de49bd2-f007-32c3-88a5-ef48291635bb","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Kings To Record A Shutout","xth-section-away-clean-sheet","['3']","OPEN","False","False"
"4981497e-f000-3ab2-bca7-bbb21c75fdf4","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Kings Exact Goals","xth-section-away-exact-goals","['3', 'sr:exact_goals:3+']","OPEN","True","False"
"6c343ecf-cfcd-3589-8b3e-f569ce032020","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Kings Total Goals","xth-section-away-total","['3', '0.5']","OPEN","True","False"
"47a972ff-14ce-3d35-9c0e-120b4e082123","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Both Teams To Score","xth-section-both-teams-to-score","['3']","OPEN","False","False"
"0ff60070-326d-394f-9ffa-8405b376fbc3","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Correct Score","xth-section-correct-score","['3']","OPEN","False","False"
"562ae248-3e57-30a9-a650-bfd40b936073","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Double Chance","xth-section-double-chance","['3']","OPEN","False","False"
"76f03ac7-cac9-34d7-a192-a86594f100d9","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Winner","xth-section-draw-no-bet","['3']","OPEN","True","False"
"302dfd18-9dff-36df-8bbf-0d983b893807","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Exact Goals","xth-section-exact-goals","['3', 'sr:exact_goals:4+']","OPEN","True","False"
"71c5a9f1-f2a8-35d9-bcab-6b5bca2a75d0","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Spread","xth-section-handicap","['3', '0', '1.5']","OPEN","True","False"
"2120eb2c-004a-38a1-b941-a5a9ef91e66b","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Oilers To Record A Shutout","xth-section-home-clean-sheet","['3']","OPEN","False","False"
"f74a85e5-0405-3d0e-a45c-6bda5be5c54a","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Oilers Total Goals","xth-section-home-total","['3', '1.5']","OPEN","True","False"
"e74f8502-2a82-3048-89fb-4eea33d0a5e1","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period Which Team Will Score","xth-section-which-team-to-score","['3']","OPEN","False","False"
"7d623bbc-2c04-3f5c-8d52-cb08d5ac0d58","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","3rd Period 1st Goal","xth-section-xth-goal","['3', '1']","OPEN","True","False"
"78c04e8f-85a4-3205-b19a-fa02a84382ae","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","Spread","handicap","['28.5', '0']","OPEN","True","True"
"26aab56f-82c2-3cef-a464-383fb0220f14","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","Total Points","points-more-less-than","['211.5']","OPEN","True","True"
"21b0055c-4ec3-3039-b5f6-493298d50cca","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","2nd Half Winner (incl. OT)","second-half-draw-no-bet-include-overtime","[]","OPEN","False","False"
"1d2d9a8b-8555-3538-a483-5d61f9622789","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","2nd Half Spread (incl. OT)","second-half-handicap-include-overtime","['18.5', '0']","OPEN","True","False"
"5332f94f-0bbf-314c-a0ee-4184aef605b8","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","2nd Half Winner (3 Way) No Push","second-half-standard-include-overtime","[]","OPEN","False","False"
"c2fe94c2-d23f-3384-a276-cee9d553f634","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","4th Quarter Spread","section-handicap","['8.5', '0', '4']","OPEN","True","False"
"f81b68ec-466f-3b1b-ba93-4d371531a942","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","Moneyline","standard","[]","BLOCKED","False","True"
"55e8457f-526a-33c7-a355-335c76b39b58","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","Winning Margin","winning-margin-include-overtime","['sr:winning_margin_no_draw:11+']","OPEN","False","False"
"91add6af-5637-3963-a6ab-60981d7a972f","2024-05-02T02:00:00Z","2024-05-02T04:21:15.668Z","ONGOING","BASKETBALL","4th Quarter Winner","x-quarter-draw-no-bet","['4']","OPEN","False","False"
"74a00007-5105-3e33-a1eb-92acb1b20db9","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set 6th Game To Deuce","deuce-in-game","['3', '6']","OPEN","False","False"
"9c93a707-3a9e-3dea-91b8-3ac881037f0f","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set 5th Game 3rd Point Winner","exact-game-point-in-set","['3', '5', '3']","OPEN","True","False"
"f2162211-f6ba-3991-ad85-31c67cf6f213","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","First 2 Points in 3rd Set 6th Game","first-game-points-in-set","['3', '6', '2']","OPEN","True","False"
"9d0a3d92-03f2-3d6e-925f-b6ddbf447c87","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","Game Spread","game-handicap","['0.5', '0']","OPEN","True","False"
"271d8a84-78b7-3b4c-aab4-ffd030b0f109","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set 5th Game Winner","game-win","['3', '5']","OPEN","False","False"
"0cb001c9-c38e-3006-b1b5-29d2a13a55ce","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set 6th Game Winner","game-win","['3', '6']","OPEN","True","False"
"04abeed3-1e8f-30d6-aaee-542501453859","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","Total Games","games-more-less-than","['28.5']","OPEN","True","False"
"3fff04f7-3af0-3732-9ed0-9d823211c773","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set 6th Game Winner + Score","other-games-score","['3', '6']","OPEN","False","False"
"946196dc-990c-3f54-8794-ab336c95dbef","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"fb01c7f4-4352-38e0-931c-e494e0e6d3cb","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","Lee, Ya-Hsuan Total Games","team-points-more-less","['1', '15.5']","OPEN","True","False"
"0207a073-5cdd-3071-b0d0-3b85277012bd","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","Kuramochi, Miho Total Games","team-points-more-less","['2', '14.5']","OPEN","True","False"
"1cc194e5-5e58-36d6-80d3-41cb245cd7bc","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"4910a5ff-2efa-3a76-9672-d4d29e50832b","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set Correct Score","xth-set-correct-score","['3']","OPEN","False","False"
"141a5258-da00-35e9-9f28-8275888bd48b","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set 6th Game Exact Points","xth-set-game-x-exact-points","['3', '6']","OPEN","False","False"
"c5b7314d-7497-30e1-9ee4-b5bac623862b","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set 6 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['3', '6', '2']","OPEN","True","False"
"9873eb50-cfe8-33b2-95ec-bbfeb4cb96c6","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set Race To 3 Games","xth-set-race-to-x-games","['3', '3']","OPEN","False","False"
"1c2e63e6-1681-32c8-9017-739be6713516","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set Race To 4 Games","xth-set-race-to-x-games","['3', '4']","OPEN","False","False"
"9c27cef2-c562-3086-8cb9-fb64b5edcd61","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","3rd Set Race To 5 Games","xth-set-race-to-x-games","['3', '5']","OPEN","True","False"
"29dd7134-1011-3598-9a31-587b9c21ff6b","2024-05-02T02:15:00Z","2024-05-02T04:21:19.729Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 3rd Set?","xth-set-will-there-be-a-tiebreak","['3']","OPEN","False","False"
"7adbb393-36c9-318a-b675-0b86394febe6","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Miyazaki, Yuriko Lily To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"80fbd638-c143-30b9-b4a9-769026db70a7","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Miyazaki, Yuriko Lily To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"9e5a7731-e11f-387f-a47a-5ab1cdb87727","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Miyazaki, Yuriko Lily To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"7469f099-2821-3a9a-848b-843d70fc19b6","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set 8th Game To Deuce","deuce-in-game","['2', '8']","OPEN","False","False"
"3f1e65aa-4a8f-35d5-bb3d-9d7cc6bdf4f4","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set 7th Game 3rd Point Winner","exact-game-point-in-set","['2', '7', '3']","OPEN","True","False"
"63c0990c-6ab9-31fa-9127-78f0312263db","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","First 2 Points in 2nd Set 8th Game","first-game-points-in-set","['2', '8', '2']","OPEN","True","False"
"0e5fee41-9dc5-3bb5-a99c-23a446d2fdb2","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '4.5']","OPEN","True","False"
"f6826bb9-d423-33b3-b92d-c6e724637bba","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['0', '1.5', '2']","OPEN","True","False"
"92e571e4-1794-35d2-862c-8858f1e79e65","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set 7th Game Winner","game-win","['2', '7']","OPEN","False","False"
"1126d482-57f2-3537-a3de-0f66f23379ab","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set 8th Game Winner","game-win","['2', '8']","OPEN","True","False"
"8303146b-1f5f-3e04-9403-bfa79e65349c","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Total Games","games-more-less-than","['21.5']","OPEN","True","False"
"6fd1b0b5-fa68-3f1a-a353-d62079f0bb9c","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"3467fa1e-df84-3726-8cea-06960cded6a9","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Jang, Su Jeong To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"7c53fdda-1868-3411-b7ef-f948ecf007f2","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Jang, Su Jeong To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"8fe8f75c-2a4f-3cf7-a4d0-c85b5f9daca0","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set 8th Game Winner + Score","other-games-score","['2', '8']","OPEN","False","False"
"a232a923-869b-3cf9-b046-cc98d7c5477b","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"ec49c62d-6993-3ca0-b2e6-17eae5159ae5","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"bb276f8f-77b9-3e02-b71f-5863de94b848","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '10.5']","OPEN","True","False"
"5508183b-c7b7-3131-9046-8b402b4385fe","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"d0bdef92-261c-3079-9cd2-0f1481fa59c5","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"f1ad6d5a-9434-363b-a15f-aefd7b8784d4","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Jang, Su Jeong Total Games","team-points-more-less","['1', '12.5']","OPEN","True","False"
"a97cc449-1052-326f-b3af-fd66f352263a","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Miyazaki, Yuriko Lily Total Games","team-points-more-less","['2', '8.5']","OPEN","True","False"
"37a0e68a-349d-3797-b35c-46dc951c28bb","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"a7c4cc3d-93c7-36c3-ae88-051725972c20","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['21.5']","OPEN","False","False"
"4dc0b47d-de07-35b6-b1b3-b8bdcc77ab9d","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"e4cad106-2ae7-3a87-aa45-9dab0813cd1a","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set 8th Game Exact Points","xth-set-game-x-exact-points","['2', '8']","OPEN","False","False"
"1398f146-304e-30c1-8bf2-423fe0104ece","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set 8 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '8', '2']","OPEN","True","False"
"5cae6216-e746-376d-b96f-2d89dc1fd786","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set Race To 4 Games","xth-set-race-to-x-games","['2', '4']","OPEN","False","False"
"9dfc740b-b525-3728-b2ad-0121a8b1552c","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","True","False"
"edd48b64-b417-3314-8f3a-eb53c0ed0a05","2024-05-02T02:55:00Z","2024-05-02T04:21:20.324Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"acf1f66a-4c0b-3e55-84bc-4ddf00571da4","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Cressy, Maxime To Win A Set","away-to-win-a-set","[]","BLOCKED","False","False"
"7763e93a-aa48-37ee-a1cd-1681795d82f3","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '0.5']","BLOCKED","True","False"
"6d4fd77d-fd3a-32cf-a4c8-dcbc9c40d200","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Game Spread","game-handicap","['2.5', '0']","BLOCKED","False","False"
"1de70f47-a671-3024-a1d1-ae07b4e533be","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['0', '2.5', '2']","BLOCKED","False","False"
"6eb4c2ed-7fb8-3121-b29f-618e652bc9c7","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['0', '0.5', '1']","BLOCKED","True","False"
"a917d415-926c-3d4d-826d-f1ec052e4f99","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","2nd Set 7th Game Winner","game-win","['2', '7']","BLOCKED","False","False"
"7856ac7f-e41e-3fc4-8240-2d5cb5a07d24","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","2nd Set 8th Game Winner","game-win","['2', '8']","OPEN","True","False"
"f73d6e49-ccb9-37b0-8e78-471157950203","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Total Games","games-more-less-than","['24.5']","BLOCKED","True","False"
"f1527227-988b-34e5-a695-5098ea908cb3","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Total Games","games-more-less-than","['27.5']","BLOCKED","False","False"
"0324f4d7-67ac-35a4-b3d6-85100b2477f3","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Lajal, Mark To Win A Set","home-to-win-a-set","[]","BLOCKED","False","False"
"847ae54c-9d7c-303e-980e-f11839716b87","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","BLOCKED","False","False"
"6c7620b9-363b-3987-a691-551e97d79071","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '10.5']","BLOCKED","True","False"
"62f3c13b-263e-3fae-a19d-6125dcdc5523","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '12.5']","BLOCKED","False","False"
"5eadcae2-249a-34d2-ae65-668399dc5a24","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","BLOCKED","False","False"
"17057088-e7f1-38d3-b219-3262e2ad468d","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","BLOCKED","False","False"
"2e33722c-aa17-32e1-ba93-d30ac546210a","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","Moneyline","standard","[]","BLOCKED","False","False"
