"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"d41fe1fe-878b-30ed-b553-e44c30c98c64","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Wiesberger, Bernd vs. De Jager, Louis Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['13', '15', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","True","False"
"8d69243f-3e03-3885-9439-d46428edbc82","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Bai, Zheng-Kai vs. De Jager, Louis Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['13', '15', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","False","False"
"8c9d43bf-7e55-320e-afe3-12fc0a0244ad","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Bai, Zheng-Kai vs. Wiesberger, Bernd Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['13', '15', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
"c5da9e10-703c-32fc-a85d-5c465f840d6c","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Wiesberger, Bernd vs. De Jager, Louis Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['13', '15', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","True","False"
"d3b217b8-66f2-396f-9864-70b6430eb079","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Winner","holes-a-to-b-3-ball","['13', '15']","OPEN","False","False"
"357f28a0-9b6c-3f55-86f0-e733a6c1bbec","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Most Birdies","holes-a-to-b-3-ball-most-birdies","['13', '15']","OPEN","False","False"
"1458a73c-9b7c-3a09-8cba-491abc5d858b","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Most Pars","holes-a-to-b-3-ball-most-pars","['13', '15']","OPEN","False","False"
"f9c88d3d-0dbf-37df-bd9d-bbae446de2ec","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Hole 11 Lombard, Zander vs. Soderberg, Sebastian","hole-x-2-ball-1x2","['11', 'Lombard, Zander', 'Soderberg, Sebastian']","OPEN","False","False"
"47027afc-9bfb-3639-8870-cb8213791020","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Hole 11 Lombard, Zander vs. Wu, Ashun","hole-x-2-ball-1x2","['11', 'Lombard, Zander', 'Wu, Ashun']","OPEN","True","False"
"9f1a1f5a-1675-30cb-b107-b58da3d60f83","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Hole 11 Wu, Ashun vs. Soderberg, Sebastian","hole-x-2-ball-1x2","['11', 'Wu, Ashun', 'Soderberg, Sebastian']","OPEN","False","False"
"9802b735-f999-3225-9275-1aa07c49420e","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Hole 11 Winner","hole-x-3-ball","['11']","OPEN","False","False"
"724731da-40c3-3908-a660-81721b5de525","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Lombard, Zander vs. Soderberg, Sebastian Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['13', '15', 'Lombard, Zander', 'Soderberg, Sebastian']","OPEN","True","False"
"b9bd1585-5fb3-39d8-bba7-9006d7836d87","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Lombard, Zander vs. Wu, Ashun Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['13', '15', 'Lombard, Zander', 'Wu, Ashun']","OPEN","False","False"
"3dc1e5bd-d8bc-3ebc-b40b-fa36649d68ea","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Wu, Ashun vs. Soderberg, Sebastian Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['13', '15', 'Wu, Ashun', 'Soderberg, Sebastian']","OPEN","False","False"
"7872e986-be44-34dd-b111-51afb9f711a2","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Lombard, Zander vs. Soderberg, Sebastian Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['13', '15', 'Lombard, Zander', 'Soderberg, Sebastian']","OPEN","False","False"
"a7be4fdf-efcf-3448-9f28-ee25c42fd6a4","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Lombard, Zander vs. Wu, Ashun Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['13', '15', 'Lombard, Zander', 'Wu, Ashun']","OPEN","True","False"
"a6d9f25f-ecd0-3ee7-9e9f-00bb2577e406","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Wu, Ashun vs. Soderberg, Sebastian Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['13', '15', 'Wu, Ashun', 'Soderberg, Sebastian']","OPEN","False","False"
"314f88fb-620e-37e0-af85-5a4f678359c4","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Lombard, Zander vs. Soderberg, Sebastian Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['13', '15', 'Lombard, Zander', 'Soderberg, Sebastian']","OPEN","False","False"
"26eac04a-aeb1-3d8c-97e2-df7f72da169a","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Lombard, Zander vs. Wu, Ashun Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['13', '15', 'Lombard, Zander', 'Wu, Ashun']","OPEN","True","False"
"e68b1d81-86f4-39f3-876e-4ab60d4b4506","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Wu, Ashun vs. Soderberg, Sebastian Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['13', '15', 'Wu, Ashun', 'Soderberg, Sebastian']","OPEN","False","False"
"395eb8a0-cb00-3ab6-ab35-bbc717a482cd","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Winner","holes-a-to-b-3-ball","['13', '15']","OPEN","False","False"
"98f33d61-d28a-3322-81fe-c04a24b46761","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Most Birdies","holes-a-to-b-3-ball-most-birdies","['13', '15']","OPEN","False","False"
"0c7f1743-fee8-3918-8edd-dcc8839ff295","2024-05-02T04:30:00Z","2024-05-02T06:35:44.685Z","ONGOING","GOLF","Holes 13-15 Most Pars","holes-a-to-b-3-ball-most-pars","['13', '15']","OPEN","False","False"
"7aaae560-c2a5-3223-b484-7738e16619c3","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Kaji, Haruka To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"d55445b9-d2d5-39be-b390-fbcece05cddd","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Kaji, Haruka To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"be4f9f41-fa92-3c11-bb9c-931a4b5a6f2f","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Game Spread","game-handicap","['2.5', '0']","OPEN","True","False"
"058c095f-5ae6-3623-be97-913e82d7dcf9","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['0', '1.5', '2']","OPEN","True","False"
"e5da50d4-6574-3019-9f09-9b1d5aab948c","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Total Games","games-more-less-than","['23.5']","OPEN","True","False"
"dac15864-e181-3a89-968c-d8d287378cb7","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","True","False"
"813d5f30-0d80-3a66-9a4d-0265302e4c68","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Hontama, Mai To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"ddf3f457-e516-3684-9906-042ebc0936ec","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Hontama, Mai To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"619e3562-5040-32c9-bae1-fe491eb91710","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Hontama, Mai To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"94d85657-b7d6-3d0b-bfb6-52aa31865ee8","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"bb63820c-67ec-336d-b0bc-81ed40469d4e","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"35e6d2eb-4156-3e80-8175-c1c3834ed8d9","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '12.5']","OPEN","True","False"
"44d710cc-e781-3097-89ab-c22a52b77bdd","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"324d5bf2-c5d1-3f83-89a6-6b6b45e5c78c","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"055b459d-0431-3169-b01c-affa4bd92d06","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Hontama, Mai Total Games","team-points-more-less","['1', '10.5']","OPEN","True","False"
"f44b5c30-c51c-375d-a79d-0d4a694d1c70","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Kaji, Haruka Total Games","team-points-more-less","['2', '13.5']","OPEN","True","False"
"99b1f936-4045-3976-bdf6-5921d23665ce","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"9574c3ed-9e14-3f82-9021-f4b79d27610c","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['27.5']","OPEN","False","False"
"175ac7e7-77c3-3085-81e8-a244e80152e2","2024-05-02T04:45:00Z","2024-05-02T06:39:50.345Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"1d20d8f9-9fd1-3157-80b8-7299399f5512","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '2.5']","BLOCKED","False","False"
"9b142e8f-66ff-38a2-9b3f-cbfb59cdcadc","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","Game Spread","game-handicap","['7.5', '0']","OPEN","True","False"
"282321bc-1068-35b0-831a-2bd6491f14cb","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['0', '0.5', '1']","BLOCKED","True","False"
"1584ab8d-8d1c-3441-b48c-2556c642a427","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['4.5', '0', '2']","OPEN","True","False"
"63f97b70-1695-3274-886e-d7ee1ed7f359","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","2nd Set 6th Game Winner","game-win","['2', '6']","OPEN","False","False"
"11411810-3a3f-39a8-9b07-d76d70c93f43","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","2nd Set 7th Game Winner","game-win","['2', '7']","OPEN","True","False"
"ed026ebd-bd10-3fc6-ac92-635688193be2","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","Total Games","games-more-less-than","['16.5']","OPEN","True","False"
"12a38e2e-ad85-3134-9b56-6889de490e56","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","Total Games","games-more-less-than","['20.5']","BLOCKED","False","False"
"daf2413c-41fd-3c6c-90fe-507ee37fc11c","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","Total Games","games-more-less-than","['24.5']","BLOCKED","False","False"
"90bdcce2-21f0-3f64-abc5-1dda3fe2ec88","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '8.5']","BLOCKED","True","False"
"555498dd-60cd-3a6f-adc3-cea2b1016c62","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '7.5']","OPEN","True","False"
"1125efc1-6d1b-3912-9951-6af09eabd636","2024-05-02T05:25:00Z","2024-05-02T06:39:50.325Z","ONGOING","TENNIS","3rd Set Correct Score","xth-set-correct-score","['3']","OPEN","False","False"
"b2b6ec75-d0a0-39ea-9217-75bb69960321","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Bhosale R / Grey S B To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"5d857783-f539-3b58-af43-99d88251266a","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Bhosale R / Grey S B To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"9ea8c2f0-b806-3fb4-8c32-d322a55c7dc3","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Bhosale R / Grey S B To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"8aca55cc-3fb9-3394-9b1b-2e6ea16b928c","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set 2nd Game To Deuce","deuce-in-game","['2', '2']","OPEN","False","False"
"0f1da8fc-745e-32b9-a691-8c134a44e47c","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set 1st Game 4th Point Winner","exact-game-point-in-set","['2', '1', '4']","OPEN","True","False"
"262ae5aa-c3ef-3ede-99c9-5a4cae4eea4f","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","First 2 Points in 2nd Set 2nd Game","first-game-points-in-set","['2', '2', '2']","OPEN","True","False"
"9ef6866f-e7fb-3efa-ad7e-56068c67b086","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['1.5', '0', '2']","OPEN","True","False"
"896706af-8522-30ec-a802-12198acc2ca3","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set 2nd Game Winner","game-win","['2', '2']","OPEN","True","False"
"122a5c34-745b-3bfd-8b53-f32dbee45aa0","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Total Games","games-more-less-than","['21.5']","OPEN","True","False"
"a8af7fb2-a1dc-3876-8bd2-0cefe7e1b124","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"c05b6aac-e10c-3a1d-adee-3d8d4fe5530f","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Kawaguchi N / Park S To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"c2023f6f-9d60-3e9d-bcf6-75aa3e0e9390","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Kawaguchi N / Park S To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"7951e0fc-b6b9-307a-b614-f84c69c6253a","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set 2nd Game Winner + Score","other-games-score","['2', '2']","OPEN","False","False"
"6e76e327-e55c-39f6-86c2-6631af446113","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"1a227caa-3159-3dea-98c0-10149a73e336","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"b3c457b8-edd4-31c4-9a1c-4b94408aa2f8","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","OPEN","True","False"
"ac4aef90-eda5-3d1d-89f1-eb85bb569743","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"9965e472-3c12-37f3-8d1c-b2a10692af01","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"2ca2c5e8-6a7b-3848-b12b-f36633692716","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['21.5']","OPEN","False","False"
"4ed1a2ec-7f77-3177-972c-c5b153b1cb66","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"a2fa45a3-af36-3f57-a062-85a63d6b4d42","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set 2nd Game Exact Points","xth-set-game-x-exact-points","['2', '2']","OPEN","False","False"
"a6fb35ff-e155-3b80-adbc-3f07b86d24f2","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set 2 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '2', '2']","OPEN","True","False"
"bfa151a4-e682-3445-aab6-818412320da5","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Race To 2 Games","xth-set-race-to-x-games","['2', '2']","OPEN","True","False"
"53bb41d3-4cb4-3dad-a107-71a5f43e625d","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Race To 3 Games","xth-set-race-to-x-games","['2', '3']","OPEN","False","False"
"0714b2db-09ee-35c8-b795-3f7dadddaa0e","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Race To 4 Games","xth-set-race-to-x-games","['2', '4']","OPEN","False","False"
"5674f074-e11e-356f-893a-fd4ee5a9ebd5","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","False","False"
"f6909982-9b71-367c-99e9-66e63322768f","2024-05-02T05:40:00Z","2024-05-02T06:39:44.687Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"69145ac2-f7dc-3c65-a427-838ff7a11132","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","MA Y / Sawangkaew M To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"9ae9f69a-752e-372a-9db8-889d2c0f64f0","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","MA Y / Sawangkaew M To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"f15e28f3-28b5-313d-bcab-a583627b13d3","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","MA Y / Sawangkaew M To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"11f208ea-833b-3980-876a-a5dc399d640a","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set 12th Game To Deuce","deuce-in-game","['1', '12']","OPEN","False","False"
"e431ca92-5fd6-3d73-a403-2aa9b883cd9d","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set & Match Winner","double-result-first-set-match","[]","OPEN","False","False"
"a9fbab70-20f0-3cdd-a9ef-26880f60b6dd","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set 11th Game 3rd Point Winner","exact-game-point-in-set","['1', '11', '3']","OPEN","True","False"
"20e22c07-fe52-38eb-b533-2c9a211f794a","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","First 2 Points in 1st Set 12th Game","first-game-points-in-set","['1', '12', '2']","OPEN","True","False"
"a69373af-bd16-37ca-a911-8381cadb2049","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['0', '1.5', '1']","OPEN","True","False"
"5b3f0556-3c47-3c5a-8e20-fad9cc78b692","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set 11th Game Winner","game-win","['1', '11']","OPEN","False","False"
"880537d7-0453-37c9-8d7e-f2cb5a4683fb","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set 12th Game Winner","game-win","['1', '12']","OPEN","True","False"
"f7f9d608-2dc8-35c2-ba3b-c855833c64f2","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Total Games","games-more-less-than","['21.5']","OPEN","True","False"
"162de30e-3ab4-3ee3-b28d-8130fc22f99c","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"3797e063-5a98-355b-b9f6-43371e9606d0","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","False","False"
"806125e0-91da-3b2b-bfcb-8eadb7810e06","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Hartono A / Thombare P G To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"1f05c4d4-0b06-3b89-b7e2-6883b1234bdf","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Hartono A / Thombare P G To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"4b80d686-8b89-3543-bc99-a17aad012c9f","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Hartono A / Thombare P G To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"fa796e47-ee77-3ca4-8bbb-db32d0cad436","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Exact Number of Sets Played","number-of-points","['sr:exact_sets:bestof:3']","OPEN","False","False"
"33807419-a0e5-35f1-b75e-6eba76909b6a","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set 12th Game Winner + Score","other-games-score","['1', '12']","OPEN","False","False"
"ee4e91dd-77f8-3a6b-a418-b1bceb04d01d","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"b9f3e386-89f4-3dfa-964c-51c8c8fd7280","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"b2bb97df-43d2-3fa6-9cb4-229a51f0dfe0","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '12.5']","OPEN","True","False"
