"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"0382d379-e40e-3e17-99a1-4b1b69ecd033","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Ogunwale, Jaquelyn To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"79633707-e51c-3ec2-bb29-ee8b5af8601c","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set 9th Game Winner + Score","other-games-score","['2', '9']","OPEN","False","False"
"5d507b83-ba7d-36bd-80b5-f3ae7f3b5bf7","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"928ea8cd-1789-3cd1-a08b-dfc2993d27c1","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"3aa95b59-1413-3fb7-aa2d-dd553a7e833e","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","OPEN","True","False"
"9330acab-6a5d-3a0b-aace-c1fdb2434971","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"bd6c6e96-4899-346d-ab4c-9de206f651c1","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"d08b5d7b-3216-3a2f-a9ac-b426174e8890","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['20.5']","OPEN","False","False"
"44f1f1c5-8d0c-3f51-a881-fa694e25249e","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"11f9bc0d-4432-315f-af56-b5952ad11304","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set 9th Game Exact Points","xth-set-game-x-exact-points","['2', '9']","OPEN","False","False"
"fce620c3-d635-3a0b-9ec5-4c3945fd92e9","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set 9 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '9', '2']","OPEN","True","False"
"5ab1a05b-f572-3226-b4bd-d60ce42d8ecb","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","True","False"
"9a1216dc-0ce9-3583-b453-3fdcb632b8af","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"6401914a-eeb0-317f-bc9d-b7ac77696070","2024-04-29T13:20:00Z","2024-04-29T15:09:26.640Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"94fd7587-e75e-3fb2-b2ea-48cfa191d239","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Romero Gormaz, Leyre To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"af29fe14-bcd0-3177-9ae1-f0381ba987ab","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Romero Gormaz, Leyre To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"4d117cb8-e005-30e2-af10-ce06d0025ad2","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Romero Gormaz, Leyre To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"e42581f6-087c-3ced-ac3f-c4ab07258c8d","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set 9th Game To Deuce","deuce-in-game","['2', '9']","OPEN","False","False"
"5a2ba7eb-cf68-312b-a8b0-b81338434dc0","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set 8th Game 2nd Point Winner","exact-game-point-in-set","['2', '8', '2']","OPEN","True","False"
"fba5e7c5-4ccf-3867-a55c-7f43be824d99","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","First 2 Points in 2nd Set 9th Game","first-game-points-in-set","['2', '9', '2']","OPEN","True","False"
"fc9ad4fa-7dcc-3096-a1e3-52e1e431c81c","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '0.5']","OPEN","True","False"
"954f9a42-919e-3b41-b97d-74f647fd38f5","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['1.5', '0', '2']","OPEN","True","False"
"1d5ed704-7532-3450-905c-f991664bd102","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set 8th Game Winner","game-win","['2', '8']","OPEN","False","False"
"e57b75fe-aab7-3903-850b-9f045a25a9b3","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set 9th Game Winner","game-win","['2', '9']","OPEN","True","False"
"d57e885e-4baa-3558-8883-98afb8c71a8d","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Total Games","games-more-less-than","['28.5']","OPEN","True","False"
"6904fcd1-e51c-3269-9642-49de7bb5597e","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"aec0fb12-4f1f-392a-9d45-248be991195f","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Oz, Ipek To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"df4a20e4-eb11-3b86-b972-c8c3d1f4e9ad","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Oz, Ipek To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"01d76388-d621-34b4-9fb4-b885b095078a","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set 9th Game Winner + Score","other-games-score","['2', '9']","OPEN","False","False"
"d877bc3d-f74f-331d-9fa6-45e2c3a6174c","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"d2b5c503-3dd2-3227-8a67-06acccb7ecd6","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"a19f5caf-1f02-3c9c-afe5-73c18434b6eb","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '10.5']","OPEN","True","False"
"0edf0ff9-ef50-3fda-8ed9-7b3faed9ecdc","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"535417f4-a692-3f8b-862e-b145194c182d","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"217e8bb9-c058-3c48-8a44-79ab3cc4f669","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Oz, Ipek Total Games","team-points-more-less","['1', '13.5']","OPEN","True","False"
"48c75e7d-6378-3955-8b96-2fa72126697f","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Romero Gormaz, Leyre Total Games","team-points-more-less","['2', '15.5']","OPEN","True","False"
"42a9df34-6669-3ec5-a63b-bc726d07cd82","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"d64070c9-3a2a-35b0-a31b-570070a08c0f","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['28.5']","OPEN","False","False"
"551f080f-2b0a-3e33-af98-ab855a2c8750","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"6454fc0b-2ea5-34ad-abdb-08f65d098117","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set 9th Game Exact Points","xth-set-game-x-exact-points","['2', '9']","OPEN","False","False"
"19de0b17-212b-34e6-9a18-1b0b28a647c2","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set 9 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '9', '2']","OPEN","True","False"
"108ca182-06c4-32d4-89ea-478aa82d5580","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","True","False"
"e928cfa1-1efd-3918-a71e-9e2e93735635","2024-04-29T13:30:00Z","2024-04-29T15:09:55.674Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"8aa21d8b-19e9-33bf-8970-5ce629fbae46","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Paolini, Jasmine To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"05f15aa6-85ef-35ee-943a-ca52bdac0332","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Paolini, Jasmine To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"5478fcbe-b4b5-30df-98e8-1fcc23dc50b2","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Paolini, Jasmine To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"d40e01a4-75be-32d2-ac8e-2a650344234b","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","2nd Set 9th Game 2nd Point Winner","exact-game-point-in-set","['2', '9', '2']","OPEN","True","False"
"d3a5dad7-0585-3255-a6d8-750ea5c3f3a2","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '3.5']","OPEN","True","False"
"571524d2-758a-3fb7-8caf-5ddc7753bf50","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '2.5']","OPEN","False","False"
"1b9a6c8c-68a2-31b2-a0c6-63a02f0366db","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '1.5']","OPEN","False","False"
"1ebbc00a-9b41-3d4f-a4f2-436c4f354764","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['0', '1.5', '2']","OPEN","True","False"
"70d4b43e-b72f-34b5-b57a-32ec372ac6a0","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","2nd Set 9th Game Winner","game-win","['2', '9']","OPEN","True","False"
"328803c1-47aa-3c8b-bde2-5ccf28a705e6","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Total Games","games-more-less-than","['23.5']","OPEN","True","False"
"6fd32c92-9291-36e1-90c6-4023a2bf6a26","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Total Games","games-more-less-than","['24.5']","OPEN","False","False"
"b51c9545-24fd-34a9-9542-69aa66a1d85c","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Total Games","games-more-less-than","['25.5']","OPEN","False","False"
"fe21b74c-92f5-3557-b841-9f51deb7c248","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"1335a8be-0a8b-3b17-9430-09189476d50e","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Andreeva, Mirra To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"e3463174-93aa-3e3d-9847-508d9df40c62","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Andreeva, Mirra To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"ddc5c31c-b73d-3ae5-9dea-f6d239479893","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"93749302-bddf-3853-96be-6c6e3616316f","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"3ade6086-015f-342d-9a25-7f1307574e38","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '10.5']","OPEN","True","False"
"87bb374c-ef6a-3566-9d4b-9baa9c623dee","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"8508a36b-4655-3632-bc00-178f61af7bd2","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","False","False"
"48e8e9e0-dc62-3c3c-a2ce-004bc61cfa4e","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Andreeva, Mirra Total Games","team-points-more-less","['1', '13.5']","OPEN","True","False"
"cdf0f541-3ba1-3007-8482-6604396d2769","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Andreeva, Mirra Total Games","team-points-more-less","['1', '14.5']","OPEN","False","False"
"b42b2232-38b6-34dc-9368-5e9d8da9e4f8","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Andreeva, Mirra Total Games","team-points-more-less","['1', '15.5']","OPEN","False","False"
"b2b2231d-33b5-39da-9c49-6134071f7c71","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Paolini, Jasmine Total Games","team-points-more-less","['2', '10.5']","OPEN","True","False"
"1fc214d1-4479-39ee-9e97-06f38af61441","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Paolini, Jasmine Total Games","team-points-more-less","['2', '11.5']","OPEN","False","False"
"9cabed36-ab1c-3baa-8f16-d9a6c6113490","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Paolini, Jasmine Total Games","team-points-more-less","['2', '12.5']","OPEN","False","False"
"e44d7c03-0d7a-3319-a3bb-18be1fc882d3","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['22.5']","OPEN","False","False"
"1ba23f8c-f5af-3d3b-ac02-33eb6dc1d7b4","2024-04-29T13:35:00Z","2024-04-29T15:10:11.962Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"6a4150c2-42cc-3410-99bd-17a13fea14f1","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Delaunay, Carolann To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"a65f10ef-ea46-3c0e-9d5a-a9e90fa731ea","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Delaunay, Carolann To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"267e5b59-8db2-37cf-8fa8-ed55b688e312","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Delaunay, Carolann To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"db73ff4a-e604-37e9-b168-fa06a165ebff","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set 7th Game To Deuce","deuce-in-game","['2', '7']","OPEN","False","False"
"4f0325e8-534a-3710-8c04-ae2a427e1b39","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set 6th Game 2nd Point Winner","exact-game-point-in-set","['2', '6', '2']","OPEN","True","False"
"ef587350-3e6d-3c1c-a228-ce369696ee4e","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","First 2 Points in 2nd Set 7th Game","first-game-points-in-set","['2', '7', '2']","OPEN","True","False"
"b1ada52e-944b-37af-8c38-e98065d0bfb9","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['0', '2.5', '2']","OPEN","True","False"
"32d7b468-44eb-34fc-a2f5-2aac67450bc2","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set 6th Game Winner","game-win","['2', '6']","OPEN","True","False"
"b24006ee-549b-39bb-b1f9-e28a149626fa","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set 7th Game Winner","game-win","['2', '7']","OPEN","False","False"
"152543e5-039e-3feb-919f-e05f69cb122a","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Total Games","games-more-less-than","['22.5']","OPEN","True","False"
"8a9feaf1-d309-3462-9db4-6125ac01d3fa","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"a659fba3-e015-353e-8a33-858a9402a6c8","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Daley, Danielle To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"0fe19e1d-9e74-30c2-ab70-d41b54d95c14","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Daley, Danielle To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"65c09faa-3738-3cc0-bb2a-1f2635d85dcb","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set 7th Game Winner + Score","other-games-score","['2', '7']","OPEN","False","False"
"dceff367-c034-3e95-a718-cfbfe2f842f8","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"dfb37b85-ec48-32f6-b17c-cb94de05de7b","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"1d2d6f01-642e-3d27-a309-c90034e66d52","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","OPEN","True","False"
"7bd883b7-5cbb-3c35-8de9-62edab374801","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"867e6a9a-af66-312b-bae5-444eb14cec6e","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"4769cdc1-02cf-3686-ba43-fd3423749298","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['22.5']","OPEN","False","False"
"b849caab-fa01-393b-a355-6c1e678537c4","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"0ff0233d-1d7c-3a1e-b27e-c31cf50707aa","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set 7th Game Exact Points","xth-set-game-x-exact-points","['2', '7']","OPEN","False","False"
"f0b809b2-fe59-3c93-a467-cd8a21421c41","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set 7 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '7', '2']","OPEN","True","False"
"97123a3c-6d05-311c-aff2-05c31b9bc6a7","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set Race To 4 Games","xth-set-race-to-x-games","['2', '4']","OPEN","False","False"
"e064bfa8-03b8-3f86-90b8-af5eafcb2ee9","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","True","False"
