"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"15c691e1-fb1a-30d8-85a9-b25ac2eed0b1","Laporta, Francesco","True","125.0","125.0","12400","ONGOING"
"973bd804-6560-3c4b-b74f-bfd079f31a2c","Stone, Brandon","True","125.0","125.0","12400","ONGOING"
"92b38143-dbbd-3f45-89f1-bceb34c79d4e","Jordan, Matthew","True","125.0","125.0","12400","ONGOING"
"54ca50f9-4a51-3a33-bf6b-c29fc7b19781","Forrest, Grant","True","125.0","125.0","12400","ONGOING"
"d2e360e5-6c93-3787-8f14-6a923b189350","Larrazabal, Pablo","True","125.0","125.0","12400","ONGOING"
"44ea8a11-b41c-3412-8e03-79370f234931","Suwannarut, Sarit","True","125.0","125.0","12400","ONGOING"
"3f6f7d70-f751-3510-8092-d5eca4ed3cd6","Morrison, James","True","125.0","125.0","12400","ONGOING"
"fd10654f-426d-3652-8248-79689553625c","Arnaus, Adri","True","145.0","145.0","14400","ONGOING"
"1c2ce0d6-3dc3-308a-964d-e87538be8ece","Lorenzo-Vera, Michael","True","155.0","155.0","15400","ONGOING"
"b403777c-0b58-3cf8-aaa3-2a3865278889","Baldwin, Matthew","False","165.0","165.0","16400","ONGOING"
"f3ae4c68-f30b-39c3-b0e7-f55e69e1ffb6","Vaillant, Tom","True","170.0","170.0","16900","ONGOING"
"e2ab2dc7-e624-3b1e-bb20-2dadde19d06d","Saddier, Adrien","True","180.0","180.0","17900","ONGOING"
"c8c9826d-64ed-3d61-9854-ee6055ae3408","Kho, Taichi","True","180.0","180.0","17900","ONGOING"
"07a7326d-f37c-3927-b393-5709b0e6add3","Pavan, Andrea","True","200.0","200.0","19900","ONGOING"
"8e10abed-a699-3c39-a16b-d6aa0d02e747","Kodaira, Satoshi","True","200.0","200.0","19900","ONGOING"
"0e8a8c36-05db-3007-952f-c0bbc8638495","Scalise, Lorenzo","True","250.0","250.0","24900","ONGOING"
"946f0872-541a-3cb5-8de2-7c79a5b182f3","Fisher, Ross","True","250.0","250.0","24900","ONGOING"
"59d6f294-c748-35c6-b00d-78ca3d1f222d","Strydom, Ockie","True","250.0","250.0","24900","ONGOING"
"69e8c498-1389-3392-af46-445bd028a70c","Long, Hurly","True","250.0","250.0","24900","ONGOING"
"66ee91be-2d61-3ec2-ab16-2bb632ef509e","Hidalgo, Angel","True","250.0","250.0","24900","ONGOING"
"6c60fd87-5674-317e-95ee-0d05e8c02dff","Chen, Guxin","True","250.0","250.0","24900","ONGOING"
"177e9b45-ced2-3950-8585-bcf5ff05db98","Cabrera-Bello, Rafael","True","250.0","250.0","24900","ONGOING"
"2e902db3-c02d-3b6f-9756-47556848b0a2","Wang Jeung-hun","True","250.0","250.0","24900","ONGOING"
"71a8985f-0569-3752-afef-7243010b0716","Nemecz, Lukas","True","250.0","250.0","24900","ONGOING"
"558aba28-5a1b-3999-ac31-a18b6ca265dc","Dantorp, Jens","False","260.0","260.0","25900","ONGOING"
"ad41db5f-ee85-3e36-91b7-54bb1e949b14","Zhou, Yanhan","False","270.0","270.0","26900","ONGOING"
"00537868-1ed9-3ec4-96b6-d3edf6edf0b4","Manassero, Matteo","False","320.0","320.0","31900","ONGOING"
"4d5d4002-742c-30f3-9cb3-1477c89b643c","Colsaerts, Nicolas","False","320.0","320.0","31900","ONGOING"
"abe46e33-0204-3ea8-80db-9ad619aa1589","Gouveia, Ricardo","True","340.0","340.0","33900","ONGOING"
"8cb5d309-aca3-36b7-9ea0-fe3ee507a267","Kinhult, Marcus","True","340.0","340.0","33900","ONGOING"
"acffbd08-5e46-391c-a979-915019fd2680","Besard, Matthis","True","340.0","340.0","33900","ONGOING"
"4825d0a3-925f-31fe-a299-b354f9f592fc","Enefer, William","True","340.0","340.0","33900","ONGOING"
"7deeff0f-e057-3f4b-b520-63848445243e","Zanotti, Fabrizio","True","340.0","340.0","33900","ONGOING"
"56671d2d-7db3-3496-ae46-904ce43f87e7","Jefferson Go, Lloyd","True","390.0","390.0","38900","ONGOING"
"12c43afe-1a02-32d3-970d-40181eae9f26","Lacroix, Frederic","True","480.0","480.0","47900","ONGOING"
"2553aceb-560b-33c3-bdc9-7e63973a47e3","Paratore, Renato","True","560.0","560.0","55900","ONGOING"
"1e1826c7-2898-33fe-9190-fd97fa4dbe15","Gallacher, Stephen","False","590.0","590.0","58900","ONGOING"
"defc029b-010a-3215-9354-07942a2127cb","Fang, Zeqian","False","590.0","590.0","58900","ONGOING"
"9440fbe4-9ca9-3f59-9e54-958c0c3d68bb","Li, Linqiang","False","590.0","590.0","58900","ONGOING"
"0c0d5eb8-c40e-338c-bd13-966a1c370364","Hanna, Chase","True","620.0","620.0","61900","ONGOING"
"4f4158f0-535e-37ec-9a5b-42fbfcb946a5","Kjeldsen, Soren","True","620.0","620.0","61900","ONGOING"
"ca03fea9-5040-32ca-a941-38ed316811c4","Chouhan, Om Prakash","False","630.0","630.0","62900","ONGOING"
"5690230f-2e61-3e1e-8c12-3f0b08c5f52c","Bai, Zheng-Kai","False","630.0","630.0","62900","ONGOING"
"e2dc882b-7a03-3ef3-8d1b-134e70c79165","Penge, Marco","True","670.0","670.0","66900","ONGOING"
"678a7602-3adc-3cc6-b83f-95a9d0406cb2","Zhou, Ziqin","False","710.0","710.0","70900","ONGOING"
"fc564031-b64b-3aae-a900-ea72409b967e","Brun, Julien","True","730.0","730.0","72900","ONGOING"
"b0b422e7-41a6-33ab-926a-c0e6e1c1c14c","Friedrichsen, Sebastian","False","830.0","830.0","82900","ONGOING"
"8643277c-649d-315f-a2ac-7306b0d8a766","Luo, Xue-Wen","False","1000.0","1000.0","99900","ONGOING"
"8fa38af5-9920-313a-9a0e-8315dd7123d3","Blixt, Jonas","False","1000.0","1000.0","99900","ONGOING"
"22d9bbd6-fa56-30b5-8a5e-c49af3717783","Cao, Senshou","False","1000.0","1000.0","99900","ONGOING"
"ee265174-8650-3f5e-99db-caf8c9e2a616","Jian, Chuan-Lin","False","1000.0","1000.0","99900","ONGOING"
"d6dcc050-a5ef-3d86-836e-6b54ac84a75e","Jin, Daxing","False","1000.0","1000.0","99900","ONGOING"
"49300472-6e2f-3cf2-97be-0fc93626aea6","Shao, Minghao","False","1000.0","1000.0","99900","ONGOING"
"2d1c6fd5-0cf7-3f8d-b929-d98dc1f9e84b","Huang, Zijie","False","1000.0","1000.0","99900","ONGOING"
"2de8482f-5142-3f22-b761-447e1406fa3e","Huang, Wen-Yi","False","1000.0","1000.0","99900","ONGOING"
"782f2773-b069-3301-b1ee-e12b814225c2","Shen, Nan-Nan","False","1000.0","1000.0","99900","ONGOING"
"bd5c1a9f-4422-38dc-b07a-9c2270f594c0","She, Zi-Han","False","1000.0","1000.0","99900","ONGOING"
"2a0de91b-d21c-33aa-be9f-94cd9ba492be","Lin, Kuan-Po","False","1000.0","1000.0","99900","ONGOING"
"f36488a9-6055-366a-94ec-4a4cafea74d1","Ye, Jian-Feng","False","1000.0","1000.0","99900","ONGOING"
"af93a968-c6c7-339e-b9f5-b9dd7638e310","Ting, Lawrence","False","1000.0","1000.0","99900","ONGOING"
"ee478337-9e2a-3b93-8958-5089fc747ace","Brixi, Gordan","False","1000.0","1000.0","99900","ONGOING"
"65d9c0c7-5524-38d4-a901-fd04da390181","Syme, Connor ","True","3.85","3.85","285","ONGOING"
"b6d11aee-eaad-3b30-9ebc-7daa22119aff","Tie","True","1.847457627","1.84","-118","ONGOING"
"6a041fa6-04af-3466-888e-6958633203b1","Smith, Jordan","True","3.35","3.35","235","ONGOING"
"ae7c7bbb-5f35-320e-adea-b075a81d05dd","Syme, Connor ","True","2.95","2.95","195","ONGOING"
"72edf819-1f52-30c0-8856-2690655cff25","Tie","True","1.9009009","1.9","-111","ONGOING"
"b1c93208-db9c-32cf-92e5-91af277caa94","Zhang, Lian-Wei","True","4.15","4.15","315","ONGOING"
"b2114240-e237-3c65-a882-2d9d639756a3","Zhang, Lian-Wei ","True","4.5","4.5","350","ONGOING"
"ea458908-e380-3099-a8ae-7fe5e02af548","Tie","True","1.9009009","1.9","-111","ONGOING"
"f086f56c-5924-3a4b-a1a2-060bad7dc6e5","Smith, Jordan","True","2.8","2.8","180","ONGOING"
"29d1931e-848c-34c0-a8a4-caa545e65be2","Syme, Connor","True","2.65","2.65","165","ONGOING"
"5f1c72e3-2cc8-3f73-9eca-e201e87de7eb","Zhang, Lian-Wei","True","3.15","3.15","215","ONGOING"
"3a824712-68df-3dc5-bfb2-d45fd147f00d","Smith, Jordan","True","2.45","2.45","145","ONGOING"
"1331e740-494c-3c40-8208-6146af31a3eb","Diamondbacks","True","12.0","12.0","1100","ONGOING"
"4ba2cf7c-d5ad-36d0-8651-8db7d0b64fe3","Dodgers","False","1.01","1.01","-10000","ONGOING"
"a8a0a05c-bafc-39e2-8fe6-40b28eb4ff6e","Diamondbacks","True","50.0","50.0","4900","ONGOING"
"47c7cbfb-a7c1-3043-a92c-c212cd687637","Tie","True","15.5","15.5","1450","ONGOING"
"42f1a9fd-159e-3580-8fac-078e24060eb8","Dodgers","False","1.01","1.01","-10000","ONGOING"
"41468c2c-2a15-347c-a98d-eed706b173b1","Yes","True","1.349650349","1.34","-286","ONGOING"
"403615c6-f44a-31d5-a73a-529060241d3d","No","True","3.1","3.1","210","ONGOING"
"98936a6f-2225-33cc-83a5-d3c082203b63","2 Goals","True","2.25","2.25","125","ONGOING"
"f2a58216-9175-3351-a4c9-b1cac2470836","3+ Goals","True","1.520833333","1.52","-192","ONGOING"
"29d89647-ed90-3c48-ac07-7b603008071a","3rd Period","True","3.35","3.35","235","ONGOING"
"e23198ca-64e7-3cc6-ba4f-22745b68af06","Equal","True","1.25","1.25","-400","ONGOING"
"7ed649a0-0d34-3733-ac91-12becff4546a","Yes","True","1.549450549","1.54","-182","ONGOING"
"e99184b4-9376-3c8d-8dd7-c9557034d81c","No","True","2.25","2.25","125","ONGOING"
"ead40cd5-c454-336d-ab58-4a2abeb274ee","Yes","True","3.3","3.3","230","ONGOING"
"23611c9e-03dc-3ee0-b45b-d64d63ba9cf3","No","True","1.27027027","1.27","-370","ONGOING"
"76cae1c9-bf5b-3a56-85f2-6b73529f0e5d","Over 2.5","True","1.555555555","1.55","-180","ONGOING"
"4791febb-840b-3bfa-a082-06ee9798e082","Under 2.5","True","2.3","2.3","130","ONGOING"
"57acdb32-85b2-31ae-be7a-9340d7441b87","Oilers & Yes","True","1.030003","1.03","-3333","ONGOING"
"86392450-9824-3da2-81e9-0fc4ee1fc1a6","Kings & Yes","True","7.5","7.5","650","ONGOING"
"bfd1b4cd-1052-30c6-8df0-5e6e449c400f","Oilers 4:2","True","14.0","14.0","1300","ONGOING"
"f128ec8a-904f-3dbf-96fa-91822176b659","Oilers 5:2","True","5.7","5.7","470","ONGOING"
"a478c2ad-a740-3d0d-be5b-3b1128c0987c","Oilers 4:3","True","10.0","10.0","900","ONGOING"
"6c07e6f6-4026-3e62-bdfd-3bd2335e0a39","Oilers 5:3","True","8.5","8.5","750","ONGOING"
"bb8a7c7b-f193-32e6-9130-8edb52997ec8","Oilers 5:4","True","10.0","10.0","900","ONGOING"
"277d4c70-5bfc-3e35-9049-be0d05004998","Kings 5:4","True","19.0","19.0","1800","ONGOING"
"59f9e48b-3edb-3fbc-9b13-acc9f6afad6f","other","True","1.9009009","1.9","-111","ONGOING"
"57e6a831-779f-36c0-ab5e-42d640bd2eb4","Oilers or Tie","False","1.02","1.02","-5000","ONGOING"
"76da8f2f-6edc-3f9d-ab5e-ed2306359dc7","Oilers or Kings","True","1.069979006","1.06","-1429","ONGOING"
"236fb3d2-9cc2-3ec5-8a89-6473e1ac4ea4","Tie or Kings","True","6.0","6.0","500","ONGOING"
"4f7b61f0-e13f-3ff4-9b0d-02eeb80edf68","6 Goals","True","14.0","14.0","1300","ONGOING"
"c90b9727-5085-3a16-9ce7-247e3d72300c","7 Goals","True","3.7","3.7","270","ONGOING"
"571669e5-6b96-3cf2-bbb4-61e47831596c","8 Goals","True","3.45","3.45","245","ONGOING"
"869df5db-8ef1-3b63-9be7-6618c72aeaa7","9+ Goals","True","1.952380952","1.95","-105","ONGOING"
"09276825-53e5-3762-a8a4-4acd5249e10f","Oilers -2.5","True","1.74074074","1.74","-135","ONGOING"
"dbeb974b-757f-32b0-a0a9-cdd0644b2895","Kings +2.5","True","2.05","2.05","105","ONGOING"
"1c1fb7e5-83a1-393d-878e-9f0d6dd6d358","Oilers","True","1.01","1.01","-10000","ONGOING"
"11ac7c84-9a6b-3288-b609-00980ea0b163","Kings","True","13.0","13.0","1200","ONGOING"
"5ec5479c-1f57-3b2f-a0b7-24c0cc2ecbe2","2nd Period","True","1.179856115","1.17","-556","ONGOING"
"0a4459d1-d889-37e5-88b5-d9659929c723","3rd Period","True","12.0","12.0","1100","ONGOING"
"e7fb2899-85e6-3fff-b900-46a5a131222a","Tie","True","5.8","5.8","480","ONGOING"
"bc8fa80d-06e5-3631-8571-56a2a6f4d710","2nd Period","True","1.1","1.1","-1000","ONGOING"
"f105aa5d-3077-36ff-81ff-bbf66fe7853f","3rd Period","True","23.0","23.0","2200","ONGOING"
"f6a21930-1430-327c-acef-41cc602a571a","Equal","True","5.7","5.7","470","ONGOING"
"e31e577d-327e-3090-895e-3f6cd8ebcdb2","Yes","True","1.25","1.25","-400","ONGOING"
"20673a3b-6247-348a-9425-2fdb978e5397","No","True","3.55","3.55","255","ONGOING"
"afb1304c-5f1c-371d-8c2a-6680aa98f945","Over 5.5","True","2.0","2.0","100","ONGOING"
"d04b5493-fda0-36e4-8678-b51676acc559","Under 5.5","True","1.714285714","1.71","-140","ONGOING"
"c0d85618-6e83-3f81-8ea1-43c837f83e5c","Oilers","True","1.699300699","1.69","-143","ONGOING"
"a16035b7-944e-3f9a-94a5-df93d9260145","Neither","True","14.0","14.0","1300","ONGOING"
"59695b76-0445-396f-b685-4b769fa737fe","Kings","True","2.2","2.2","120","ONGOING"
"adc38224-aa61-3a66-95c9-db77dae9565c"," Over 8.5","True","2.35","2.35","135","ONGOING"
"bc592840-b45e-33ad-824a-f5b218958f6e","Under 8.5","True","1.526315789","1.52","-190","ONGOING"
"e1897e81-ce65-3460-8a82-54d3ee28cf6f","Oilers","True","1.1","1.1","-1000","ONGOING"
"f997e54a-f068-3176-8ade-30ce11367c71","Tie","True","7.25","7.25","625","ONGOING"
"455c7387-5b71-3eba-b446-9777c9e0ffe0","Kings","True","34.0","34.0","3300","ONGOING"
"50bce2d0-29d2-34a6-af1f-4d456aa3d4b4","Oilers","True","1.04","1.04","-2500","ONGOING"
"8f7423ad-03b9-3e11-830f-8a85d6ae30b2","Kings","True","9.25","9.25","825","ONGOING"
"56f6a9fd-1709-3057-81d6-f9544772c79f","Over 5.5","True","2.05","2.05","105","ONGOING"
"6bd87f13-cf1d-376e-a81e-fec0d01207b0","Under 5.5","True","1.689655172","1.68","-145","ONGOING"
"ded81c67-88b2-3367-9d47-a6cec506e136","Over 2.5","True","1.555555555","1.55","-180","ONGOING"
"117897e2-af44-3ee1-a9db-bda4b48b830b","Under 2.5","True","2.3","2.3","130","ONGOING"
"f3385686-5adf-38d7-84f9-3cd248d4d5b3","Over 8.5","True","2.0","2.0","100","ONGOING"
"7e79ba0a-b8de-3ae3-851b-0d2b1d1b0859","Under 8.5","True","1.714285714","1.71","-140","ONGOING"
"3bb42be0-cae3-3ffe-b974-5d95029fbc2a","Oilers & Over 3.5","True","1.090009","1.09","-1111","ONGOING"
"2cbcf3eb-7b48-3502-9edc-436660773096","Tie & Over 3.5","True","6.5","6.5","550","ONGOING"
"c090f12b-e0b8-339c-b60c-c54fd0ca22b3","Kings & Over 3.5","True","30.0","30.0","2900","ONGOING"
"4d998d5f-9a06-3598-9067-6ccc2c6189e7","Oilers & Over 5.5","True","1.090009","1.09","-1111","ONGOING"
"a992f5f2-b54c-3257-9306-65227b8d8aa9","Tie & Over 5.5","True","6.5","6.5","550","ONGOING"
"608281f1-9fde-3d8d-a647-9fe260118c61","Kings & Over 5.5","True","30.0","30.0","2900","ONGOING"
"8060d0d6-7850-3cee-9f04-1be59c649ced","Oilers & Over 7.5","True","1.571428571","1.57","-175","ONGOING"
"42a7e233-41c4-3a2f-9862-096b63c82ebe","Oilers & Under 7.5","True","3.0","3.0","200","ONGOING"
"c3709769-e740-3053-b29d-5baff3cc6009","Tie & Over 7.5","True","8.0","8.0","700","ONGOING"
"9f726211-045a-3535-a79e-27860aa068d6","Kings & Over 7.5","True","40.0","40.0","3900","ONGOING"
"20687002-ee06-338c-8742-190e69ddf9b3","Oilers By 1","True","4.35","4.35","335","ONGOING"
"80bba544-fc36-39ba-8891-274ce8e7f941","Oilers By 2","True","4.2","4.2","320","ONGOING"
"90193582-9072-3f24-8e22-a240822657a7","Oilers By 3 Or More","True","1.649350649","1.64","-154","ONGOING"
"21ff2e3f-9b85-39f5-933c-00b587e79ddf","Kings By 1","True","13.5","13.5","1250","ONGOING"
"73eca939-2fb8-3532-9b7d-4ea7604af73e","Kings By 2","True","50.0","50.0","4900","ONGOING"
"93e5dcf4-9466-3c9d-93e1-b9030123a78e","Kings By 3 Or More","True","50.0","50.0","4900","ONGOING"
"5ea47589-71c2-3db9-b0ef-bf56ece3201b","Oilers","True","1.699300699","1.69","-143","ONGOING"
"827238ff-85ee-3a2c-984f-7ff6f35aa68d","Neither","True","14.0","14.0","1300","ONGOING"
"451767bb-8d67-3c4e-9575-4fec2846bb8c","Kings","True","2.2","2.2","120","ONGOING"
"7d0c5d72-60a2-3b0a-a46d-de9395cc3fce","Yes","True","3.7","3.7","270","ONGOING"
"e9e1dd96-5af4-31b1-8b53-23f7b38e9fc9","No","True","1.25","1.25","-400","ONGOING"
"7d20e143-9eb9-3207-9f52-b9d2a56f43b5","0 Goals","True","2.3","2.3","130","ONGOING"
"facea277-3e68-3671-914d-7994eba33452","1 Goal","True","2.55","2.55","155","ONGOING"
"5c873b2d-33c4-3404-87fb-c178d60bac3f","2 Goals","True","4.75","4.75","375","ONGOING"
"c9efc217-33a6-30e2-b8c5-dbb86f67765e","3+ Goals","True","13.5","13.5","1250","ONGOING"
"3d5fc205-971e-3893-b9f9-e0d684cbf43c","Over 0.5","True","1.549450549","1.54","-182","ONGOING"
"92f0535f-d9f2-357e-9d75-f2a2c4f02e7e","Under 0.5","True","2.25","2.25","125","ONGOING"
"7ac95ba9-5399-319a-b5d1-672fdfd5c5ff","Yes","True","2.15","2.15","115","ONGOING"
"05f3628a-0fe5-3d8a-9098-0e26d399d31c","No","True","1.649350649","1.64","-154","ONGOING"
"ddbe92a6-af53-36ac-ad7f-eadf20ea6865","0:0","True","13.5","13.5","1250","ONGOING"
"0ea5f7fc-e3ca-3096-9d51-eebc07cc4bfe","Oilers 1:0","True","5.4","5.4","440","ONGOING"
"b696e603-50d6-39e3-975f-09f98d5f83c2","Oilers 2:0","True","5.3","5.3","430","ONGOING"
"5a46a3c5-ba2f-3bcc-ad14-674377b438f2","Kings 1:0","True","9.5","9.5","850","ONGOING"
"3f915a30-3899-3bc4-8777-284d4eb05162","1:1","True","8.0","8.0","700","ONGOING"
"cfc0d52e-55d2-3b31-b688-570d61b6c4db","Oilers 2:1","True","7.25","7.25","625","ONGOING"
"dee071dc-4c76-3247-9a3b-39462691b453","Kings 2:0","True","10.5","10.5","950","ONGOING"
"4519fe49-fd72-314c-ab65-a6513136042a","Kings 2:1","True","19.0","19.0","1800","ONGOING"
"223cfbab-ecbf-3013-a4af-5f7e268cb101","2:2","True","24.0","24.0","2300","ONGOING"
"f417cad5-c90c-31fc-98d1-0fc2ac3d4e66","other","True","4.1","4.1","310","ONGOING"
"d0b9ee04-aa75-3f0c-9e00-41d12e0bb97f","Oilers or Tie","True","1.219780219","1.21","-455","ONGOING"
"3084ea61-2711-3379-94b0-1ffc0bbcd3d0","Oilers or Kings","True","1.140056022","1.14","-714","ONGOING"
"cc7325a5-4d47-3018-87f1-e9d0a00daf95","Tie or Kings","True","1.952380952","1.95","-105","ONGOING"
"fa93986b-dc3e-307f-aaf6-fc888f30042b","Oilers","True","1.37037037","1.37","-270","ONGOING"
"9eb4f21d-c142-31bf-900c-e41b76b2d9f4","Kings","True","2.75","2.75","175","ONGOING"
"399a3f28-d37f-3edf-8888-38f792a6b21b","0 Goals","True","14.5","14.5","1350","ONGOING"
"031a8417-305b-31cf-92f2-11929d0e550a","1 Goal","True","3.85","3.85","285","ONGOING"
"24a7c4e8-a8ac-3d4f-9d3c-4432bd716c5a","2 Goals","True","2.8","2.8","180","ONGOING"
"96df6fe4-e029-3e38-9dcb-90396fc7ac95","3 Goals","True","4.6","4.6","360","ONGOING"
"ef67e9f3-63cb-3bef-a2f8-da34a31acc55","4+ Goals","True","4.6","4.6","360","ONGOING"
"2f4ed1f2-affa-3cad-bfc5-3f5e21316cc2","Oilers -1.5","True","3.3","3.3","230","ONGOING"
"52bdae03-1a49-35a7-bc64-36a793a82698","Kings +1.5","True","1.294117647","1.29","-340","ONGOING"
"8a2ae1c2-29a5-3e7b-857d-600651517204","Yes","True","2.3","2.3","130","ONGOING"
