"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"0aa22e6a-bb59-365a-96b8-b5df1dad6d7e","3rd Set 3rd Game Winner","NA","0.0","0.0","0.0","OPEN"
"5a249c7f-880d-35f7-9c0e-37b8d22c69f0","3rd Set 4th Game Winner","NA","0.0","0.0","0.0","OPEN"
"07b283a5-91c2-3f0d-801f-4947dd283aa9","3rd Set 4th Game Winner + Score","NA","0.0","0.0","0.0","OPEN"
"a795c6d5-3875-3f1d-aa1f-450a0bd425cd","Moneyline","NA","0.0","0.0","0.0","OPEN"
"3619892d-f255-3428-8ca9-962e804676c2","Shimizu, Ayano Total Games","NA","0.0","0.0","0.0","OPEN"
"62d65377-e895-334b-87a0-692a776a927d","Wong, Hong Yi Cody Total Games","NA","0.0","0.0","0.0","OPEN"
"6181ffe7-cecb-3739-8d7f-302a57e0fc07","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"e14587a0-556e-35bd-ba62-781084680bcb","3rd Set Correct Score","NA","0.0","0.0","0.0","OPEN"
"e84c46fa-c5d1-3bd6-8ece-f0833f9e3c32","3rd Set 4th Game Exact Points","NA","0.0","0.0","0.0","OPEN"
"863abcea-ae81-3d9e-a7bc-935551b9d79f","3rd Set 4 Game Race To 2nd Point","NA","0.0","0.0","0.0","OPEN"
"93186b94-18d9-3f6d-89d9-863eccadb6e5","3rd Set Race To 3 Games","NA","0.0","0.0","0.0","OPEN"
"1d6b66c6-f3d1-37e4-8c42-903e24de4adc","3rd Set Race To 4 Games","NA","0.0","0.0","0.0","OPEN"
"37f75447-5746-35a2-88c8-e57a9c3745df","3rd Set Race To 5 Games","NA","0.0","0.0","0.0","OPEN"
"b0b81f67-2b77-3838-a088-60c6a5f507e6","Will There Be A Tiebreak In The 3rd Set?","NA","0.0","0.0","0.0","OPEN"
"04c1afa2-0405-3fd8-af6b-50f71f030442","Spread","NA","0.0","0.0","0.0","OPEN"
"397f8346-671d-32a6-9769-18a8e6a99dbc","Next Goal (2)","NA","0.0","0.0","0.0","OPEN"
"4e68a997-6a7a-39a0-b2dd-77aa1560cb53","Total Goals","NA","0.0","0.0","0.0","OPEN"
"64fe7103-ecfc-3605-8b46-4c4962ae07ee","Moneyline","NA","0.0","0.0","0.0","OPEN"
"44bbe209-0779-3585-a4f7-8e616b27e991","Will Any Set Result in A Bagel? (6-0)","NA","0.0","0.0","0.0","OPEN"
"88cc63e2-004d-3faa-b9c8-989fb9562eaf","Okamura, Kyoka To Win A Set","NA","0.0","0.0","0.0","OPEN"
"318dfeec-e3d2-3871-99e6-e222de0a8822","Okamura, Kyoka To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"11e49bed-6d6c-31c7-86bd-4333d16acd15","Okamura, Kyoka To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"b3376da3-ef04-3cc6-b4eb-c530eba71bd9","2nd Set 5th Game To Deuce","NA","0.0","0.0","0.0","OPEN"
"5f0116e6-6a36-3f58-b91a-86751f9eed34","2nd Set 5th Game 1st Point Winner","NA","0.0","0.0","0.0","OPEN"
"0798bb8e-9a4f-32c5-9ea5-8cfb2167fa92","First 2 Points in 2nd Set 5th Game","NA","0.0","0.0","0.0","OPEN"
"5f546058-1066-3cd5-9f02-d151a913d313","Game Spread","NA","0.0","0.0","0.0","OPEN"
"dc68aadb-9a29-3866-a1eb-6eb20f632ccd","2nd Set Game Spread ","NA","0.0","0.0","0.0","OPEN"
"1e0205b5-0160-3c11-913b-9e12652ca68a","2nd Set 4th Game Winner","NA","0.0","0.0","0.0","OPEN"
"f1ce4faf-efc9-3c80-9f4f-ed0c205d37eb","2nd Set 5th Game Winner","NA","0.0","0.0","0.0","OPEN"
"bfd065d2-b983-37e0-884f-a175c4892d02","Total Games","NA","0.0","0.0","0.0","OPEN"
"792b3acf-c2f5-3019-9997-2b8dcb7ea6eb","Set Spread ","NA","0.0","0.0","0.0","OPEN"
"26bdb0e5-0889-3e0a-b35f-7f0fc62178c0","Mushika, Mio To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"b64839ee-1939-37e0-915d-d4d383e0b772","Mushika, Mio To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"13721d50-5322-3ff1-9ef1-e3c4c4fbae38","2nd Set 5th Game Winner + Score","NA","0.0","0.0","0.0","OPEN"
"e9cbe44b-4c83-3615-b02f-9967ad207341","Correct Set Score","NA","0.0","0.0","0.0","OPEN"
"ad4b9896-4f20-3824-a48d-117dde42019b","Total Sets","NA","0.0","0.0","0.0","OPEN"
"74756ab3-053a-3906-b677-a9b1f2f9b2fd","2nd Set Total Games","NA","0.0","0.0","0.0","OPEN"
"7cc13dd8-0c86-3bd4-9166-4a62a9376408","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"623693d1-97ac-366d-9d9b-b60df4ecf138","Moneyline","NA","0.0","0.0","0.0","OPEN"
"1233513c-0e82-36f9-83c0-da7314bbefc1","Mushika, Mio Total Games","NA","0.0","0.0","0.0","OPEN"
"d009ea6c-c53b-3f88-8167-68748684254f","Okamura, Kyoka Total Games","NA","0.0","0.0","0.0","OPEN"
"1132d6a3-de19-36b0-b8bb-60936ad4cd4a","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"7b9bb9fd-eb64-3775-b353-ed616bb9cef2","Match Winner & Total Games ","NA","0.0","0.0","0.0","OPEN"
"f514657f-87ba-3b28-b01b-bfddfd47fc4d","2nd Set Correct Score","NA","0.0","0.0","0.0","OPEN"
"aa0f959c-5a9b-3c3c-83f4-02761ca056b6","2nd Set 5th Game Exact Points","NA","0.0","0.0","0.0","OPEN"
"68f523a0-6568-37af-a18a-3f7c60ab78c4","2nd Set 5 Game Race To 2nd Point","NA","0.0","0.0","0.0","OPEN"
"99933f04-8a86-3235-9add-f72e4490d548","2nd Set Race To 4 Games","NA","0.0","0.0","0.0","OPEN"
"42d0d3ab-1648-3ebf-98c4-adefd7ebade6","2nd Set Race To 5 Games","NA","0.0","0.0","0.0","OPEN"
"a2c22194-e6e5-3d30-a984-db125590524e","Will There Be A Tiebreak In The 2nd Set?","NA","0.0","0.0","0.0","OPEN"
"ef517e5f-cd7b-3cf3-ac3b-7098c9218912","Hosogi, Sakura To Win A Set","NA","0.0","0.0","0.0","OPEN"
"a3317ee5-f8fe-3fac-a0a5-aaf8a45c3568","Hosogi, Sakura To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"76292ce8-789b-384c-99db-6f2a6bdad979","Hosogi, Sakura To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"ad50b834-34ad-3689-a115-003914868d3c","Game Spread","NA","0.0","0.0","0.0","OPEN"
"3930565e-ed51-3f63-bab1-6ff968d59acc","2nd Set Game Spread ","NA","0.0","0.0","0.0","OPEN"
"07fefccd-d26a-3337-ae5e-b1f41b3ba407","Total Games","NA","0.0","0.0","0.0","OPEN"
"15ae8d53-af26-3150-896b-b319a7bc0c23","Set Spread ","NA","0.0","0.0","0.0","OPEN"
"761c3f06-bb66-3ec5-9f16-a43384e5a9c7","Chong, Eudice Wong To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"09814610-6173-3a98-b5ce-aac4ca2a769f","Chong, Eudice Wong To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"b80a46b7-ff42-3d67-8c20-4b20261bddd7","Correct Set Score","NA","0.0","0.0","0.0","OPEN"
"b7532e98-33ce-384b-bd9c-d47b095b4d15","Total Sets","NA","0.0","0.0","0.0","OPEN"
"afc761fe-d20c-3ac5-9501-e3e586980b4a","2nd Set Total Games","NA","0.0","0.0","0.0","OPEN"
"fbc11bf7-7c66-30e8-9228-3926b644ac2b","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"e00002a8-e83a-3856-84b3-c2117ebb2e45","Moneyline","NA","0.0","0.0","0.0","OPEN"
"2dc6a79c-88a4-3ed9-81d0-308c053d70c4","Chong, Eudice Wong Total Games","NA","0.0","0.0","0.0","OPEN"
"bc2112e7-d851-3dc4-99a1-cd66e18852e8","Hosogi, Sakura Total Games","NA","0.0","0.0","0.0","OPEN"
"6e6f2fdb-3504-30dd-afbb-5742f9f17b38","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"ba635b92-b834-30ea-8ea7-a355f5a2345c","Match Winner & Total Games ","NA","0.0","0.0","0.0","OPEN"
"4f607d39-c6d6-3872-bdae-a368e278a9f5","Will There Be A Tiebreak In The 2nd Set?","NA","0.0","0.0","0.0","OPEN"
"8470df6c-b7ca-3805-8599-965f1f7ba878","Naito, Yuki To Win A Set","NA","0.0","0.0","0.0","OPEN"
"8d126f26-1fc5-3845-a2e9-59d26187ef61","Naito, Yuki To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"734db114-e5ae-37c4-a262-12de462c91d8","Naito, Yuki To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"4f0bcd3f-ab9d-36fc-bf57-3c14fafa5d34","2nd Set 7th Game To Deuce","NA","0.0","0.0","0.0","OPEN"
"57178390-2d04-378c-8e01-6f6c0d1c8445","2nd Set 6th Game 2nd Point Winner","NA","0.0","0.0","0.0","OPEN"
"30ad0429-c071-30d7-8ffb-435b13337a9a","First 2 Points in 2nd Set 7th Game","NA","0.0","0.0","0.0","OPEN"
"e14fda94-e296-36e0-804c-c2b8c21caab6","Game Spread","NA","0.0","0.0","0.0","OPEN"
"ba0c9141-f765-32b7-a3d5-2f86c072c182","2nd Set Game Spread ","NA","0.0","0.0","0.0","OPEN"
"dce3e135-be76-38ba-90de-582eac60183c","2nd Set 6th Game Winner","NA","0.0","0.0","0.0","OPEN"
"80ed77d0-9494-391d-99a0-9edfbcf26b39","2nd Set 7th Game Winner","NA","0.0","0.0","0.0","OPEN"
"d72a59b3-e900-3851-8720-bad1abd73073","Total Games","NA","0.0","0.0","0.0","OPEN"
"8246ce28-c9cf-3c0a-8954-b83820d525f9","Set Spread ","NA","0.0","0.0","0.0","OPEN"
"6e4785d7-c362-3235-934d-e92a03c12d59","Sema, Erika To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"d8b4d822-a45c-377b-b312-45eb3c36769f","Sema, Erika To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"e2365136-74a6-3921-a4be-b7602d574569","2nd Set 7th Game Winner + Score","NA","0.0","0.0","0.0","OPEN"
"641940e3-9041-3a7b-899f-534e07c6fe55","Correct Set Score","NA","0.0","0.0","0.0","OPEN"
"237ef330-048c-36b6-91ad-114b93b60896","Total Sets","NA","0.0","0.0","0.0","OPEN"
"9692578a-b584-3096-840c-59998428b71c","2nd Set Total Games","NA","0.0","0.0","0.0","OPEN"
"6fc63efd-c6be-34c1-97f4-a3209dea8b3a","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"2d4084f7-6716-3e96-80b9-cddb05c5de71","Moneyline","NA","0.0","0.0","0.0","OPEN"
"6cb13efc-423f-3eac-b6a8-6f7c9fdc4dc0","Sema, Erika Total Games","NA","0.0","0.0","0.0","OPEN"
"b3404066-2259-3d04-a85a-462bca883064","Naito, Yuki Total Games","NA","0.0","0.0","0.0","OPEN"
"4aa85586-ac04-3f0c-9795-8fa33113ab0b","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"24b39821-8d08-36f7-875e-31e0ca000d0c","Match Winner & Total Games ","NA","0.0","0.0","0.0","OPEN"
"a386fbfb-5553-3c70-80d6-64b91d2db890","2nd Set Correct Score","NA","0.0","0.0","0.0","OPEN"
"b2b41db1-1b31-3cd2-ba90-d9fc517f84e3","2nd Set 7th Game Exact Points","NA","0.0","0.0","0.0","OPEN"
"4e0e82f1-c34c-3de1-8700-b014244098c7","2nd Set 7 Game Race To 2nd Point","NA","0.0","0.0","0.0","OPEN"
"723bd62a-0d12-33ad-9214-c352ad3e7fc6","2nd Set Race To 4 Games","NA","0.0","0.0","0.0","OPEN"
"3c9be156-161d-3f4f-828d-ea51dae662b0","2nd Set Race To 5 Games","NA","0.0","0.0","0.0","OPEN"
"b74c6ef1-9622-3f44-9024-33bdfe016998","Will There Be A Tiebreak In The 2nd Set?","NA","0.0","0.0","0.0","OPEN"
"4d9b6447-4e76-3f09-9ad6-bd1ab116cd01","1st Half Winner","NA","0.0","0.0","0.0","BLOCKED"
"0497c707-76a2-312f-808c-f2c6e014e7a7","1st Half Winner (3 Way) No Push","NA","0.0","0.0","0.0","BLOCKED"
"f534dc93-36a7-3e25-af60-af308bda90a6","Spread","NA","0.0","0.0","0.0","BLOCKED"
"6c6f028a-0d18-3eb7-87af-3c2aa914010d","Spread","NA","0.0","0.0","0.0","BLOCKED"
"366309c0-5160-38d0-9494-0235d723cae3","Spread","NA","0.0","0.0","0.0","BLOCKED"
"79d1a4ed-22ac-37a9-858c-1d89d8d18485","Spread","NA","0.0","0.0","0.0","BLOCKED"
"576c671b-6bc3-3d24-8d39-71f0190087e7","Spread","NA","0.0","0.0","0.0","BLOCKED"
"b82c761e-4677-309a-8fcf-e2afa6386dcc","1st Half Spread ","NA","0.0","0.0","0.0","BLOCKED"
"0c73d4bc-6ce8-37f0-9e12-b9f725957856","Drew Eubanks Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"bd4c02ec-b73d-3956-83f8-65c09b4d8fa0","Eric Gordon Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f952135e-2d5c-3bd9-bb0c-3a103c3e9355","Jordan McLaughlin Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"718986dc-f4c7-3f44-a1eb-8946e6e2ae55","Karl-Anthony Towns Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"ac9e5c1d-551d-3e0c-91bd-b0e87f9349c2","Luka Garza Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f388fc3a-557b-3440-a874-b43e98e22678","Monte Morris Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"2dcd958c-24dd-3b98-9ed3-612adc18f3a7","Nassir Little Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"cd353f0f-376a-3860-b7d6-b02061732754","Nickeil Alexander-Walker Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"0a2cac52-d6b7-33fb-a2ec-9d097dad8405","Royce O'Neale Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"9cf317a4-f13a-3d90-974c-e818d064cfd9","Thaddeus Young Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"5ce8e410-7b11-358a-a425-9e13a82ac897","Anthony Edwards Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"54e079d0-e4c0-3494-b94d-95b0d13f2d33","Bradley Beal Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"b8e3da1b-2eb7-3aeb-aa05-32b5b0ffc226","Devin Booker Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"57b6a1e0-4d82-39d9-a170-38c709350a18","Jaden McDaniels Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"cce39dbc-9d09-3017-872f-1ee69af23d45","Josh Okogie Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"a26bacf2-992a-38a9-81ae-4b889d1d33b2","Kyle Anderson Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f82ca614-b924-3ae3-9388-934951575216","Mike Conley Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"5d0a15f2-f3ce-393c-893e-f2254a4c11d6","Naz Reid Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"1a2531d3-5f84-3507-bb20-368032096439","Rudy Gobert Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"3be40053-ba32-3fe2-9a70-ba1ad2440785","Jusuf Nurkic Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"fd99abdc-ac35-3e8c-94f3-7d15f957ceaa","Kevin Durant Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"5a9638b5-c51d-3763-b33f-6d4fa328cc0e","Anthony Edwards Blocks","NA","0.0","0.0","0.0","BLOCKED"
"826f1cfb-647a-36bc-b8fd-eb913ba2c3da","Bradley Beal Blocks","NA","0.0","0.0","0.0","BLOCKED"
"39ccd513-6b72-3218-a18e-641e5bf3a402","Drew Eubanks Blocks","NA","0.0","0.0","0.0","BLOCKED"
"aed2e66b-4337-347c-a504-141a65cb3f38","Eric Gordon Blocks","NA","0.0","0.0","0.0","BLOCKED"
"3b47476f-0677-3958-a43e-8865a44add13","Josh Okogie Blocks","NA","0.0","0.0","0.0","BLOCKED"
"44585303-caa9-3cde-8026-90b72546ff85","Karl-Anthony Towns Blocks","NA","0.0","0.0","0.0","BLOCKED"
"0859ded5-cc6f-3fc6-94a1-3e6bc01b1d6a","Kyle Anderson Blocks","NA","0.0","0.0","0.0","BLOCKED"
"0e4eca39-cd6f-373e-b52d-66c4b85c548c","Luka Garza Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f5422d03-5d78-3639-8f3f-633cb109c96c","Monte Morris Blocks","NA","0.0","0.0","0.0","BLOCKED"
"367d3560-35ee-3777-8a98-623ffb1a1ccb","Nassir Little Blocks","NA","0.0","0.0","0.0","BLOCKED"
"a42a0763-36f4-333f-a8ed-eee3fe77f5ef","Royce O'Neale Blocks","NA","0.0","0.0","0.0","BLOCKED"
"4008676f-a7ec-3aea-99db-298a8627d20a","Thaddeus Young Blocks","NA","0.0","0.0","0.0","BLOCKED"
"e39fa72c-b3e6-3560-9e28-4eea1027e396","Jaden McDaniels Blocks","NA","0.0","0.0","0.0","BLOCKED"
"6fca2bff-4eb9-3e7b-a2fe-21bdd5fee12a","Jusuf Nurkic Blocks","NA","0.0","0.0","0.0","BLOCKED"
"dbefb102-ea14-39ef-992f-1899bba91976","Naz Reid Blocks","NA","0.0","0.0","0.0","BLOCKED"
"db766ea9-14a6-3009-915d-09a1e6a8b3bf","Kevin Durant Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f5dd17a5-f806-3b09-b81c-0fe2d0b46633","Drew Eubanks Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8d85f793-4545-3eb8-be15-6c08c7a7214b","Jordan McLaughlin Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"2b4cdd96-f980-3006-98e7-bb307a7b2a89","Thaddeus Young Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e9055446-eaf7-3233-b37d-4543501dd61e","Monte Morris Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c8248ace-eda1-3408-b43e-968227381318","Nassir Little Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"fc4cbd11-0707-3e0a-b86e-0b2670932c59","Josh Okogie Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"ce9922aa-e027-3b9e-ad74-4c8352b58f46","Luka Garza Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"448cb09c-56b5-311e-88ce-40233323e3a5","Royce O'Neale Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7c385e6c-1b95-3ee4-befe-b898432f4040","Naz Reid Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"a18439e8-d415-376c-b0fe-b75c12a7ab1b","Kyle Anderson Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"86eadcd5-d010-3018-9b97-b61bf2c2eda3","Nickeil Alexander-Walker Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"b5d9e491-3948-3bb7-9743-df211691b60f","Jusuf Nurkic Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"31cc78ca-3cc7-34d4-9982-5a54cfa49f10","Bradley Beal Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"ed1929ff-7b2b-39ff-957c-79d820d141c4","Eric Gordon Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"b8cd6f36-6aa5-3a71-b4db-db4fb460754d","Mike Conley Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e5aeaaca-c3a7-3124-860c-a1331658f367","Rudy Gobert Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"f979a521-40f4-3019-88d4-dd985af77e3d","Jaden McDaniels Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c0dd8ca1-b81f-37f2-897d-07cca7a2eed4","Karl-Anthony Towns Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e27b5f71-4272-3705-818f-2011e080d6e0","Anthony Edwards Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"9f74fd24-f76a-3344-ac63-47991bcd1033","Kevin Durant Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7ba3fd1d-7b82-3214-bb5d-4b3300694fff","Devin Booker Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"90dcf3f1-c540-3e9c-a5d6-3b9cd34a6359","Jordan McLaughlin Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"78facc43-bd1d-3fe3-b29a-fe67ba25e1ce","Monte Morris Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"6da752db-7d4a-3a03-b5fb-5a46d1785762","Thaddeus Young Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"91386249-5173-3c02-a113-3a671443fd62","Drew Eubanks Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"cdaab8ee-d107-33fd-a107-5a066c56ffa7","Nassir Little Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"2a135c8b-02f4-327a-97f6-1becfce9898d","Luka Garza Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"b7c9870b-aeb3-3a2f-a49c-a229ea2bf057","Josh Okogie Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"821911e8-5274-3364-8b15-57babf3440b3","Mike Conley Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"50e074cc-dcba-335b-8665-e307c8385e3a","Kyle Anderson Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"751521b4-03a4-371a-95eb-f79753f859bd","Naz Reid Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"63550c91-3ae8-31d8-8cea-aae1effdf2df","Nickeil Alexander-Walker Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"a2472445-859f-3f70-a246-8eb8e3fdfc04","Eric Gordon Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"2b041c3d-efe2-3074-a391-dfe0c9865822","Royce O'Neale Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"dcd2bcca-8535-3721-b073-77e4c6332d0a","Bradley Beal Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"2f2be115-8750-3b69-8e62-c9fb174550b6","Jusuf Nurkic Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"8613209e-1aa5-3e59-8be8-63efb4b8fbd2","Jaden McDaniels Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"63ef366d-8515-32e9-8b9a-8c315776b050","Rudy Gobert Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"79f9fb8a-afe5-31d5-ac33-f1e11e466858","Karl-Anthony Towns Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"6ebb0ef2-e454-33cf-8b94-f015ed4ef2e2","Anthony Edwards Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
