"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"cd2a41b0-6604-3443-a563-6b3da73b2534","Tabacco, Fausto 2-1 Houkes, Max ","True","8.5","8.5","750","ONGOING"
"162803aa-0570-3a6e-96b0-eb274ac5ea30","Tabacco, Fausto 1-2 Houkes, Max ","True","4.7","4.7","370","ONGOING"
"69785259-35ff-32a4-9d21-c73932e22998","Over 2.5","True","3.3","3.3","230","ONGOING"
"da4104f4-c129-37a9-8851-41346c52df75","Under 2.5","True","1.285714285","1.28","-350","ONGOING"
"b53c714b-5e0e-3bcf-9c18-e5e03bc0f21b","Over 9.5","True","1.689655172","1.68","-145","ONGOING"
"3b714e81-4fb2-3631-a76b-35ba211e8259","Under 9.5","True","1.970873786","1.97","-103","ONGOING"
"51e676f1-2955-3424-ab47-33e430791695","Tabacco, Fausto","True","1.27027027","1.27","-370","ONGOING"
"b2e9b31f-3d16-3d39-9de6-d040b2d44be7","Houkes, Max","True","3.2","3.2","220","ONGOING"
"e5dc871b-484b-36d9-9b58-eb736a5f1869","Tabacco, Fausto","True","1.140056022","1.14","-714","ONGOING"
"b21740b8-154c-3eef-9c84-f6738697c783","Houkes, Max","True","4.45","4.45","345","ONGOING"
"2f6a682f-6242-3ac0-a79a-575e615e2aa8","Over 12.5","True","2.7","2.7","170","ONGOING"
"c2202a3d-2f98-3eef-acdc-8a8816cb2812","Under 12.5","True","1.384615384","1.38","-260","ONGOING"
"fbc1595d-ed4f-3be7-ad06-64a54ae1dc72","Over 6.5","True","1.606060606","1.6","-165","ONGOING"
"f0c13f91-03dc-39ce-b26e-ce0b47dfba63","Under 6.5","True","2.15","2.15","115","ONGOING"
"3d645282-7db9-32fb-a879-b8cd6c7510db","Yes","True","5.2","5.2","420","ONGOING"
"27f31677-6af4-3bb3-9d2e-e4334ac04bcb","No","True","1.111111111","1.11","-900","ONGOING"
"e555a334-ab59-36ce-8c74-eb57e32058c4","Tabacco, Fausto & Over 18.5","True","2.15","2.15","115","ONGOING"
"3c4633c1-3b40-398d-bcec-5436f928741a","Houkes, Max & Over 18.5","True","5.1","5.1","410","ONGOING"
"3a366fbf-db4a-32de-b400-1eee9f504c5b","Tabacco, Fausto & Under 18.5","True","2.15","2.15","115","ONGOING"
"12d025f6-3346-322a-b6e5-acf063a84c5a","Tabacco, Fausto 6:2 Houkes, Max ","True","3.65","3.65","265","ONGOING"
"fbc271ce-9c65-3b3a-9bb0-de1f8c13aaf3","Tabacco, Fausto 6:3 Houkes, Max ","True","4.45","4.45","345","ONGOING"
"3164bce1-57a7-33fe-a85b-97a8448e43ff","Tabacco, Fausto 6:4 Houkes, Max ","True","4.0","4.0","300","ONGOING"
"c4e36805-59c0-306a-95bd-ad2265eee087","Tabacco, Fausto 7:5 Houkes, Max ","True","14.0","14.0","1300","ONGOING"
"b79bd28f-a7b1-3b96-81da-d978e261cfcb","Tabacco, Fausto 7:6 Houkes, Max ","True","14.0","14.0","1300","ONGOING"
"1b8a303c-f192-3573-a0d9-4df8bd833f9c","Tabacco, Fausto 3:6 Houkes, Max ","True","22.0","22.0","2100","ONGOING"
"4cded38c-d68a-3199-8669-4134196116c9","Tabacco, Fausto 4:6 Houkes, Max ","True","9.25","9.25","825","ONGOING"
"88dfb774-04d4-347c-9424-e22fe079717c","Tabacco, Fausto 5:7 Houkes, Max ","True","11.5","11.5","1050","ONGOING"
"da16bf07-5c76-3fbe-b341-ec10d4cca8f3","Tabacco, Fausto 6:7 Houkes, Max ","True","12.0","12.0","1100","ONGOING"
"24a5d426-68c9-3b64-ae0b-14351fb03752","4 Points","True","6.25","6.25","525","ONGOING"
"70d86bd8-e659-39f1-b3d2-cea70fcc568e","5 Points","True","3.45","3.45","245","ONGOING"
"b41c00fd-9f29-336e-a3f8-97243d06a20b","6 Points","True","2.8","2.8","180","ONGOING"
"a62d1c5a-6438-3cd2-b39c-beb76f1f80f1","7+ Points","True","2.95","2.95","195","ONGOING"
"9bef5331-97a9-359f-bed2-057075b1c98a","Tabacco, Fausto","True","2.05","2.05","105","ONGOING"
"17d90c36-d8de-37ef-a971-06227d1e48c0","Houkes, Max","True","1.689655172","1.68","-145","ONGOING"
"c63d1977-beb3-3b37-a6b7-e8742404da76","Tabacco, Fausto","True","1.090009","1.09","-1111","ONGOING"
"30201e4a-317e-3732-98e4-9dedc56f7630","Houkes, Max","True","5.8","5.8","480","ONGOING"
"631a9f88-7390-3baa-a17a-a778d0a82cf8","Tabacco, Fausto","True","1.219780219","1.21","-455","ONGOING"
"25fb0126-1543-3cb5-88f7-42e5887049d0","Houkes, Max","True","3.6","3.6","260","ONGOING"
"4e85b380-168b-3c74-92f4-1167c0a859eb","Yes","True","5.7","5.7","470","ONGOING"
"8f667dc2-fe9c-3141-8b08-5afbea1be288","No","True","1.09090909","1.09","-1100","ONGOING"
"065ef419-1482-3f0c-9f06-8ddba453e680","Medvedev, Daniil","True","2.25","2.25","125","ONGOING"
"a47e67d4-d6c6-365d-addf-787a958774e0","Korda, Sebastian","True","1.526315789","1.52","-190","ONGOING"
"3a7f8f61-9f99-3d4b-ad84-55ef0e87e3f6","Medvedev, Daniil","True","2.3","2.3","130","ONGOING"
"985149e4-a46d-33c0-ae76-1762006266a7","Korda, Sebastian","True","1.5","1.5","-200","ONGOING"
"c401fd43-29ca-33dd-91d8-3c8a77acead3","Medvedev, Daniil","True","2.3","2.3","130","ONGOING"
"52e62e18-853d-3f3f-bded-fc6efa850cbe","Korda, Sebastian","True","1.5","1.5","-200","ONGOING"
"101a3127-f6b3-3b9e-8b24-91530150f747","Medvedev, Daniil","True","3.4","3.4","240","ONGOING"
"77c03018-20d8-313f-8981-88fbac267bdb","Korda, Sebastian","True","1.27027027","1.27","-370","ONGOING"
"84e25b6e-abb7-32f3-aa22-25f52742170b","Over 35.5","True","2.3","2.3","130","ONGOING"
"494a3385-f3f5-3025-81cd-c10e2c1b4dcb","Under 35.5","True","1.5","1.5","-200","ONGOING"
"802c0b13-985f-3ebf-8212-29c7a54821bd","Medvedev, Daniil","True","1.434782608","1.43","-230","ONGOING"
"fad6f7f4-b8ea-382a-8386-9d7062c58b4f","Korda, Sebastian","True","2.55","2.55","155","ONGOING"
"dae57930-6200-3f72-b27d-01159f0fd604","Yes","True","7.5","7.5","650","ONGOING"
"48e4dc61-5633-3847-86f3-972964338bd1","No","True","1.04","1.04","-2500","ONGOING"
"3c1feecb-fe16-3f50-99a8-c74d18434cff","Yes","True","2.85","2.85","185","ONGOING"
"8f25bd13-cffa-389e-b857-0842c0f2a1e7","No","True","1.349650349","1.34","-286","ONGOING"
"5d1a0838-937f-3101-8d71-714b3e5d5c3c","Feistel, Gina","True","1.847457627","1.84","-118","ONGOING"
"49c50284-3bb9-37b9-a03c-a9a3be95a08a","Barthel, Mona","True","1.751879699","1.75","-133","ONGOING"
"6f623f68-c96c-312f-bdea-6e3446531dca","Feistel, Gina","True","4.15","4.15","315","ONGOING"
"16d771ed-2990-3c86-bdf4-7b52d91edeff","Tie","True","1.9009009","1.9","-111","ONGOING"
"ecb3cbc6-44f0-3c2f-8fa2-f668ddde5c00","Barthel, Mona","True","3.25","3.25","225","ONGOING"
"5561ed12-35d1-368d-8b7b-a456f2e9fbfd","Feistel, Gina +6.5","True","1.625","1.62","-160","ONGOING"
"061560e0-7bb9-325b-8c09-06c9a5d3a844","Barthel, Mona -6.5","True","2.15","2.15","115","ONGOING"
"7edecd81-c74a-3b0d-9c68-fd796b9bf575","Feistel, Gina","True","2.0","2.0","100","ONGOING"
"bb9206be-bf77-338a-bfd8-66b3a4aaf717","Barthel, Mona","True","1.699300699","1.69","-143","ONGOING"
"3e8598df-8a47-3392-933c-446617f43e54","Feistel, Gina","True","2.15","2.15","115","ONGOING"
"5cc9ce76-3dde-366c-a3a9-e90ef7f0e18c","Barthel, Mona","True","1.598802395","1.59","-167","ONGOING"
"de3aaa69-7b20-3321-b04f-b9fc412819d2","Over 28.5","True","1.571428571","1.57","-175","ONGOING"
"61707716-ddc6-3f07-9e00-2c421108169e","Under 28.5","True","2.2","2.2","120","ONGOING"
"bb639615-1b02-3ca7-bc46-50d7b941acc4","Feistel, Gina Win to 0","True","15.5","15.5","1450","ONGOING"
"9abe9f5e-af6b-3276-aee3-7416e433bc03","Feistel, Gina Win to 15","True","8.0","8.0","700","ONGOING"
"1bb6087e-1286-3e5b-86ab-cf89b2a1d07c","Feistel, Gina Win  to 30","True","6.0","6.0","500","ONGOING"
"2dea431c-d417-3af7-8829-032366a940f8","Feistel, Gina Win to 40","True","6.25","6.25","525","ONGOING"
"2d430574-3f47-3396-883a-bfc30354c5ff","Barthel, Mona Win to 0","True","10.5","10.5","950","ONGOING"
"eb018b9d-3d3e-3670-968f-ed940ee7fc56","Barthel, Mona Win to 15","True","5.6","5.6","460","ONGOING"
"43612c10-e8ef-33d3-81e9-e7a5d53f31c8","Barthel, Mona Win to 30","True","4.8","4.8","380","ONGOING"
"bd369be6-8db6-35cf-b146-d5d1110db861","Barthel, Mona Win to 40","True","4.85","4.85","385","ONGOING"
"147f4aeb-172f-3963-8055-03758c84b551","Feistel, Gina","True","2.55","2.55","155","ONGOING"
"2c6661fd-876b-362b-afef-a9ba98d2e295","Barthel, Mona","True","1.420168067","1.42","-238","ONGOING"
"562cac26-4848-3015-b546-6c10eb92b1aa","Over 12.5","True","2.0","2.0","100","ONGOING"
"8c783569-7d53-3141-926d-2fd40e78e86a","Under 12.5","True","1.689655172","1.68","-145","ONGOING"
"ed772d63-4442-3ebd-902a-2c72c6016cf2","Over 17.5","True","1.357142857","1.35","-280","ONGOING"
"f1474c4b-5e58-3275-b907-60eec8f43605","Under 17.5","True","2.8","2.8","180","ONGOING"
"72cac4a8-4385-364d-b3ab-aca67c6c4bf4","Feistel, Gina 6:0 Barthel, Mona ","True","45.0","45.0","4400","ONGOING"
"dc6fbcb0-9c42-3a88-bec2-5ca515969868","Feistel, Gina  6:1 Barthel, Mona ","True","18.0","18.0","1700","ONGOING"
"d3a2688a-5814-3247-8850-e7afd06ad5d0","Feistel, Gina 6:2 Barthel, Mona ","True","13.0","13.0","1200","ONGOING"
"b5907679-a1f4-3d3d-93a8-f37a62b5cd2a","Feistel, Gina 6:3 Barthel, Mona ","True","10.0","10.0","900","ONGOING"
"67be8f6b-cc0e-3abd-9454-3f108bab2d07","Feistel, Gina 6:4 Barthel, Mona ","True","10.0","10.0","900","ONGOING"
"37494293-1df7-3b2a-a9d1-19f2c20845b1","Feistel, Gina 7:5 Barthel, Mona ","True","21.0","21.0","2000","ONGOING"
"40ef499f-f79c-382e-a5ed-c8bbebdabf53","Feistel, Gina 7:6 Barthel, Mona ","True","22.0","22.0","2100","ONGOING"
"f920ab36-acb5-31e3-9a06-1b7dea4a75d4","Feistel, Gina 0:6 Barthel, Mona ","True","15.0","15.0","1400","ONGOING"
"861fd022-e972-3ecf-af40-d87638c11b58","Feistel, Gina 1:6 Barthel, Mona ","True","7.75","7.75","675","ONGOING"
"4df019e8-7942-38a5-b627-e5eb43b070cf","Feistel, Gina 2:6 Barthel, Mona ","True","5.7","5.7","470","ONGOING"
"fbb5f89a-32c0-3d27-a1e5-45eac34453e7","Feistel, Gina 3:6 Barthel, Mona ","True","5.8","5.8","480","ONGOING"
"623f3f42-6e7d-35e7-bb29-18c45d4a3d85","Feistel, Gina 4:6 Barthel, Mona ","True","6.0","6.0","500","ONGOING"
"baea0f8b-2969-35d1-a738-50b6d2b19ac9","Feistel, Gina 5:7 Barthel, Mona ","True","13.0","13.0","1200","ONGOING"
"2c649dc2-bea1-3b32-9196-c453de69c746","Feistel, Gina 6:7 Barthel, Mona ","True","15.0","15.0","1400","ONGOING"
"0660356e-1ff9-3086-8f4d-120983099f27","4 Points","True","6.5","6.5","550","ONGOING"
"ce65bf83-6bdf-31a3-945b-ce518051ca91","5 Points","True","3.45","3.45","245","ONGOING"
"e425fb32-022d-372e-b78d-c39dedf6c3da","6 Points","True","2.8","2.8","180","ONGOING"
"13484e90-136a-3eab-9774-21e7e3b7dc62","7+ Points","True","2.85","2.85","185","ONGOING"
"68e82540-ef0b-3f2d-b41b-962c99d57275","Feistel, Gina","True","2.0","2.0","100","ONGOING"
"6a60d047-efe9-3b84-88f0-db2c5d32f30d","Barthel, Mona","True","1.714285714","1.71","-140","ONGOING"
"dbc80504-a059-349c-a83c-4cc7834bfd90","Feistel, Gina","True","2.15","2.15","115","ONGOING"
"85fd300c-987c-313d-b296-e2a254535cbb","Barthel, Mona","True","1.598802395","1.59","-167","ONGOING"
"028f0442-49b3-3ab2-ada8-38ac12eafcd2","Feistel, Gina","True","2.25","2.25","125","ONGOING"
"dd652a51-7099-34f3-934e-26dd964f011c","Barthel, Mona","True","1.549450549","1.54","-182","ONGOING"
"ff25b414-e402-3d4c-aee8-ceb6c64b4acf","Feistel, Gina","True","2.35","2.35","135","ONGOING"
"8917e076-5752-3ebd-b2ab-b0313755f968","Barthel, Mona","True","1.5","1.5","-200","ONGOING"
"38c71ddb-e988-3e93-9112-c2e2b824e2a1","Feistel, Gina","True","2.45","2.45","145","ONGOING"
"c05128e3-5d56-3de1-9b43-6ac93bb4872e","Barthel, Mona","True","1.469483568","1.46","-213","ONGOING"
"698571c3-9c56-3345-97e2-774144f96cfb","Yes","True","7.2","7.2","620","ONGOING"
"d8a3ec0d-9581-377c-833a-65fc62f446be","No","True","1.05","1.05","-2000","ONGOING"
"2aab79af-5957-340f-ae77-f06f5fe089ef","Wang X / Zheng S","True","1.219780219","1.21","-455","ONGOING"
"5a7cd32c-9bfc-3ab8-88b2-5a2788b1074e","Schuurs D / Stefani L","True","3.6","3.6","260","ONGOING"
"f8473cd6-a957-3bdb-b740-38f73e8bf37e","CS Corvinul 1921 Hunedoara","True","9.5","9.5","850","ONGOING"
"9ffc1d63-2920-3a7b-bd81-408df4853356","None","False","1.120048019","1.12","-833","ONGOING"
"b1171ffc-0f03-3782-9c7d-563be9994c5a","CSC 1599 Selimbar","True","11.5","11.5","1050","ONGOING"
"7b719b49-a9c9-3ebf-8583-ed58d5773c40","Over 4.5","True","5.6","5.6","460","ONGOING"
"24c5fe85-c6a4-3f50-8f7b-51c7f1377a5e","Under 4.5","False","1.120048019","1.12","-833","ONGOING"
"e9a29c1f-7840-39d9-9444-f834a6bd8424","CS Corvinul 1921 Hunedoara","False","1.069979006","1.06","-1429","ONGOING"
"05223313-4a3c-31d4-9c37-0afe6fa7ec9e","Tie","True","10.0","10.0","900","ONGOING"
"d23c9d8d-868a-3e9c-b160-cf8f198c1dd7","CSC 1599 Selimbar","True","100.0","100.0","9900","ONGOING"
"57d062fa-0b31-3c6f-bb96-57a13351172b","Yes","True","1.606060606","1.6","-165","ONGOING"
"dcf6fcba-b6af-3b1a-9e48-12f80760825d","No","True","2.15","2.15","115","ONGOING"
"1314d71d-a74b-3d85-9b98-c623783458c2","Yes","True","3.7","3.7","270","ONGOING"
"53d39506-7b4e-3bf4-a880-4815176a77b4","No","True","1.219780219","1.21","-455","ONGOING"
"8065750a-fd23-388f-9a80-7bd193c915e7","Yes","True","2.45","2.45","145","ONGOING"
"142d91d6-d32d-3a4f-a7e0-b3b0ed9db286","No","True","1.45045045","1.45","-222","ONGOING"
"15a4c03b-5547-3408-8393-461f9299799f","Giessler, Elena Giovanna/Giessler, Elena Giovanna","True","1.8","1.8","-125","ONGOING"
"fb9b40b5-011b-36bb-97f4-5487be71e508","Mozgaleva, Anastasia/Giessler, Elena Giovanna","True","5.9","5.9","490","ONGOING"
"44a84c4a-22d2-38a5-9b20-d715b24669f2","Giessler, Elena Giovanna/Mozgaleva, Anastasia","True","12.0","12.0","1100","ONGOING"
"24171a1d-f466-3702-92b4-51ecb29eb222","Mozgaleva, Anastasia/Mozgaleva, Anastasia","True","2.95","2.95","195","ONGOING"
"369fc32a-9309-3ebd-abf3-9895dffac15d","Over 22.5","True","1.952380952","1.95","-105","ONGOING"
"a8e0c14e-1605-33d1-98cb-6d09f2e8a67c","Under 22.5","True","1.751879699","1.75","-133","ONGOING"
"2fc9e405-ccec-3c8d-813c-c516a545444d","Giessler, Elena Giovanna -1.5","True","2.15","2.15","115","ONGOING"
"4318c37b-5e3f-32fc-8c84-6190f8f4a7c0","Mozgaleva, Anastasia +1.5","True","1.606060606","1.6","-165","ONGOING"
"594102d5-1e03-3025-9bad-dc058b2f7ad1","Giessler, Elena Giovanna +1.5","True","1.181818181","1.18","-550","ONGOING"
"d293b3df-764f-32a2-aec5-1e2cae572685","Mozgaleva, Anastasia -1.5","True","4.1","4.1","310","ONGOING"
"7fdb0d0d-01f5-34f8-921d-5f36c2ac6ddb","Yes","True","1.181818181","1.18","-550","ONGOING"
"177d113b-553d-3123-bc6c-c03f367f02eb","No","True","4.1","4.1","310","ONGOING"
"9cbbd527-902a-37b8-b175-47ce097ab73f","Yes","True","4.7","4.7","370","ONGOING"
"8dbbe137-ec39-35f3-86f9-5e8a8c36ce95","No","True","1.140056022","1.14","-714","ONGOING"
"d2d77fe6-bee8-3e72-9b06-dcdea6dcaf32","Yes","True","1.45045045","1.45","-222","ONGOING"
"5f9e96d0-cfb0-39f2-a589-5b29f0a5e1fb","No","True","2.45","2.45","145","ONGOING"
"4aab54b4-af26-3407-9c53-422573ff9b7b","2 Sets","True","1.520833333","1.52","-192","ONGOING"
"582bbaa7-7ba3-3aa0-a7e1-b8367b079272","3 Sets","True","2.35","2.35","135","ONGOING"
"14787d75-21f6-339b-ad68-9fcb83767d96","Giessler, Elena Giovanna  2-0 Mozgaleva, Anastasia ","True","2.15","2.15","115","ONGOING"
"2c20af7a-aa1d-33f9-9882-d3219ce5c0ac","Giessler, Elena Giovanna 2-1 Mozgaleva, Anastasia ","True","3.85","3.85","285","ONGOING"
"5969b8a4-7ac8-3367-9870-790d05b8d42d","Giessler, Elena Giovanna 1-2 Mozgaleva, Anastasia ","True","5.2","5.2","420","ONGOING"
"960de87d-539e-37ca-8490-33bca2d29353","Giessler, Elena Giovanna 0-2 Mozgaleva, Anastasia ","True","4.35","4.35","335","ONGOING"
"4335c630-2ba0-3018-b0ee-379a969bf099","Over 2.5","True","2.35","2.35","135","ONGOING"
"27221b35-ac0d-3047-bc00-a84fb5eedf38","Under 2.5","True","1.526315789","1.52","-190","ONGOING"
"e64cc65a-6cf8-378c-9338-819fcb316b5c","Giessler, Elena Giovanna","True","1.598802395","1.59","-167","ONGOING"
"dffb43b3-501a-3cc1-b4f8-bde1a8fe38a3","Mozgaleva, Anastasia","True","2.1","2.1","110","ONGOING"
"2ad80bbd-4438-3de6-b82f-7b3d7e3790b4","Giessler, Elena Giovanna","True","1.420168067","1.42","-238","ONGOING"
"78efaf74-4304-35fd-88dc-2262486df0aa","Mozgaleva, Anastasia","True","2.5","2.5","150","ONGOING"
"55209171-d246-3f80-bfb5-af63e8d4d193","Giessler, Elena Giovanna","True","1.45045045","1.45","-222","ONGOING"
"f6dadd38-3a24-3f56-b8cf-85524f7880ec","Mozgaleva, Anastasia","True","2.45","2.45","145","ONGOING"
"f8e81118-1381-317c-925d-51a2afcf9e93","Giessler, Elena Giovanna & Over 22.5","True","3.3","3.3","230","ONGOING"
"a37b4aa3-48d2-3dc6-b4b9-db6479521107","Mozgaleva, Anastasia & Over 22.5","True","4.2","4.2","320","ONGOING"
"e7fccf1f-6730-3b60-bb0c-d184dfaabc67","Giessler, Elena Giovanna & Under 22.5","True","2.35","2.35","135","ONGOING"
"e64d1b70-2570-3af2-812b-05fe7eba48f9","Mozgaleva, Anastasia & Under 22.5","True","5.5","5.5","450","ONGOING"
"d5ad5e89-0aa7-34f6-8c7d-a2f5068f2607","Yes","True","1.787401574","1.78","-127","ONGOING"
"8af5fb7f-f9e6-3985-b722-7f32838de1f0","No","True","1.884955752","1.88","-113","ONGOING"
"9e723c17-255e-33e6-83a7-ca2b84aca362","Yes","True","3.75","3.75","275","ONGOING"
"ba08a667-f914-35e3-a4de-1c4d6849836f","No","True","1.219780219","1.21","-455","ONGOING"
"d6f89258-d78b-31fa-984a-d64972b544c1","Yes","True","2.9","2.9","190","ONGOING"
"fa069f3c-1150-32d2-9eaa-dad2b1cbeb80","No","True","1.349650349","1.34","-286","ONGOING"
"f3b95782-b854-338a-8831-da5bdcb8f1e9","Yes","True","2.85","2.85","185","ONGOING"
"321d2d89-44be-3d63-ac49-aceab90ecf72","No","True","1.349650349","1.34","-286","ONGOING"
"f199b9a2-6f6c-3a3d-bdd6-f5c49d34b57e","Rafailovic, Iva","True","1.8","1.8","-125","ONGOING"
"7f5f005f-55bc-338c-aff8-9b917033cb27","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"60e183e4-2889-3cc2-91cd-4b43ee5f5467","Rafailovic, Iva","True","3.75","3.75","275","ONGOING"
"5d1cd93a-00bc-32a1-828a-c79c2199c5d8","Tie","True","1.9009009","1.9","-111","ONGOING"
"29d52c30-775d-3b0f-8425-2dfe2cd2d492","Ruamrak, Pawinee","True","3.55","3.55","255","ONGOING"
"c7f2f5f7-7143-3a61-8adf-4ac2e4ff8b54","Rafailovic, Iva +1.5","True","1.74074074","1.74","-135","ONGOING"
"00bf86f9-398e-3793-a60f-112c1f774700","Ruamrak, Pawinee -1.5","True","1.934579439","1.93","-107","ONGOING"
"75ebead2-4108-3918-89df-d9fa898f43ad","Rafailovic, Iva","True","1.8","1.8","-125","ONGOING"
"6dbf1b2e-eb34-3a88-b9e0-d2e8f4d54636","Ruamrak, Pawinee","True","1.847457627","1.84","-118","ONGOING"
"c1e4d332-964a-3e13-a309-7f73f4195d65","Rafailovic, Iva","True","1.9009009","1.9","-111","ONGOING"
"0f42c7f9-04ab-3cc2-87c2-6130079f2a05","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"16904953-4534-3908-b11b-ba3782db4323","Over 21.5","True","1.8","1.8","-125","ONGOING"
"ab40d8ee-1fdd-37ba-9834-557620137b57","Under 21.5","True","1.9009009","1.9","-111","ONGOING"
"a73f259a-2809-3b48-a1e3-2a111c17ff16","Rafailovic, Iva -1.5","True","1.884955752","1.88","-113","ONGOING"
"6e578669-c0d1-36f6-90cd-f2c26ccdbd56","Ruamrak, Pawinee +1.5","True","1.787401574","1.78","-127","ONGOING"
"6104a0a4-f841-385f-9d0a-0e19c59edc5e","Yes","True","2.9","2.9","190","ONGOING"
"bb868fcb-8e2c-394e-80fb-faf6a2eaccb5","No","True","1.349650349","1.34","-286","ONGOING"
"9e65fb46-5b6d-368e-912b-04d6ee569acb","Yes","True","1.349650349","1.34","-286","ONGOING"
"886c1473-8aed-35eb-9617-0c4d7a1d9b2d","No","True","2.9","2.9","190","ONGOING"
"51b94bba-7a4f-3b1d-8667-861c2007a80f","Rafailovic, Iva Win to 0","True","13.5","13.5","1250","ONGOING"
"475adb7f-af48-3958-9439-f5de0cfe547d","Rafailovic, Iva Win to 15","True","7.0","7.0","600","ONGOING"
"7273460e-e32b-3237-b990-36c017404a2a","Rafailovic, Iva Win  to 30","True","5.5","5.5","450","ONGOING"
"9d464821-4d33-3a77-aec3-4b43b8fe2314","Rafailovic, Iva Win to 40","True","5.5","5.5","450","ONGOING"
"d2275686-d836-3913-909d-bc42615119f6","Ruamrak, Pawinee Win to 0","True","11.5","11.5","1050","ONGOING"
"00240361-1536-390b-bd1b-f4fe55495549","Ruamrak, Pawinee Win to 15","True","6.5","6.5","550","ONGOING"
"62901555-b07a-375f-82da-d35f251a4a12","Ruamrak, Pawinee Win to 30","True","5.2","5.2","420","ONGOING"
