"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"980faccd-0acb-3331-b3fa-53ddd7e00466","Next Goal (4)","NA","0.0","0.0","0.0","OPEN"
"45d00c8d-87ce-3f3b-aaa6-3cdac43b5eef","Total Goals","NA","0.0","0.0","0.0","OPEN"
"8d114d5d-f46b-32fe-b409-74d26a2fe0eb","Will Any Set Result in A Bagel? (6-0)","NA","0.0","0.0","0.0","OPEN"
"f2dd1afb-d0c9-311f-8ed1-4fbfd438a507","Wong, Hong Yi Cody To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"04262f64-9f02-3694-b7c4-a38a4198349c","Wong, Hong Yi Cody To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"4d39c35d-be82-3294-a924-c658ffe82321","Game Spread","NA","0.0","0.0","0.0","OPEN"
"2c53758f-35a4-3ff7-a975-49d849651a39","2nd Set Game Spread ","NA","0.0","0.0","0.0","OPEN"
"f0ca2024-c38e-3958-94b4-8d6c4d37352d","2nd Set 6th Game Winner","NA","0.0","0.0","0.0","OPEN"
"b8b3229e-cde9-315d-a5e7-3942421981e5","Total Games","NA","0.0","0.0","0.0","OPEN"
"63e982cd-0dd2-33ab-adcd-ca688b639fa6","Set Spread ","NA","0.0","0.0","0.0","OPEN"
"39ca17f1-14b0-3b65-92a9-bf88f75b61ad","Shimizu, Ayano To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"f1e9a5f2-41c3-3bb0-9bd9-5d072734afc4","Shimizu, Ayano To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"26366c4c-439e-31f8-8c5f-c058a356d649","Correct Set Score","NA","0.0","0.0","0.0","OPEN"
"c6cabf17-f4dd-3a75-8f50-cfeec886f456","Total Sets","NA","0.0","0.0","0.0","OPEN"
"095f1618-5658-3d6d-a940-673478516ecf","2nd Set Total Games","NA","0.0","0.0","0.0","OPEN"
"1d8b87ed-f676-3e19-9a64-bcaadd8b9a20","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"a795c6d5-3875-3f1d-aa1f-450a0bd425cd","Moneyline","NA","0.0","0.0","0.0","OPEN"
"fb51e15c-27d5-3dee-bf0c-49d54db7d513","Wong, Hong Yi Cody Total Games","NA","0.0","0.0","0.0","OPEN"
"6181ffe7-cecb-3739-8d7f-302a57e0fc07","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"6587a4cc-8db8-3c43-86e5-b192aa9106fa","Match Winner & Total Games ","NA","0.0","0.0","0.0","OPEN"
"c7311940-331f-3e44-9566-9732c4850071","2nd Set Correct Score","NA","0.0","0.0","0.0","OPEN"
"243f5607-2977-3de6-b349-665b77c0ba1d","Will There Be A Tiebreak In The 2nd Set?","NA","0.0","0.0","0.0","OPEN"
"04c1afa2-0405-3fd8-af6b-50f71f030442","Spread","NA","0.0","0.0","0.0","OPEN"
"397f8346-671d-32a6-9769-18a8e6a99dbc","Next Goal (2)","NA","0.0","0.0","0.0","OPEN"
"4e68a997-6a7a-39a0-b2dd-77aa1560cb53","Total Goals","NA","0.0","0.0","0.0","OPEN"
"64fe7103-ecfc-3605-8b46-4c4962ae07ee","Moneyline","NA","0.0","0.0","0.0","OPEN"
"44bbe209-0779-3585-a4f7-8e616b27e991","Will Any Set Result in A Bagel? (6-0)","NA","0.0","0.0","0.0","OPEN"
"88cc63e2-004d-3faa-b9c8-989fb9562eaf","Okamura, Kyoka To Win A Set","NA","0.0","0.0","0.0","OPEN"
"318dfeec-e3d2-3871-99e6-e222de0a8822","Okamura, Kyoka To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"11e49bed-6d6c-31c7-86bd-4333d16acd15","Okamura, Kyoka To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"35d066bd-71b8-35f1-8713-896aaae0827b","2nd Set 3rd Game To Deuce","NA","0.0","0.0","0.0","OPEN"
"39c0a4d5-dc1a-3b35-bc11-9ad7698cc650","2nd Set 3rd Game 1st Point Winner","NA","0.0","0.0","0.0","OPEN"
"96eaab25-6c33-394c-bf67-f46409b96aa5","First 2 Points in 2nd Set 3rd Game","NA","0.0","0.0","0.0","OPEN"
"3e140d6c-9e5a-329f-9ecf-b17a6a5da632","Game Spread","NA","0.0","0.0","0.0","OPEN"
"4201e074-629e-391e-b27a-14d2201c8449","2nd Set Game Spread ","NA","0.0","0.0","0.0","OPEN"
"d7ec0a41-e6c0-3102-a29e-db8cb09677ab","2nd Set 3rd Game Winner","NA","0.0","0.0","0.0","OPEN"
"2f1165b3-81b0-3c94-87be-4a22b778317d","Total Games","NA","0.0","0.0","0.0","OPEN"
"792b3acf-c2f5-3019-9997-2b8dcb7ea6eb","Set Spread ","NA","0.0","0.0","0.0","OPEN"
"26bdb0e5-0889-3e0a-b35f-7f0fc62178c0","Mushika, Mio To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"b64839ee-1939-37e0-915d-d4d383e0b772","Mushika, Mio To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"72a8a14d-812d-316b-af62-033e1424d0b1","2nd Set 3rd Game Winner + Score","NA","0.0","0.0","0.0","OPEN"
"e9cbe44b-4c83-3615-b02f-9967ad207341","Correct Set Score","NA","0.0","0.0","0.0","OPEN"
"ad4b9896-4f20-3824-a48d-117dde42019b","Total Sets","NA","0.0","0.0","0.0","OPEN"
"146c3982-59ca-3403-910d-65ed5e9f7bb1","2nd Set Total Games","NA","0.0","0.0","0.0","OPEN"
"7cc13dd8-0c86-3bd4-9166-4a62a9376408","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"623693d1-97ac-366d-9d9b-b60df4ecf138","Moneyline","NA","0.0","0.0","0.0","OPEN"
"1233513c-0e82-36f9-83c0-da7314bbefc1","Mushika, Mio Total Games","NA","0.0","0.0","0.0","OPEN"
"0168bc35-4e35-3d72-a161-4f1bfedb7ec8","Okamura, Kyoka Total Games","NA","0.0","0.0","0.0","OPEN"
"1132d6a3-de19-36b0-b8bb-60936ad4cd4a","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"aa599066-cdce-3836-9df7-4af459da11ae","Match Winner & Total Games ","NA","0.0","0.0","0.0","OPEN"
"f514657f-87ba-3b28-b01b-bfddfd47fc4d","2nd Set Correct Score","NA","0.0","0.0","0.0","OPEN"
"e558d29c-a2a1-3b3a-aea1-3f749740e3fc","2nd Set 3rd Game Exact Points","NA","0.0","0.0","0.0","OPEN"
"cce8944f-9290-3778-a5a9-eb5c7dde02bd","2nd Set 3 Game Race To 2nd Point","NA","0.0","0.0","0.0","OPEN"
"f24dd7b0-ebaf-30e7-afaa-2cec12ef26aa","2nd Set Race To 2 Games","NA","0.0","0.0","0.0","OPEN"
"2aea59fa-9548-32d8-b999-1c9140160873","2nd Set Race To 3 Games","NA","0.0","0.0","0.0","OPEN"
"99933f04-8a86-3235-9add-f72e4490d548","2nd Set Race To 4 Games","NA","0.0","0.0","0.0","OPEN"
"42d0d3ab-1648-3ebf-98c4-adefd7ebade6","2nd Set Race To 5 Games","NA","0.0","0.0","0.0","OPEN"
"a2c22194-e6e5-3d30-a984-db125590524e","Will There Be A Tiebreak In The 2nd Set?","NA","0.0","0.0","0.0","OPEN"
"ef517e5f-cd7b-3cf3-ac3b-7098c9218912","Hosogi, Sakura To Win A Set","NA","0.0","0.0","0.0","OPEN"
"a3317ee5-f8fe-3fac-a0a5-aaf8a45c3568","Hosogi, Sakura To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"76292ce8-789b-384c-99db-6f2a6bdad979","Hosogi, Sakura To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"15acb1a4-26ed-38e3-9eb6-3438bf268cc1","Game Spread","NA","0.0","0.0","0.0","OPEN"
"b0f0a5e7-1950-30af-b397-622e97477131","2nd Set Game Spread ","NA","0.0","0.0","0.0","OPEN"
"0ec0cefd-ec22-38a2-b53a-ef17a8258fa9","2nd Set 8th Game Winner","NA","0.0","0.0","0.0","OPEN"
"d9d2fd94-56d9-388f-a304-3404b8d43c1f","Total Games","NA","0.0","0.0","0.0","OPEN"
"15ae8d53-af26-3150-896b-b319a7bc0c23","Set Spread ","NA","0.0","0.0","0.0","OPEN"
"761c3f06-bb66-3ec5-9f16-a43384e5a9c7","Chong, Eudice Wong To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"09814610-6173-3a98-b5ce-aac4ca2a769f","Chong, Eudice Wong To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"b80a46b7-ff42-3d67-8c20-4b20261bddd7","Correct Set Score","NA","0.0","0.0","0.0","OPEN"
"b7532e98-33ce-384b-bd9c-d47b095b4d15","Total Sets","NA","0.0","0.0","0.0","OPEN"
"c5b86d6d-e1b1-35b4-8420-cd7ebe338b0d","2nd Set Total Games","NA","0.0","0.0","0.0","OPEN"
"fbc11bf7-7c66-30e8-9228-3926b644ac2b","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"e00002a8-e83a-3856-84b3-c2117ebb2e45","Moneyline","NA","0.0","0.0","0.0","OPEN"
"2dc6a79c-88a4-3ed9-81d0-308c053d70c4","Chong, Eudice Wong Total Games","NA","0.0","0.0","0.0","OPEN"
"f212fb58-693c-3a16-abcd-2495df7f51ca","Hosogi, Sakura Total Games","NA","0.0","0.0","0.0","OPEN"
"6e6f2fdb-3504-30dd-afbb-5742f9f17b38","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"ba635b92-b834-30ea-8ea7-a355f5a2345c","Match Winner & Total Games ","NA","0.0","0.0","0.0","OPEN"
"a2366892-575c-3f8a-ab68-63fb739737a2","2nd Set Correct Score","NA","0.0","0.0","0.0","OPEN"
"4f607d39-c6d6-3872-bdae-a368e278a9f5","Will There Be A Tiebreak In The 2nd Set?","NA","0.0","0.0","0.0","OPEN"
"8470df6c-b7ca-3805-8599-965f1f7ba878","Naito, Yuki To Win A Set","NA","0.0","0.0","0.0","OPEN"
"8d126f26-1fc5-3845-a2e9-59d26187ef61","Naito, Yuki To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"734db114-e5ae-37c4-a262-12de462c91d8","Naito, Yuki To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"b20ecaa0-dd4c-3e9d-b16b-9c4f9c849f9b","2nd Set 5th Game To Deuce","NA","0.0","0.0","0.0","OPEN"
"7988410d-a63f-3919-b2fc-33613f467083","2nd Set 4th Game 2nd Point Winner","NA","0.0","0.0","0.0","OPEN"
"b815a232-278c-365b-8121-6f5ce449bdb2","First 2 Points in 2nd Set 5th Game","NA","0.0","0.0","0.0","OPEN"
"e14fda94-e296-36e0-804c-c2b8c21caab6","Game Spread","NA","0.0","0.0","0.0","OPEN"
"ba0c9141-f765-32b7-a3d5-2f86c072c182","2nd Set Game Spread ","NA","0.0","0.0","0.0","OPEN"
"cb5de2b3-a5a8-3104-ba1e-b2ed3109a469","2nd Set 4th Game Winner","NA","0.0","0.0","0.0","OPEN"
"945b35c8-ce96-3425-9eed-4ba33400d44c","2nd Set 5th Game Winner","NA","0.0","0.0","0.0","OPEN"
"2fffa315-ee11-398e-a3aa-89f13d547391","Total Games","NA","0.0","0.0","0.0","OPEN"
"8246ce28-c9cf-3c0a-8954-b83820d525f9","Set Spread ","NA","0.0","0.0","0.0","OPEN"
"6e4785d7-c362-3235-934d-e92a03c12d59","Sema, Erika To Win Exactly One Set","NA","0.0","0.0","0.0","OPEN"
"d8b4d822-a45c-377b-b312-45eb3c36769f","Sema, Erika To Win Exactly Two Sets","NA","0.0","0.0","0.0","OPEN"
"5c9f060b-eafa-34bc-bfd4-19f808b285e0","2nd Set 5th Game Winner + Score","NA","0.0","0.0","0.0","OPEN"
"641940e3-9041-3a7b-899f-534e07c6fe55","Correct Set Score","NA","0.0","0.0","0.0","OPEN"
"237ef330-048c-36b6-91ad-114b93b60896","Total Sets","NA","0.0","0.0","0.0","OPEN"
"9692578a-b584-3096-840c-59998428b71c","2nd Set Total Games","NA","0.0","0.0","0.0","OPEN"
"6fc63efd-c6be-34c1-97f4-a3209dea8b3a","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"2d4084f7-6716-3e96-80b9-cddb05c5de71","Moneyline","NA","0.0","0.0","0.0","OPEN"
"e9077c8e-314f-38ff-99d7-fc99df339274","Sema, Erika Total Games","NA","0.0","0.0","0.0","OPEN"
"b152a851-c852-3128-a190-991143e4bf56","Naito, Yuki Total Games","NA","0.0","0.0","0.0","OPEN"
"4aa85586-ac04-3f0c-9795-8fa33113ab0b","Will There Be A Tie Break?","NA","0.0","0.0","0.0","OPEN"
"7bbb5079-30e0-3cef-926c-24b2dbfeb6ff","Match Winner & Total Games ","NA","0.0","0.0","0.0","OPEN"
"a386fbfb-5553-3c70-80d6-64b91d2db890","2nd Set Correct Score","NA","0.0","0.0","0.0","OPEN"
"7f2fbe2a-b986-39b2-a464-b02d26b1246b","2nd Set 5th Game Exact Points","NA","0.0","0.0","0.0","OPEN"
"ed70dcc3-a4ed-35b9-aae1-ba08bfa72416","2nd Set 5 Game Race To 2nd Point","NA","0.0","0.0","0.0","OPEN"
"c2146a8a-a195-3214-a616-347498dc4e3b","2nd Set Race To 3 Games","NA","0.0","0.0","0.0","OPEN"
"723bd62a-0d12-33ad-9214-c352ad3e7fc6","2nd Set Race To 4 Games","NA","0.0","0.0","0.0","OPEN"
"3c9be156-161d-3f4f-828d-ea51dae662b0","2nd Set Race To 5 Games","NA","0.0","0.0","0.0","OPEN"
"b74c6ef1-9622-3f44-9024-33bdfe016998","Will There Be A Tiebreak In The 2nd Set?","NA","0.0","0.0","0.0","OPEN"
"4d9b6447-4e76-3f09-9ad6-bd1ab116cd01","1st Half Winner","NA","0.0","0.0","0.0","OPEN"
"0497c707-76a2-312f-808c-f2c6e014e7a7","1st Half Winner (3 Way) No Push","NA","0.0","0.0","0.0","OPEN"
"fa9f4cd4-828c-389b-908f-cd891a9d8fca","Spread","NA","0.0","0.0","0.0","OPEN"
"f534dc93-36a7-3e25-af60-af308bda90a6","Spread","NA","0.0","0.0","0.0","OPEN"
"6c6f028a-0d18-3eb7-87af-3c2aa914010d","Spread","NA","0.0","0.0","0.0","OPEN"
"366309c0-5160-38d0-9494-0235d723cae3","Spread","NA","0.0","0.0","0.0","OPEN"
"79d1a4ed-22ac-37a9-858c-1d89d8d18485","Spread","NA","0.0","0.0","0.0","OPEN"
"db7ebda6-4663-3fe7-ba31-494df2ceb0a6","1st Half Spread ","NA","0.0","0.0","0.0","OPEN"
"55fe71dd-8aee-3171-9218-f8a8b807e3f1","1st Half Spread ","NA","0.0","0.0","0.0","OPEN"
"b82c761e-4677-309a-8fcf-e2afa6386dcc","1st Half Spread ","NA","0.0","0.0","0.0","OPEN"
"0c73d4bc-6ce8-37f0-9e12-b9f725957856","Drew Eubanks Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"bd4c02ec-b73d-3956-83f8-65c09b4d8fa0","Eric Gordon Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f952135e-2d5c-3bd9-bb0c-3a103c3e9355","Jordan McLaughlin Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"718986dc-f4c7-3f44-a1eb-8946e6e2ae55","Karl-Anthony Towns Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"ac9e5c1d-551d-3e0c-91bd-b0e87f9349c2","Luka Garza Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f388fc3a-557b-3440-a874-b43e98e22678","Monte Morris Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"2dcd958c-24dd-3b98-9ed3-612adc18f3a7","Nassir Little Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"cd353f0f-376a-3860-b7d6-b02061732754","Nickeil Alexander-Walker Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"0a2cac52-d6b7-33fb-a2ec-9d097dad8405","Royce O'Neale Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"9cf317a4-f13a-3d90-974c-e818d064cfd9","Thaddeus Young Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"5ce8e410-7b11-358a-a425-9e13a82ac897","Anthony Edwards Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"b8e3da1b-2eb7-3aeb-aa05-32b5b0ffc226","Devin Booker Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"57b6a1e0-4d82-39d9-a170-38c709350a18","Jaden McDaniels Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"cce39dbc-9d09-3017-872f-1ee69af23d45","Josh Okogie Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"a26bacf2-992a-38a9-81ae-4b889d1d33b2","Kyle Anderson Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f82ca614-b924-3ae3-9388-934951575216","Mike Conley Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"5d0a15f2-f3ce-393c-893e-f2254a4c11d6","Naz Reid Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"1a2531d3-5f84-3507-bb20-368032096439","Rudy Gobert Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"3be40053-ba32-3fe2-9a70-ba1ad2440785","Jusuf Nurkic Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"fd99abdc-ac35-3e8c-94f3-7d15f957ceaa","Kevin Durant Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"5a9638b5-c51d-3763-b33f-6d4fa328cc0e","Anthony Edwards Blocks","NA","0.0","0.0","0.0","BLOCKED"
"39ccd513-6b72-3218-a18e-641e5bf3a402","Drew Eubanks Blocks","NA","0.0","0.0","0.0","BLOCKED"
"aed2e66b-4337-347c-a504-141a65cb3f38","Eric Gordon Blocks","NA","0.0","0.0","0.0","BLOCKED"
"3b47476f-0677-3958-a43e-8865a44add13","Josh Okogie Blocks","NA","0.0","0.0","0.0","BLOCKED"
"44585303-caa9-3cde-8026-90b72546ff85","Karl-Anthony Towns Blocks","NA","0.0","0.0","0.0","BLOCKED"
"0859ded5-cc6f-3fc6-94a1-3e6bc01b1d6a","Kyle Anderson Blocks","NA","0.0","0.0","0.0","BLOCKED"
"0e4eca39-cd6f-373e-b52d-66c4b85c548c","Luka Garza Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f5422d03-5d78-3639-8f3f-633cb109c96c","Monte Morris Blocks","NA","0.0","0.0","0.0","BLOCKED"
"367d3560-35ee-3777-8a98-623ffb1a1ccb","Nassir Little Blocks","NA","0.0","0.0","0.0","BLOCKED"
"a42a0763-36f4-333f-a8ed-eee3fe77f5ef","Royce O'Neale Blocks","NA","0.0","0.0","0.0","BLOCKED"
"4008676f-a7ec-3aea-99db-298a8627d20a","Thaddeus Young Blocks","NA","0.0","0.0","0.0","BLOCKED"
"e39fa72c-b3e6-3560-9e28-4eea1027e396","Jaden McDaniels Blocks","NA","0.0","0.0","0.0","BLOCKED"
"6fca2bff-4eb9-3e7b-a2fe-21bdd5fee12a","Jusuf Nurkic Blocks","NA","0.0","0.0","0.0","BLOCKED"
"dbefb102-ea14-39ef-992f-1899bba91976","Naz Reid Blocks","NA","0.0","0.0","0.0","BLOCKED"
"b546b190-4921-3b8c-b059-97a58b7b3ef2","Rudy Gobert Blocks","NA","0.0","0.0","0.0","BLOCKED"
"db766ea9-14a6-3009-915d-09a1e6a8b3bf","Kevin Durant Blocks","NA","0.0","0.0","0.0","BLOCKED"
"2b4cdd96-f980-3006-98e7-bb307a7b2a89","Thaddeus Young Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c9f51c81-f470-328f-8e9f-fec63dad4a26","Drew Eubanks Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"2be073cb-21b7-331a-b520-0ecf8526d1ea","Jordan McLaughlin Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e9055446-eaf7-3233-b37d-4543501dd61e","Monte Morris Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c8248ace-eda1-3408-b43e-968227381318","Nassir Little Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"ce9922aa-e027-3b9e-ad74-4c8352b58f46","Luka Garza Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"08332f5b-586b-3266-a8fd-7268945958b7","Josh Okogie Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"782da1d5-f147-3ce7-87fa-5da92a8bea56","Naz Reid Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"448cb09c-56b5-311e-88ce-40233323e3a5","Royce O'Neale Points + Assists","NA","0.0","0.0","0.0","OPEN"
"a18439e8-d415-376c-b0fe-b75c12a7ab1b","Kyle Anderson Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"86eadcd5-d010-3018-9b97-b61bf2c2eda3","Nickeil Alexander-Walker Points + Assists","NA","0.0","0.0","0.0","OPEN"
"68e3d2fd-85e2-3e00-b675-b38b9b07af5a","Jusuf Nurkic Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"4605d449-42b8-3751-b356-54f97f989b63","Mike Conley Points + Assists","NA","0.0","0.0","0.0","OPEN"
"c74c98b4-587b-31b3-a0fe-ca8998f75b55","Eric Gordon Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"3546f6c5-2a85-3393-83bc-8f3ed217e6c6","Rudy Gobert Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c001798c-f03c-3979-9e86-8627c2bca0a8","Jaden McDaniels Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c09a9563-41f8-374d-a9e6-b822661d3b5c","Karl-Anthony Towns Points + Assists","NA","0.0","0.0","0.0","OPEN"
"e27b5f71-4272-3705-818f-2011e080d6e0","Anthony Edwards Points + Assists","NA","0.0","0.0","0.0","OPEN"
"17726711-172a-3a6b-b490-ed2bfc1ed627","Kevin Durant Points + Assists","NA","0.0","0.0","0.0","OPEN"
"4dc4e8b9-9e89-3eec-b65e-f6dc2d2fe0f7","Devin Booker Points + Assists","NA","0.0","0.0","0.0","OPEN"
"90dcf3f1-c540-3e9c-a5d6-3b9cd34a6359","Jordan McLaughlin Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"78facc43-bd1d-3fe3-b29a-fe67ba25e1ce","Monte Morris Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"6da752db-7d4a-3a03-b5fb-5a46d1785762","Thaddeus Young Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"cdaab8ee-d107-33fd-a107-5a066c56ffa7","Nassir Little Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"c46ae01b-971a-357c-8609-23e9fcbaa430","Drew Eubanks Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"2a135c8b-02f4-327a-97f6-1becfce9898d","Luka Garza Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"b7c9870b-aeb3-3a2f-a49c-a229ea2bf057","Josh Okogie Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"2a6fe36a-9e98-3702-b066-5d43c02cb2ef","Mike Conley Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"fe799919-6195-3cd3-97e3-ee54e438a5fc","Naz Reid Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
