"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"a2a66212-c81a-3446-9ba0-643b4eb54dee","Coccioli, Alessandro 2-1 Hsu, Jeffrey Chuan En ","True","3.65","3.65","265","ONGOING"
"38690a39-8fdf-309a-92a9-6686098c3c94","Coccioli, Alessandro 1-2 Hsu, Jeffrey Chuan En ","True","4.55","4.55","355","ONGOING"
"c62bdf16-6997-3aa1-a229-a3bbbce9917b","Coccioli, Alessandro 0-2 Hsu, Jeffrey Chuan En ","True","1.598802395","1.59","-167","ONGOING"
"0c09dd7f-4f2d-341f-b28f-f42f1be43053","Over 2.5","True","2.15","2.15","115","ONGOING"
"5ec743cf-58d8-3632-9ee5-1275b172812f","Under 2.5","True","1.625","1.62","-160","ONGOING"
"09b49d5a-7d20-38ec-8aa9-6306fa1a89ea","Coccioli, Alessandro","True","2.1","2.1","110","ONGOING"
"2beb5af2-d02a-3f1f-9613-8b45ac4f30ee","Hsu, Jeffrey Chuan En","True","1.598802395","1.59","-167","ONGOING"
"2b02179f-f9c8-3366-9c2b-73b98ae3b819","Coccioli, Alessandro","True","3.45","3.45","245","ONGOING"
"761485cf-3425-3ac5-8d9f-0a4958b4dad5","Hsu, Jeffrey Chuan En","True","1.219780219","1.21","-455","ONGOING"
"ab341a19-9680-394f-b2c9-584b5455d99d","Coccioli, Alessandro & Over 16.5","True","4.55","4.55","355","ONGOING"
"3c0ad996-8d64-3d4b-8938-51a463e910d6","Hsu, Jeffrey Chuan En & Over 16.5","True","2.4","2.4","140","ONGOING"
"cd0eda8e-bccd-319f-ab38-3f1391f4e734","Coccioli, Alessandro & Under 16.5","True","16.0","16.0","1500","ONGOING"
"affcd505-8746-39b0-a272-10ec7e46162a","Hsu, Jeffrey Chuan En & Under 16.5","True","2.2","2.2","120","ONGOING"
"dd45d60d-c6a4-3380-be8b-a766cf27c164","4 Points","True","5.1","5.1","410","ONGOING"
"7226168b-afcd-37c4-956f-50a0feca17ea","5 Points","True","3.25","3.25","225","ONGOING"
"1a600598-26e4-3e6a-abab-6f7fba383493","6 Points","True","2.9","2.9","190","ONGOING"
"d41a3dfd-70be-3de0-a808-9f709b1b05a2","7+ Points","True","3.3","3.3","230","ONGOING"
"c69bccde-769b-39f3-b171-d09b5a604d12","Yes","True","5.2","5.2","420","ONGOING"
"01ffa0cc-f425-33cc-a784-dbd43a50b3a2","No","True","1.111111111","1.11","-900","ONGOING"
"945ccb3d-a3bf-35d8-b993-e9fa683ea1f6","Yes","True","1.333333333","1.33","-300","ONGOING"
"907e2894-3e8f-3173-bc13-1c09b83ad18c","No","True","2.95","2.95","195","ONGOING"
"cf40e128-fcef-3d3f-8d26-39d3b51ed246","Yes","True","2.1","2.1","110","ONGOING"
"f1b0edae-f064-3874-8a18-a35bca45d720","No","True","1.598802395","1.59","-167","ONGOING"
"414dc68a-0e48-349e-908a-1e8a67cd3f98","Yes","True","3.0","3.0","200","ONGOING"
"b370c87e-e613-339e-a552-1fbfd2e239c6","No","True","1.32051282","1.32","-312","ONGOING"
"936a0ace-868e-390c-909b-91558869f705","Yes","True","2.95","2.95","195","ONGOING"
"bd2dd79b-f6b5-3b72-ad64-1667b85b71ad","No","True","1.349650349","1.34","-286","ONGOING"
"34e5ce2f-511b-3afc-829a-67f6c0ac5b7f","Ogunwale, Jaquelyn","True","1.649350649","1.64","-154","ONGOING"
"a1aee8ea-7387-30f1-bad3-7fee657cadda","Jones, Giorgie","True","1.952380952","1.95","-105","ONGOING"
"690d58e8-6b78-325c-afa9-b9d673ab4944","Ogunwale, Jaquelyn","True","3.1","3.1","210","ONGOING"
"c2a91419-5523-3379-a652-48f751c54eb3","Tie","True","1.9009009","1.9","-111","ONGOING"
"2511ebd8-6dc3-31ad-8c16-74713b98c8b3","Jones, Giorgie","True","4.4","4.4","340","ONGOING"
"03ffa106-975b-3447-8bb4-b17f60be2859","Ogunwale, Jaquelyn +2.5","True","1.454545454","1.45","-220","ONGOING"
"52f7de5f-118a-39bd-a16b-a440e20ed35b","Jones, Giorgie -2.5","True","2.5","2.5","150","ONGOING"
"8fbf9d86-9e42-3c21-adfd-829c168cf390","Ogunwale, Jaquelyn","True","5.0","5.0","400","ONGOING"
"8e151066-a98f-3d86-b414-b75f149b7af0","Jones, Giorgie","True","1.120048019","1.12","-833","ONGOING"
"9826cdda-53e3-3367-9520-191cdaf95a38","Ogunwale, Jaquelyn","True","1.520833333","1.52","-192","ONGOING"
"1c8d00f8-9472-3795-8e3b-84ef9f7e936a","Jones, Giorgie","True","2.3","2.3","130","ONGOING"
"2fc801dc-621e-32a3-a794-9f656ba2b09b","Over 20.5","True","1.598802395","1.59","-167","ONGOING"
"f8f0f0d4-e279-3581-bfbe-9644683bd9b7","Under 20.5","True","2.2","2.2","120","ONGOING"
"6ac244a6-6851-3607-9e3b-b32db52d1197","Ogunwale, Jaquelyn -1.5","True","2.95","2.95","195","ONGOING"
"70793de2-1bca-333a-8645-6f1b45e98f58","Jones, Giorgie +1.5","True","1.333333333","1.33","-300","ONGOING"
"5dd08f2a-da79-3bb8-a071-733812190d5a","Yes","True","3.0","3.0","200","ONGOING"
"c6ce5ddd-21d2-362f-860a-ad6f7ae640c8","No","True","1.32051282","1.32","-312","ONGOING"
"0f48518b-c6fb-376e-a79c-37cd4c5cb4e4","Yes","True","1.32051282","1.32","-312","ONGOING"
"3a8ae7c4-2070-3ec8-bfd8-86da65c3d368","No","True","3.0","3.0","200","ONGOING"
"8b42ee37-3a12-3302-984d-5dd551694d0f","Ogunwale, Jaquelyn Win to 0","True","8.25","8.25","725","ONGOING"
"b2b1db15-4075-3b38-817b-527b57e38848","Ogunwale, Jaquelyn Win to 15","True","5.2","5.2","420","ONGOING"
"2424a5ec-33e1-3f6e-962a-47b632841fe6","Ogunwale, Jaquelyn Win  to 30","True","4.6","4.6","360","ONGOING"
"4e682eca-cc6b-3cec-aefc-c36dfa192f3b","Ogunwale, Jaquelyn Win to 40","True","4.95","4.95","395","ONGOING"
"2c4dfc51-4cb8-3502-af22-898c987db476","Jones, Giorgie Win to 0","True","19.0","19.0","1800","ONGOING"
"96314cc0-7c44-39fa-9920-6c3de3b063c1","Jones, Giorgie Win to 15","True","8.75","8.75","775","ONGOING"
"a3f80804-ec91-3ae7-a908-f22f8d706f40","Jones, Giorgie Win to 30","True","6.5","6.5","550","ONGOING"
"71b0b97f-6b12-3c3c-bb4c-69e5115680a0","Jones, Giorgie Win to 40","True","6.75","6.75","575","ONGOING"
"5c9e70cb-02f8-32b0-a888-18b79fefa8d9","Ogunwale, Jaquelyn  2-0 Jones, Giorgie ","True","3.05","3.05","205","ONGOING"
"87e3e016-a330-3b56-a858-ce87be7d4d6e","Ogunwale, Jaquelyn 2-1 Jones, Giorgie ","True","2.1","2.1","110","ONGOING"
"2a0af5f7-7d04-31d4-99f2-dc7121a0eda9","Ogunwale, Jaquelyn 1-2 Jones, Giorgie ","True","3.05","3.05","205","ONGOING"
"9d83205b-f992-3c75-ac9a-9beba879b2d7","Over 2.5","True","1.333333333","1.33","-300","ONGOING"
"dcb9f446-0657-3274-b60d-19e905b41467","Under 2.5","True","3.05","3.05","205","ONGOING"
"b5b43759-ddee-3159-8189-6753a75b21a3","Over 9.5","True","1.454545454","1.45","-220","ONGOING"
"ee20d04f-d383-3d3f-b370-f256d373f951","Under 9.5","True","2.4","2.4","140","ONGOING"
"fd83b436-8666-3bdb-a40c-d914c5860c59","Ogunwale, Jaquelyn","True","2.95","2.95","195","ONGOING"
"71c513ef-287b-356d-87cc-f4a808ecda61","Jones, Giorgie","True","1.32051282","1.32","-312","ONGOING"
"661e5b65-bde2-3d7d-95af-eaf35af00301","Ogunwale, Jaquelyn","True","1.32051282","1.32","-312","ONGOING"
"dc7a66fe-2c14-304d-84d7-2ba107248157","Jones, Giorgie","True","2.95","2.95","195","ONGOING"
"fc13bc75-0bf9-3482-9907-d2dd71d869f2","Ogunwale, Jaquelyn & Over 20.5","True","2.0","2.0","100","ONGOING"
"47f61267-fe2c-369f-b13a-5ea3e64749c3","Jones, Giorgie & Over 20.5","True","6.0","6.0","500","ONGOING"
"8a9bb0c7-b01d-349a-9d5a-531060c695c6","Ogunwale, Jaquelyn & Under 20.5","True","3.2","3.2","220","ONGOING"
"d8369a37-881a-30ef-bfa1-9c8dfb525317","Jones, Giorgie & Under 20.5","True","5.7","5.7","470","ONGOING"
"e3bc5018-9b9a-3438-adb7-4eafabc86804","Ogunwale, Jaquelyn 6:4 Jones, Giorgie ","True","14.5","14.5","1350","ONGOING"
"83d88cd0-d308-3c9a-b098-3b6a33de84d4","Ogunwale, Jaquelyn 7:5 Jones, Giorgie ","True","6.25","6.25","525","ONGOING"
"bde774f2-9985-36dc-843a-00c16cac8d7e","Ogunwale, Jaquelyn 7:6 Jones, Giorgie ","True","8.0","8.0","700","ONGOING"
"09c5c774-5ec4-38b4-a186-0c079676ed40","Ogunwale, Jaquelyn 3:6 Jones, Giorgie ","True","2.45","2.45","145","ONGOING"
"8f5b9998-3b7f-3d2b-b25d-930ec7f9da3b","Ogunwale, Jaquelyn 4:6 Jones, Giorgie ","True","3.5","3.5","250","ONGOING"
"5db7df7d-2b10-3fec-8880-105e21dba824","Ogunwale, Jaquelyn 5:7 Jones, Giorgie ","True","14.5","14.5","1350","ONGOING"
"071636b4-726f-3759-ba2f-055c694c2404","Ogunwale, Jaquelyn 6:7 Jones, Giorgie ","True","15.0","15.0","1400","ONGOING"
"14044bd4-4269-30da-82f0-0c8e2261362a","4 Points","True","6.0","6.0","500","ONGOING"
"738c2b88-5dfd-3aca-81b6-5b482e7230af","5 Points","True","3.4","3.4","240","ONGOING"
"fe06cf80-a92b-3389-9a28-881e9612df73","6 Points","True","2.85","2.85","185","ONGOING"
"96cfbb63-a2c8-3e3f-9a5e-6b997d3458bc","7+ Points","True","2.95","2.95","195","ONGOING"
"2831c00a-5c50-3ab0-a5ee-08416a948b6f","Ogunwale, Jaquelyn","True","1.64516129","1.64","-155","ONGOING"
"81037282-9743-3b60-a35d-c66e16cc812b","Jones, Giorgie","True","2.15","2.15","115","ONGOING"
"48d9cf7c-8d5b-3e6c-a7be-e3dce3ae3439","Ogunwale, Jaquelyn","True","6.75","6.75","575","ONGOING"
"641217c6-727f-33a5-97eb-e022487fd89f","Jones, Giorgie","True","1.059988002","1.05","-1667","ONGOING"
"179ca2d9-c70a-38e7-a4d7-1e3b18414565","Yes","True","4.8","4.8","380","ONGOING"
"6444dd86-4270-3649-903a-85ed794a3b05","No","True","1.133333333","1.13","-750","ONGOING"
"cd102ad5-20cc-31ae-9677-65f7341a96c1","Knez, Stella","True","2.35","2.35","135","ONGOING"
"6413da3c-0ff7-3946-aee9-9b5dd32ac8ed","Chramcova, Victoria","True","1.469483568","1.46","-213","ONGOING"
"364eee12-f148-350d-a324-922c282ac7b3","Yes","True","1.277777777","1.27","-360","ONGOING"
"47c88d1a-e2bc-364b-b802-be9828a3c95b","No","True","3.25","3.25","225","ONGOING"
"a423a98e-6454-3182-9990-57d7b54ae79d","Yes","True","3.1","3.1","210","ONGOING"
"331ea43c-ad14-30c4-a4b3-bc17c7d987b1","No","True","1.3003003","1.3","-333","ONGOING"
"54cd017f-4200-32fd-bae9-898e8e54ea7d","Yes","True","1.952380952","1.95","-105","ONGOING"
"5f97089f-af94-3209-afae-80dac628d95a","No","True","1.699300699","1.69","-143","ONGOING"
"4a2b17dc-441c-36b7-a137-00d0e2e90923","Yes","True","2.85","2.85","185","ONGOING"
"1dea9ebf-3d21-36c8-b893-caed084de7a2","No","True","1.349650349","1.34","-286","ONGOING"
"ecbf9485-4c33-3b47-ad7c-758c631c9a6c","Oz, Ipek","True","1.9009009","1.9","-111","ONGOING"
"6ae7042d-ff11-3e3a-85eb-e223dadd8c27","Romero Gormaz, Leyre","True","1.699300699","1.69","-143","ONGOING"
"64f29879-08b0-3619-aac7-60b99db9f093","Oz, Ipek","True","3.55","3.55","255","ONGOING"
"17f08896-15c5-3218-b0e2-a36de2f5da2a","Tie","True","1.9009009","1.9","-111","ONGOING"
"0d771922-a411-3b70-9e92-a0c5a4eac430","Romero Gormaz, Leyre","True","3.75","3.75","275","ONGOING"
"1c06d3b0-d0a2-3da4-be6b-2720ac6fbf82","Oz, Ipek -0.5","True","1.769230769","1.76","-130","ONGOING"
"e846254c-bdd0-310a-a70c-27cc4d5fc2fa","Romero Gormaz, Leyre +0.5","True","1.952380952","1.95","-105","ONGOING"
"0ecd3a67-43f8-340d-ace2-2ad1e92e78fc","Oz, Ipek +1.5","True","2.6","2.6","160","ONGOING"
"d08f066d-fc83-3823-942b-1dcd2d2776b7","Romero Gormaz, Leyre -1.5","True","1.416666666","1.41","-240","ONGOING"
"2a83d58b-1189-3cd6-88f1-a2d632634f85","Oz, Ipek","True","2.2","2.2","120","ONGOING"
"7b2a9759-7dc0-3893-a0b1-d8fa4a657048","Romero Gormaz, Leyre","True","1.571428571","1.57","-175","ONGOING"
"65b11778-494a-3a4d-bbcc-5879278a6dcf","Oz, Ipek","True","1.751879699","1.75","-133","ONGOING"
"cca75636-151d-3472-b26d-d8efebbd4499","Romero Gormaz, Leyre","True","1.9009009","1.9","-111","ONGOING"
"3b610102-f789-332f-afbd-266cc7c68cfa","Over 28.5","True","2.05","2.05","105","ONGOING"
"fe485076-bb24-3e89-bbb4-928e0c8b9e12","Under 28.5","True","1.649350649","1.64","-154","ONGOING"
"ad1f6120-fb9c-3988-ae38-c0011373ded2","Oz, Ipek -1.5","True","3.25","3.25","225","ONGOING"
"d9d00e8f-1dad-3f48-96ae-e022966d1186","Romero Gormaz, Leyre +1.5","True","1.277777777","1.27","-360","ONGOING"
"064eef13-4424-3d45-9e37-fe24f555a97e","Yes","True","1.952380952","1.95","-105","ONGOING"
"63ea65e3-dc0b-384a-9063-c36ca3289771","No","True","1.699300699","1.69","-143","ONGOING"
"7a2fd012-47cf-30f1-b00b-eb119e499199","Yes","True","1.699300699","1.69","-143","ONGOING"
"db3b32f8-ddb2-3986-ab8c-fdc1b3129c1e","No","True","1.952380952","1.95","-105","ONGOING"
"83febfaf-951a-3032-885b-67b065421f03","Oz, Ipek Win to 0","True","11.0","11.0","1000","ONGOING"
"39c1bb29-a1eb-395e-8861-6446dd365af0","Oz, Ipek Win to 15","True","6.25","6.25","525","ONGOING"
"45b4db97-e621-39d5-bc94-5af8cb81b332","Oz, Ipek Win  to 30","True","5.2","5.2","420","ONGOING"
"b7d7f284-6549-36bf-9d42-c9946a279219","Oz, Ipek Win to 40","True","5.4","5.4","440","ONGOING"
"d724cea0-c9ee-395c-bffa-190aafa37cf3","Romero Gormaz, Leyre Win to 0","True","14.0","14.0","1300","ONGOING"
"3240712d-8233-3251-8e66-aae21e610123","Romero Gormaz, Leyre Win to 15","True","7.0","7.0","600","ONGOING"
"207cf139-1c8f-3b99-8d4f-3091e900817d","Romero Gormaz, Leyre Win to 30","True","5.5","5.5","450","ONGOING"
"c299e6ef-f554-3568-b43f-3ddb02832103","Romero Gormaz, Leyre Win to 40","True","5.5","5.5","450","ONGOING"
"d3ac502d-c8fb-3471-8cce-a13093bbffb8","Oz, Ipek  2-0 Romero Gormaz, Leyre ","True","3.35","3.35","235","ONGOING"
"8e322274-4970-3c9e-b710-23f5e3d6f4ce","Oz, Ipek 2-1 Romero Gormaz, Leyre ","True","3.2","3.2","220","ONGOING"
"bf1c7496-c28f-31f0-84f2-953626052cdc","Oz, Ipek 1-2 Romero Gormaz, Leyre ","True","1.952380952","1.95","-105","ONGOING"
"e21dc32d-7ea0-30f0-b250-b6869d3f5ab9","Over 2.5","True","1.285714285","1.28","-350","ONGOING"
"068ab751-bb60-3e24-be13-8f4f2b702c7b","Under 2.5","True","3.3","3.3","230","ONGOING"
"5dee9af3-3460-3e52-a0a1-72fc7c00bb10","Over 10.5","True","2.7","2.7","170","ONGOING"
"e3c87e79-5640-35ce-831d-fa3a4312e75c","Under 10.5","True","1.37037037","1.37","-270","ONGOING"
"9fdbedd4-f406-3e33-b93d-856434686ce0","Oz, Ipek","True","3.2","3.2","220","ONGOING"
"300e987b-1af3-3517-8753-99221a871b48","Romero Gormaz, Leyre","True","1.27027027","1.27","-370","ONGOING"
"00041826-197d-371b-835a-1f052ba28fcd","Oz, Ipek","True","1.699300699","1.69","-143","ONGOING"
"067bc760-3d32-3b21-9763-0d277cb66d99","Romero Gormaz, Leyre","True","1.952380952","1.95","-105","ONGOING"
"de1eb62e-33cf-3a43-ab15-71336ab4c617","Over 13.5","True","2.05","2.05","105","ONGOING"
"73e8898c-75b7-3a78-af90-1ffb4b895f55","Under 13.5","True","1.666666666","1.66","-150","ONGOING"
"2a16f543-c482-3c61-a8d9-01a9aeb82ef8","Over 15.5","True","1.833333333","1.83","-120","ONGOING"
"17d7e214-94b3-317e-95f0-6a65883871be","Under 15.5","True","1.847457627","1.84","-118","ONGOING"
"a2c9e8ec-7318-3652-9160-45134518207b","Yes","True","3.8","3.8","280","ONGOING"
"6ea4f3c5-7f49-3948-a4f7-e67075f20765","No","True","1.210526315","1.21","-475","ONGOING"
"eb457b78-ccf6-34a2-933c-8b4bbc2f0b9f","Oz, Ipek & Over 28.5","True","4.7","4.7","370","ONGOING"
"2c4cc98c-0503-3a69-94c5-08176022c247","Romero Gormaz, Leyre & Over 28.5","True","3.3","3.3","230","ONGOING"
"4bb23663-a204-312f-9c54-1ff76e9d38b0","Oz, Ipek & Under 28.5","True","2.5","2.5","150","ONGOING"
"a1e9032a-c6cc-3eb4-83a6-7684b422ad18","Romero Gormaz, Leyre & Under 28.5","True","4.25","4.25","325","ONGOING"
"43b2e190-e643-3fa1-b6a8-1def9ba35654","Oz, Ipek 6:4 Romero Gormaz, Leyre ","True","8.0","8.0","700","ONGOING"
"8283f322-9066-3d53-8584-20a28a17f651","Oz, Ipek 7:5 Romero Gormaz, Leyre ","True","10.5","10.5","950","ONGOING"
"1b8ad238-fd11-31f9-9e33-03d7e5d14e00","Oz, Ipek 7:6 Romero Gormaz, Leyre ","True","10.5","10.5","950","ONGOING"
"7e631b71-7dc6-3cd4-8fcf-c257db088776","Oz, Ipek 3:6 Romero Gormaz, Leyre ","True","2.95","2.95","195","ONGOING"
"d464431e-ad9e-33bb-bd03-95b23f9e6995","Oz, Ipek 4:6 Romero Gormaz, Leyre ","True","3.05","3.05","205","ONGOING"
"d099dda9-1195-3e05-961a-528ab92c8223","Oz, Ipek 5:7 Romero Gormaz, Leyre ","True","9.75","9.75","875","ONGOING"
"679e8eab-1c54-3208-bb67-b4f5491441bf","Oz, Ipek 6:7 Romero Gormaz, Leyre ","True","10.5","10.5","950","ONGOING"
"d9893a9a-1b81-3fb3-848b-384715c303e8","4 Points","True","6.5","6.5","550","ONGOING"
"259c47d2-b97e-317e-b0a1-bdea54dd55c8","5 Points","True","3.45","3.45","245","ONGOING"
"a5db38bc-f8c8-3cd8-9c85-afca01462227","6 Points","True","2.8","2.8","180","ONGOING"
"817c8d19-f2ff-3cf5-9844-9e9bdabde0b0","7+ Points","True","2.85","2.85","185","ONGOING"
"879ad725-3446-3415-851c-b050b5b48802","Oz, Ipek","True","1.8","1.8","-125","ONGOING"
"b76d9f97-fab7-3389-b5d3-dcc09a293830","Romero Gormaz, Leyre","True","1.869565217","1.86","-115","ONGOING"
"cdce2890-f78d-3251-be57-97d53442c3f1","Oz, Ipek","True","3.65","3.65","265","ONGOING"
"4cf74ba3-0cfa-371d-b5ca-130d3e01ee37","Romero Gormaz, Leyre","True","1.219780219","1.21","-455","ONGOING"
"b7d92750-d80e-33fb-90ae-44a03e1223ca","Yes","True","4.8","4.8","380","ONGOING"
"38b2f28a-220c-3e32-8c35-213ec5400081","No","True","1.133333333","1.13","-750","ONGOING"
"7241e6cb-3095-3cf6-ae28-80aea923fc5b","Yes","True","8.0","8.0","700","ONGOING"
"7b3537ff-369f-3363-af8c-b9586b9483c9","No","True","1.05","1.05","-2000","ONGOING"
"654c13b0-ce2a-35cc-a952-baa5e1926c92","Yes","True","11.0","11.0","1000","ONGOING"
"c5b652cb-2a42-3cad-b086-13e681200d4d","No","False","1.055555555","1.05","-1800","ONGOING"
"4ab9183a-f315-34e0-a572-74d906cefb94","Yes","True","11.5","11.5","1050","ONGOING"
"851b2407-f7e7-3dd7-9ad6-b9cf82c0f3a7","No","False","1.05","1.05","-2000","ONGOING"
"61bbb847-fbc3-34a1-8fe6-90b8f38fa0c0","Andreeva, Mirra","True","1.598802395","1.59","-167","ONGOING"
"6d00fe9d-6722-37ac-bc75-dd5e9143ba5e","Paolini, Jasmine","True","2.05","2.05","105","ONGOING"
"7b5a002d-f723-3c59-af49-c40477c2a0c6","Andreeva, Mirra -3.5","True","1.434782608","1.43","-230","ONGOING"
"54994472-5724-324e-b8c8-16149cb6e802","Paolini, Jasmine +3.5","True","2.65","2.65","165","ONGOING"
"875f9637-b3ed-381e-a264-7f6ecfd9ab0b","Andreeva, Mirra -2.5","True","1.1","1.1","-1000","ONGOING"
"a993ff5a-fb77-30e9-b3cb-9742ef4f2398","Paolini, Jasmine +2.5","True","6.2","6.2","520","ONGOING"
"f7391057-ba15-3de7-9c6f-df81431105c0","Andreeva, Mirra -1.5","False","1.357142857","1.35","-280","ONGOING"
"bcb148d3-5fe1-3893-9b36-c30783a99484","Paolini, Jasmine +1.5","True","10.25","10.25","925","ONGOING"
"51141006-5eff-3f54-95bd-7545f3277859","Andreeva, Mirra -1.5","True","1.111111111","1.11","-900","ONGOING"
"9d0141f2-9db9-3379-a657-7da9314856d3","Paolini, Jasmine +1.5","True","5.7","5.7","470","ONGOING"
"3bf78c94-1ea4-3e49-88fd-b7e5eb2595a3","Andreeva, Mirra","True","1.420168067","1.42","-238","ONGOING"
"76f5021f-7428-3dab-834b-69f28a66c013","Paolini, Jasmine","True","2.65","2.65","165","ONGOING"
"b78b4c40-6594-38f4-872f-1b22dc0aefe3","Over 23.5","True","4.1","4.1","310","ONGOING"
"da994a0d-80b3-3d43-9899-cefb4f201475","Under 23.5","True","1.181818181","1.18","-550","ONGOING"
"58b8e69c-7b8f-377f-8b5e-5bcc6895ebbf","Over 24.5","True","4.35","4.35","335","ONGOING"
"6adcf56e-dc9f-383d-a2f0-5f9977e8608f","Under 24.5","True","1.16","1.16","-625","ONGOING"
"e209b456-fa6b-3525-b3ac-5475c8ff83d8","Over 25.5","True","5.5","5.5","450","ONGOING"
"3490ea0b-b221-35d7-b95e-2a7bdf7dfee9","Under 25.5","True","1.1","1.1","-1000","ONGOING"
"ada450cf-e1f6-3015-b082-931fdb6d19c0","Andreeva, Mirra -1.5","True","1.05","1.05","-2000","ONGOING"
"63dbde0e-e295-3904-824f-f2f9a640822e","Paolini, Jasmine +1.5","True","8.0","8.0","700","ONGOING"
"4e07bd8d-d534-37d9-9cae-d8c6cacb3914","Yes","True","11.0","11.0","1000","ONGOING"
"64bedca0-5f60-3404-8881-05ed399f06a6","No","False","1.05","1.05","-2000","ONGOING"
"7bfc66ee-b26a-395a-96eb-90ca01ee1ae2","Yes","False","1.05","1.05","-2000","ONGOING"
"3d67ff31-9299-386a-af9b-0c199ab33a0f","No","True","11.5","11.5","1050","ONGOING"
"bcb83e0a-5838-3396-a1bf-1da80fa56623","Andreeva, Mirra  2-0 Paolini, Jasmine ","True","1.04","1.04","-2500","ONGOING"
"38262bfb-ebf6-3755-a760-4e41f8a42700","Andreeva, Mirra 2-1 Paolini, Jasmine ","True","12.0","12.0","1100","ONGOING"
"b45014d7-a9bc-3c81-9545-efc9df4481c9","Andreeva, Mirra 1-2 Paolini, Jasmine ","True","12.5","12.5","1150","ONGOING"
"42166121-86b3-30e5-87b1-366761cdca78","Over 2.5","True","8.5","8.5","750","ONGOING"
"a113c554-ca86-3151-9cce-7e9743fdc60c","Under 2.5","True","1.055555555","1.05","-1800","ONGOING"
"2fe86261-5980-3848-89f5-edceb2fcbdf4","Over 10.5","True","4.2","4.2","320","ONGOING"
"ed76a537-5c3a-303c-b868-21d8b829eff9","Under 10.5","True","1.181818181","1.18","-550","ONGOING"
"cec6dde9-eec5-3959-b60c-ad09161a4f60","Andreeva, Mirra","True","1.055555555","1.05","-1800","ONGOING"
"76392ba1-42be-3383-b4a2-0a786e885da5","Paolini, Jasmine","True","7.2","7.2","620","ONGOING"
"91894c20-f682-359a-93c6-413655d499a6","Andreeva, Mirra","False","1.02","1.02","-5000","ONGOING"
"9c521080-d98e-3749-91ba-ae30a515a905","Paolini, Jasmine","True","9.75","9.75","875","ONGOING"
"3406e7d9-250e-3600-b165-3ec0dd8ac573","Over 13.5","True","4.75","4.75","375","ONGOING"
"cdc0efef-2284-32d5-bae7-99c7cacdb8f9","Under 13.5","True","1.166666666","1.16","-600","ONGOING"
"4630c016-ced5-3f70-b65c-f9e73d7e1aab","Over 14.5","True","9.25","9.25","825","ONGOING"
"d71e6fef-a7e9-3c03-98a8-47c97c46fb57","Under 14.5","True","1.04","1.04","-2500","ONGOING"
"93292d7d-f845-3fa3-a425-09348bc25a17","Over 15.5","True","9.5","9.5","850","ONGOING"
"0a935024-bc08-38ff-b576-65ea2def5c4a","Under 15.5","False","1.071428571","1.07","-1400","ONGOING"
"79f401e4-6b49-3bfe-b21e-b59cd42644c0","Over 10.5","True","4.6","4.6","360","ONGOING"
"5597e8f0-b6ce-35de-8b1f-477d47a83552","Under 10.5","True","1.173913043","1.17","-575","ONGOING"
"8b8f107d-b1aa-3c94-bb32-cf200c6bdd98","Over 11.5","True","6.0","6.0","500","ONGOING"
"1fe61aff-d839-3c50-b6a7-72b5336ddb4b","Under 11.5","True","1.111111111","1.11","-900","ONGOING"
"846c8409-f26c-34b6-b508-5b2e86bd15f7","Over 12.5","True","8.5","8.5","750","ONGOING"
