"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"fa390195-fc1b-3282-8019-bc081d849219","Pascal Siakam Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"d9278950-0c70-31ca-928e-f8a5ea85152f","Jalen Smith Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"d95f953f-caf2-34e3-b613-320f2f92de94","Jarace Walker Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"5dd8c4e3-16d5-339c-94f5-f4ad1359d49a","Thanasis Antetokounmpo Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"59e43280-29a4-3e05-b83b-27a6738cbeb5","Doug McDermott Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"42e3d803-a1a9-3b47-911a-af43ee710714","Jae Crowder Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"10410972-ef18-3185-ae62-7fa904f7752a","Bobby Portis Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"d1dd9452-9a27-34e5-be8f-3481da4fe511","Patrick Beverley Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"ade492eb-52b0-35ce-b6cf-350ae173e104","Pascal Siakam Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"5896c3b8-686e-34fc-907d-fc91bbe9d4db","Jalen Smith Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"307600ec-8747-35ab-a754-fe250cf027b3","Jarace Walker Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"0ae0aa7e-c1e6-37bb-9df1-4468533cc505","Thanasis Antetokounmpo Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8e7ec2ac-1249-333a-8ec9-31b6c83b9338","Doug McDermott Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8201554e-f3af-3ac0-b4a8-13e3acafa7e5","Jae Crowder Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"0cb10d12-713a-3bc8-84d5-dc223c84bc7a","Bobby Portis Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"fb5ca358-c606-30b5-90fa-5abbdc339c03","Pat Connaughton Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"0e108039-bc64-3452-a7a7-26f990cfa70c","Patrick Beverley Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"21ca255a-0e09-3bac-84ca-98c149946310","Aaron Nesmith Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"b4255cfc-4c44-3a3e-96ce-b188a2a4409d","Pascal Siakam Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"77742e6c-ebcc-3b36-85e5-6e4ac7c4b382","Doug McDermott Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"f4be79dd-c67d-34c0-bf8b-422b3ac7131b","Thanasis Antetokounmpo Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e3397784-4842-3dd8-b6ab-2ac973d19d09","Ben Sheppard Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"f516a64e-0756-3310-b7ae-4a4ed141ef5e","Jarace Walker Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"449bf4d7-22ba-3e0a-9f1f-bc38945d6c36","Jae Crowder Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"88ae7a95-ac43-3d17-a95a-b1157342052a","Obi Toppin Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"6e85c2b9-2148-36e8-a709-bd55cd324743","AJ Green Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8b6f2e23-3f4a-3371-8575-8bc78ef20d2d","Aaron Nesmith Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"f82e062a-4492-305f-bec8-9bf0326ab775","Bobby Portis Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"1680b24a-70e5-31f9-ae82-8ab7bfcc0c76","Patrick Beverley Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"388ce8f9-e682-3b7b-b808-e5ce7855764f","Tyrese Haliburton Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"f8615927-8481-361b-b2f3-7ad16f2222f0","Aaron Nesmith Steals","NA","0.0","0.0","0.0","BLOCKED"
"61f3197f-af64-311b-8fe8-38bdfaf4d865","Andrew Nembhard Steals","NA","0.0","0.0","0.0","BLOCKED"
"a41cf8c0-4fb1-38f5-bdb3-82626669cbda","Myles Turner Steals","NA","0.0","0.0","0.0","BLOCKED"
"5ec88920-d3da-3600-b63f-f25bf8f0fee9","Thanasis Antetokounmpo Steals","NA","0.0","0.0","0.0","BLOCKED"
"a4cbc896-f930-38de-8149-432309b1255d","Tyrese Haliburton Steals","NA","0.0","0.0","0.0","BLOCKED"
"20eb1f2b-73cf-3763-882b-2cb76061ca9f","Pascal Siakam Steals","NA","0.0","0.0","0.0","BLOCKED"
"007781f7-24e3-3969-9c45-cd7603c042c6","Jarace Walker 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"0e8e18b9-8fce-3ddb-93dd-3e78bcbee94a","Khris Middleton 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"53ebe741-6e25-33ec-b45c-03d3c3295152","Pascal Siakam 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"9c01f70c-9ce0-3035-98e7-85742f03ccfe","Pat Connaughton 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"2f81d0da-6467-3d89-8949-ba4ba531e867","AJ Green 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"ada91a3c-0a97-3ac1-9b12-cc6396e15eaf","Doug McDermott 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"1cc59c29-e41e-321b-97c9-8e4b2408d90f","Patrick Beverley 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"bfeca1cd-7454-323b-bdc9-38679f5c9b4f","Ben Sheppard 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"35d67c00-09f9-37db-aa6f-3769df34bff4","Aaron Nesmith 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"534ee316-716b-3e10-9b17-f2126cf0f0eb","Andrew Nembhard 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"1febbddf-05f5-38b4-8d88-08eafa1f1c9e","Brook Lopez 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"6a53576c-cc61-3796-a141-d167b53f86c4","Malik Beasley 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"18415836-f1c2-3af4-970a-6adb48663423","Aaron Nesmith Assists","NA","0.0","0.0","0.0","BLOCKED"
"7117be1b-e04a-35b9-9984-e4d0c70efbcb","Ben Sheppard Assists","NA","0.0","0.0","0.0","BLOCKED"
"9f07685e-e41c-3fa4-a8b8-35ddd17c4dea","Doug McDermott Assists","NA","0.0","0.0","0.0","BLOCKED"
"57a3a777-7e3a-32c3-a72f-7c8d0718c104","Jarace Walker Assists","NA","0.0","0.0","0.0","BLOCKED"
"e544caee-3ed0-3938-a1f4-8cc27166be07","Thanasis Antetokounmpo Assists","NA","0.0","0.0","0.0","BLOCKED"
"87e8a5d6-5653-3e0d-a882-cc39375a254e","AJ Green Assists","NA","0.0","0.0","0.0","BLOCKED"
"0133fd53-5479-3a9c-b43f-36bb7c565309","Brook Lopez Assists","NA","0.0","0.0","0.0","BLOCKED"
"18cb6d48-8822-3791-af2e-67b1005f463b","Jae Crowder Assists","NA","0.0","0.0","0.0","BLOCKED"
"4f880815-6162-36ad-b2e7-74e9063e409c","Pat Connaughton Assists","NA","0.0","0.0","0.0","BLOCKED"
"a334103c-93a7-3e03-9b65-4b04fef2b9dc","Patrick Beverley Assists","NA","0.0","0.0","0.0","BLOCKED"
"d833c2ea-d665-33ab-8d06-706a4603e626","Myles Turner Assists","NA","0.0","0.0","0.0","BLOCKED"
"694121a9-8575-3f05-936f-6a2ac7bfcc45","Tyrese Haliburton Assists","NA","0.0","0.0","0.0","BLOCKED"
"9d7a71f1-f84a-3b27-b27d-05b0ee3bd9d5","Jalen Smith Points","NA","0.0","0.0","0.0","BLOCKED"
"5e2f2e5b-3d18-3633-98e5-1de2279cf9c9","Jarace Walker Points","NA","0.0","0.0","0.0","BLOCKED"
"ef54fed2-3305-39ba-b10b-98fec1918859","Thanasis Antetokounmpo Points","NA","0.0","0.0","0.0","BLOCKED"
"33bfc122-1478-34f6-8fb0-c21033e7f942","Jae Crowder Points","NA","0.0","0.0","0.0","BLOCKED"
"c8b6bfb9-9849-3086-bc04-b0f009f39e8b","Doug McDermott Points","NA","0.0","0.0","0.0","BLOCKED"
"ae27cb68-441c-3993-8324-2762d47b553c","Bobby Portis Points","NA","0.0","0.0","0.0","BLOCKED"
"a6d84f6b-601f-3e3f-b5e6-09185a3ab45c","Pat Connaughton Points","NA","0.0","0.0","0.0","BLOCKED"
"621f45a8-d515-3e95-a520-312caf96be37","Aaron Nesmith Points","NA","0.0","0.0","0.0","BLOCKED"
"37514caf-6a40-3780-9b96-98ff5697f157","Pascal Siakam Points","NA","0.0","0.0","0.0","BLOCKED"
"f19c4950-e2cb-3ef9-aee9-300884292337","Jarace Walker Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"7049162b-33f5-3c33-9e5e-60707f53faa9","Thanasis Antetokounmpo Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"b4fecf91-92e7-3052-b3b6-2e65ff2afc00","Ben Sheppard Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"faa784b1-cfef-3f26-b173-46778e8dac6c","Jae Crowder Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"344b58d5-b320-3201-a8de-fa4313b84e62","Patrick Beverley Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"d198a838-b1e6-3f2a-b1b8-0dd7ad8b70ab","AJ Green Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"8fd798fa-28f5-3f8f-a563-7f9d69a4359b","Andrew Nembhard Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"24a9edae-e679-326c-b9c2-1c059f6c0c46","Obi Toppin Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"05f7a6f8-05c9-336d-8292-7d489eecdb1c","Aaron Nesmith Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"18083760-c922-38f1-884c-a466c6fcbb0a","Bobby Portis Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"8f786fc4-561a-35e5-9242-576649f5a74f","Malik Beasley Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"eee60765-c752-3d78-aa32-28d012e661d2","Pat Connaughton Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"e08c3913-d1ed-31f9-a1f8-d7032164484d","T.J. McConnell Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"bc13151e-ec38-3649-a05c-d193ebb9cc29","Tyrese Haliburton Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"acad35e6-6eb0-3d5e-911a-a21931b9870e","Khris Middleton Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"3ec70bed-5a1b-320e-b795-2c81170a5cf4","Pascal Siakam Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"6c699bac-1a2d-3e2b-b922-69ec3da721a1","Total Points","NA","0.0","0.0","0.0","OPEN"
"e8027b42-9409-3017-b54c-1bb34885c3cf","Scoring Type & Team Next Point (219th)","NA","0.0","0.0","0.0","BLOCKED"
"c77467b8-b211-322a-976c-e6e90554767d","Scoring Type & Team Next Point (220th)","NA","0.0","0.0","0.0","BLOCKED"
"3d3b3ea4-418a-3b20-b367-6cd35f1883b8","Scoring Type & Team Next Point (221st)","NA","0.0","0.0","0.0","BLOCKED"
"1bb35bab-2d19-339a-9a68-415d5b6453b9","2nd Half Winner (incl. OT)","NA","0.0","0.0","0.0","OPEN"
"593daa26-d482-3a12-b210-6abc8267497a","2nd Half Spread (incl. OT)","NA","0.0","0.0","0.0","OPEN"
"5670dab3-1b71-3688-b9e1-f76e07f5a3ff","2nd Half Winner (3 Way) No Push","NA","0.0","0.0","0.0","OPEN"
"c78d6509-01ba-3c4b-9e77-cd0fc9e6b1ae","4th Quarter Spread","NA","0.0","0.0","0.0","OPEN"
"e5df02d1-6edb-3cf3-a06b-970d1a465514","Moneyline","NA","0.0","0.0","0.0","OPEN"
"833b629a-66e0-3144-b596-8a612144428f","Will Game Go To OT?","NA","0.0","0.0","0.0","OPEN"
"e30a6bff-ab91-3bdd-b15b-4d0cac0cad62","Winning Margin","NA","0.0","0.0","0.0","OPEN"
"66cce864-0c1f-3a5e-9e95-f55a48cd2b3c","4th Quarter Winner","NA","0.0","0.0","0.0","OPEN"
"1f1f7c6e-3be6-3bf8-99ca-9dd05dbc22a1","Spread","NA","0.0","0.0","0.0","OPEN"
"e4d1acb0-6e70-3ef1-a8a8-93ec2b5b3268","Hit On Next Pitch (232nd)","NA","0.0","0.0","0.0","OPEN"
"d64d6bf1-1793-3d8f-974a-46182c292c6c","Home Run On Next Pitch (232nd)","NA","0.0","0.0","0.0","OPEN"
"63e86b56-f4ee-32be-b077-5c7b0e9076ff","Valdez, Enmanuel To Strike Out During 4th At Bat","NA","0.0","0.0","0.0","OPEN"
"a3e6741e-98ba-3e3a-b7f7-63dad25586b7","Total Runs","NA","0.0","0.0","0.0","OPEN"
"7bc4de79-3a9c-31b2-9895-03d3ec7a85de","Result Of Valdez, Enmanuel's 4th At Bat","NA","0.0","0.0","0.0","OPEN"
"f987c9aa-b904-33ff-a894-09e0527e650d","15th Hit Result","NA","0.0","0.0","0.0","OPEN"
"031d6ec8-1ff1-323c-a943-dafa87c50595","Next Pitch (232nd)","NA","0.0","0.0","0.0","OPEN"
"d48095a3-9ff3-3969-8024-d4276ccf6aba","8th Inning Winner","NA","0.0","0.0","0.0","OPEN"
"2fec1f43-0bc6-37f6-b142-9c7c4600715b","Moneyline","NA","0.0","0.0","0.0","OPEN"
"2128f5b3-4142-3496-a858-ded882319322","1st 9 Innings Winner (incl. Tie)","NA","0.0","0.0","0.0","OPEN"
"e6d3d573-0e42-3e80-acdc-b6c455d3452f","Red Sox Total Runs","NA","0.0","0.0","0.0","OPEN"
"7b294a62-87ac-37ad-8d08-c8f5062610c7","Cubs Total Runs","NA","0.0","0.0","0.0","OPEN"
"f90677db-b01e-340e-b0eb-d984ca6d1e05","Game Total Hits","NA","0.0","0.0","0.0","OPEN"
"94d1aca7-3a0c-3b13-95df-276b8a4fcf72","Game Total Hits","NA","0.0","0.0","0.0","OPEN"
"a73c3160-3abf-3838-87ae-818bf7b742d5","Game Total Hits","NA","0.0","0.0","0.0","OPEN"
"dd4c9dc2-77a8-3aa6-a240-488b2309c80b","Game To Go Into Extra Innings?","NA","0.0","0.0","0.0","OPEN"
"09996d67-6cb9-3f2f-af2d-6dc2f7f5f21a","9th Inning Cubs To Score A Run","NA","0.0","0.0","0.0","OPEN"
"d7bc5734-d522-32c8-be7f-909b9370975f","9th Inning Cubs Total Runs","NA","0.0","0.0","0.0","OPEN"
"4905a852-007a-3a7b-adce-eb14dcfae72a","8th Inning Both Teams To Score","NA","0.0","0.0","0.0","OPEN"
"5ff56dc0-7347-3c7c-a4aa-80f35d28237d","9th Inning Both Teams To Score","NA","0.0","0.0","0.0","OPEN"
"27be99b7-d827-3004-9bd1-afde06d72e00","8th Inning Spread","NA","0.0","0.0","0.0","OPEN"
"7889f400-d792-3d44-b7d6-82a61fb8be31","8th Inning Red Sox To Score A Run","NA","0.0","0.0","0.0","OPEN"
"625f0532-d71f-3b18-a089-355fa007b93e","9th Inning Red Sox To Score A Run","NA","0.0","0.0","0.0","OPEN"
"4c603f72-266e-3525-9b44-1c0e07a4301b","8th Inning Red Sox Total Runs","NA","0.0","0.0","0.0","OPEN"
"c3da8cc2-7a65-37e0-a3ad-85af766353f8","8th Inning Total Runs","NA","0.0","0.0","0.0","OPEN"
"6feddce6-6b83-327f-810e-6473a1f3e511","Anytime Goalscorer","NA","0.0","0.0","0.0","OPEN"
"f3d5df45-3714-31d4-a8bf-2bcc0971a456","Atletico San Luis 4th Goalscorer ","NA","0.0","0.0","0.0","OPEN"
"7cde2458-bae8-3c9f-8a21-6c1d1a2a404e","Total Corners","NA","0.0","0.0","0.0","OPEN"
"1022354d-5ba6-3d32-a427-6552e5fc3c64","Total Corners","NA","0.0","0.0","0.0","OPEN"
"ead567f0-c526-3e6f-b029-972bf7d262a8","Total Corners","NA","0.0","0.0","0.0","OPEN"
"29c28600-55f8-3a52-8411-71673f5d8a7e","Correct Score","NA","0.0","0.0","0.0","OPEN"
"e664d106-1f08-3931-a0fe-64b2b91bc68f","Double Chance","NA","0.0","0.0","0.0","OPEN"
"7b0eab6f-8744-3401-9365-186e8fd68fa5","Exact Goals","NA","0.0","0.0","0.0","OPEN"
"30c726b9-f71f-3a33-ba00-92cacdc95056","15 Minutes - Moneyline from 60:00 to 74:59","NA","0.0","0.0","0.0","OPEN"
"104ab11b-d5d4-3605-b899-e80e496093f9","15 Minutes - Total Goals from 60:00 to 74:59","NA","0.0","0.0","0.0","OPEN"
"5dca30ec-6e09-3b5a-8107-71c96231741b","15 Minutes - 1st Goal from 60:00 to 74:59","NA","0.0","0.0","0.0","OPEN"
"054648ec-df7a-3853-88ee-b53ca206aec0","5 Minutes - Moneyline from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"e8b9dd72-ce71-3659-adc9-206ef906018b","5 Minutes - Total Corners from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"5acd8866-94f8-30d2-be32-69edd80a3956","5 Minutes - Total Corners from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"eee5585b-2a98-3d20-88db-36f4c8094838","5 Minutes - Total Goals from 65:00 to 69:59 ","NA","0.0","0.0","0.0","OPEN"
"e00b6e7c-a251-3fec-a2d4-597f67d5abae","5 Minutes - 1st Corner from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"7314e953-3b8d-3758-b213-2b9ee90a7f03","5 Minutes - 1st Goal from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"674a344c-564d-3aa0-b74a-64160cf080d3","Spread 3-Way","NA","0.0","0.0","0.0","OPEN"
"580c43d5-2ca6-3923-a07e-3002a80aa0dc","Spread 3-Way","NA","0.0","0.0","0.0","OPEN"
"3b2ed587-7ac9-3369-a461-ad0ceb45ac3a","Spread","NA","0.0","0.0","0.0","OPEN"
"b4fee110-aef2-37a5-a219-8e72e24887dd","Draw No Bet","NA","0.0","0.0","0.0","OPEN"
"581403e7-e320-334b-afda-bf45b4342e6d","Club Santos Laguna 1st Goalscorer ","NA","0.0","0.0","0.0","OPEN"
"b41a986c-3be3-3c33-8a35-f8b2ef2806be","Moneyline & Both Teams To Score","NA","0.0","0.0","0.0","OPEN"
"5d03366d-2060-3450-86b6-37078b4be145","6th Corner","NA","0.0","0.0","0.0","OPEN"
"be86c770-935f-356e-a8e4-e89a9a654c82","Next Goal (4)","NA","0.0","0.0","0.0","OPEN"
"d8173d1d-6d81-37b2-aeac-8e2e141e562c","Player To Score 3+ Goals","NA","0.0","0.0","0.0","OPEN"
"fffc0364-f991-39a3-b643-e9275decc4a3","Player To Score 2+ Goals","NA","0.0","0.0","0.0","OPEN"
"0dbd17bd-027e-3bc7-8e31-f836c5a3eae1","Total Goals","NA","0.0","0.0","0.0","OPEN"
"583dfd5d-8532-3c95-bb75-16fba3f31c82","Total Goals","NA","0.0","0.0","0.0","OPEN"
"d56ccce4-dc90-3f0a-8f98-bdea611d2f39","Total Goals","NA","0.0","0.0","0.0","OPEN"
"78fcb88b-495a-322e-812d-6d436bb59afb","Both Teams To Score","NA","0.0","0.0","0.0","OPEN"
"0db321c8-3228-3cdb-9e11-9dcabb67baba","Moneyline","NA","0.0","0.0","0.0","OPEN"
"41db8e5d-3fd5-3235-ba7d-f435c1552d8f","Club Santos Laguna Total Goals","NA","0.0","0.0","0.0","OPEN"
"19241bb8-6c4b-31ee-b5b0-4fae59de1d52","Club Santos Laguna Total Goals","NA","0.0","0.0","0.0","OPEN"
"efba4d04-8c4f-3f64-9aec-0c49cd05a023","Club Santos Laguna Total Goals","NA","0.0","0.0","0.0","OPEN"
"f8294913-4db0-3a05-a5bd-8fc62d621b60","Atletico San Luis Total Goals","NA","0.0","0.0","0.0","OPEN"
"172b2b35-2252-3ddd-bd29-8de62765d4c1","Atletico San Luis Total Goals","NA","0.0","0.0","0.0","OPEN"
"966073dc-4be0-327e-a5d6-c05a82cf3eb9","Atletico San Luis Total Goals","NA","0.0","0.0","0.0","OPEN"
"90084078-b118-3c8b-87ea-e62ad5bf143d","Club Santos Laguna Total Corners","NA","0.0","0.0","0.0","OPEN"
"aabda515-6ff2-3e79-9e5f-59d096f3d3a0","Atletico San Luis Total Corners","NA","0.0","0.0","0.0","OPEN"
"d983a502-6202-3139-8984-592d5b2ae1f2","10 Minutes - Moneyline from 60:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"77eeb940-f221-3881-9791-0e271d456701","10 Minutes - Total Corners from 70:00 to 79:59","NA","0.0","0.0","0.0","OPEN"
"5239eaaa-4246-3982-ac53-3f5c0f165a76","10 Minutes - Total Corners from 70:00 to 79:59","NA","0.0","0.0","0.0","OPEN"
"61cbbc02-f8dc-3a8e-8266-acd6a8bf5970","10 Minutes - Total Goals from 60:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"c0c8a03c-be22-3b4d-a5fe-5eed84596bd8","10 Minutes - 1st Corner from 70:00 to 79:59","NA","0.0","0.0","0.0","OPEN"
"2035b768-b817-31a2-917f-c927f971b0e6","10 Minutes - 1st Goal from 60:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"1bcf21b4-21eb-3a16-9300-0b0c05e727d0","4th Goalscorer ","NA","0.0","0.0","0.0","OPEN"
"a33a08e1-73bf-3294-bee1-c9deb60f01be","4th Goal Scoring Manner","NA","0.0","0.0","0.0","OPEN"
"b500dff6-73db-35b6-b0c9-d382701a9a94","Anytime Goalscorer","NA","0.0","0.0","0.0","OPEN"
"f67dd8a7-885e-30dd-af13-64375cf1d14d","CF Monterrey 3rd Goalscorer ","NA","0.0","0.0","0.0","OPEN"
"e102c5c6-5403-3998-afa1-63dee8a522ec","Total Corners","NA","0.0","0.0","0.0","OPEN"
"126c03ee-96e5-30b0-86fe-264f7febdafe","Total Corners","NA","0.0","0.0","0.0","OPEN"
"2cce0157-bcaf-3090-b04c-53a966edd116","Total Corners","NA","0.0","0.0","0.0","OPEN"
"1ff79c4f-4a25-3466-aa98-b25929ebc4d1","Correct Score","NA","0.0","0.0","0.0","OPEN"
"7f99b030-1388-3fc4-8d00-a4a137f1eded","Double Chance","NA","0.0","0.0","0.0","OPEN"
"7c7d206f-46b8-342b-b9c8-3686320230b7","Exact Goals","NA","0.0","0.0","0.0","OPEN"
"6c5c9d74-c233-38b8-ad64-cdd9ee0cede0","15 Minutes - Moneyline from 60:00 to 74:59","NA","0.0","0.0","0.0","OPEN"
"30f8032c-e273-3d82-b522-e532210cfe50","15 Minutes - Total Goals from 60:00 to 74:59","NA","0.0","0.0","0.0","OPEN"
"e84f8cc3-d3a3-3eba-adf2-f6f1a6a8f059","15 Minutes - 1st Goal from 60:00 to 74:59","NA","0.0","0.0","0.0","OPEN"
"36e16e40-f316-3100-82f9-e508cfb319d7","5 Minutes - Moneyline from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"2d77c913-d1fc-3a00-8976-3c516e174875","5 Minutes - Total Corners from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"d6e2f1f5-f4bb-396b-a32c-aaf790988ceb","5 Minutes - Total Corners from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"be277576-96ec-3b80-9d88-a4835bbdd593","5 Minutes - Total Goals from 65:00 to 69:59 ","NA","0.0","0.0","0.0","OPEN"
"f5a1cbd3-2310-361f-ae2f-9a3936d7b00b","5 Minutes - 1st Corner from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"afabd47b-e026-3b6f-a16d-006c51983fa2","5 Minutes - 1st Goal from 65:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"c86a67c3-83a6-381f-ab4d-a43f4fb005bb","Spread 3-Way","NA","0.0","0.0","0.0","OPEN"
"0792db88-4286-3590-9143-636ed6f80e25","Spread 3-Way","NA","0.0","0.0","0.0","OPEN"
