"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"97c9a882-8e92-33af-909a-3ac9690e5c68","2 Sets","True","1.549450549","1.54","-182","ONGOING"
"50ca7135-89e4-3b4b-b207-0a91d6de68c6","3 Sets","True","2.3","2.3","130","ONGOING"
"1da3ffde-8ce3-317c-a41b-cf46d401eca4","Tabacco, Fausto Win to 0","True","12.0","12.0","1100","ONGOING"
"dfba24a0-47b2-3253-8ea0-8da744c888d4","Tabacco, Fausto Win to 15","True","6.75","6.75","575","ONGOING"
"ca8ca5f8-598c-30b9-94ad-552b60efb403","Tabacco, Fausto Win  to 30","True","5.4","5.4","440","ONGOING"
"66dbb3da-ba41-3486-9898-33043b828cb1","Tabacco, Fausto Win to 40","True","5.6","5.6","460","ONGOING"
"4c74ec8d-d394-391a-b662-de0df370f6ec","Houkes, Max Win to 0","True","13.0","13.0","1200","ONGOING"
"a9f22f21-8f69-3a67-8f34-160320a44216","Houkes, Max Win to 15","True","6.5","6.5","550","ONGOING"
"e22030ca-00dd-35c5-8a60-a57602402706","Houkes, Max Win to 30","True","5.3","5.3","430","ONGOING"
"946e4cd3-a49f-3cd4-a933-9d548475d413","Houkes, Max Win to 40","True","5.3","5.3","430","ONGOING"
"0a6749d0-c739-3315-82c1-9ea49496b4b0","Tabacco, Fausto  2-0 Houkes, Max ","True","3.1","3.1","210","ONGOING"
"cd2a41b0-6604-3443-a563-6b3da73b2534","Tabacco, Fausto 2-1 Houkes, Max ","True","5.5","5.5","450","ONGOING"
"162803aa-0570-3a6e-96b0-eb274ac5ea30","Tabacco, Fausto 1-2 Houkes, Max ","True","3.65","3.65","265","ONGOING"
"2cb14b63-ccaf-3725-98c9-a4bb967e7036","Tabacco, Fausto 0-2 Houkes, Max ","True","2.7","2.7","170","ONGOING"
"69785259-35ff-32a4-9d21-c73932e22998","Over 2.5","True","2.3","2.3","130","ONGOING"
"da4104f4-c129-37a9-8851-41346c52df75","Under 2.5","True","1.555555555","1.55","-180","ONGOING"
"831be6d9-47b0-3b30-9f7e-ff622122e8dd","Over 9.5","True","1.487804878","1.48","-205","ONGOING"
"541c881a-dfc6-3725-8f3b-ea4919962883","Under 9.5","True","2.33","2.33","133","ONGOING"
"77a229b0-3cee-33f3-9e1c-e442938a7fc3","Tabacco, Fausto","True","1.649350649","1.64","-154","ONGOING"
"f150336c-d845-39a4-824f-2e2f4e6c1f43","Houkes, Max","True","2.0","2.0","100","ONGOING"
"51e676f1-2955-3424-ab47-33e430791695","Tabacco, Fausto","True","2.2","2.2","120","ONGOING"
"b2e9b31f-3d16-3d39-9de6-d040b2d44be7","Houkes, Max","True","1.549450549","1.54","-182","ONGOING"
"e5dc871b-484b-36d9-9b58-eb736a5f1869","Tabacco, Fausto","True","2.05","2.05","105","ONGOING"
"b21740b8-154c-3eef-9c84-f6738697c783","Houkes, Max","True","1.649350649","1.64","-154","ONGOING"
"ad7a5419-050d-32cc-8eb7-1792f1b14c4a","Over 11.5","True","1.555555555","1.55","-180","ONGOING"
"8d844fc8-cd8d-38c3-9165-22f507629388","Under 11.5","True","2.25","2.25","125","ONGOING"
"8883b02f-85ea-30e0-8b40-8f29a4e0c8d2","Over 12.5","True","1.909090909","1.9","-110","ONGOING"
"9602e3be-766b-3594-8b35-3fd96adb8085","Under 12.5","True","1.769230769","1.76","-130","ONGOING"
"3d645282-7db9-32fb-a879-b8cd6c7510db","Yes","True","3.4","3.4","240","ONGOING"
"27f31677-6af4-3bb3-9d2e-e4334ac04bcb","No","True","1.25","1.25","-400","ONGOING"
"cb7239bb-8b6a-3205-b1d7-cb11ce1433f8","Tabacco, Fausto & Over 21.5","True","4.15","4.15","315","ONGOING"
"96908860-ded0-3ec8-9777-2f4dc18e3642","Houkes, Max & Over 21.5","True","2.8","2.8","180","ONGOING"
"677b30f0-ff9a-315f-8b3c-5757dffa0a2f","Tabacco, Fausto & Under 21.5","True","3.8","3.8","280","ONGOING"
"d21cd936-ce4e-39b6-91da-aa95265979f5","Houkes, Max & Under 21.5","True","3.45","3.45","245","ONGOING"
"c3afabdd-b73f-3e38-a5a9-4e5d52cc0ad1","Tabacco, Fausto 6:2 Houkes, Max ","True","7.25","7.25","625","ONGOING"
"df5248ec-74ef-3f92-9a6b-dca96b849378","Tabacco, Fausto 6:3 Houkes, Max ","True","5.0","5.0","400","ONGOING"
"18d919dc-af29-36af-8094-409f0a5c5b5f","Tabacco, Fausto 6:4 Houkes, Max ","True","5.6","5.6","460","ONGOING"
"16967341-f9cd-3003-82d3-bc9d7204449b","Tabacco, Fausto 7:5 Houkes, Max ","True","13.0","13.0","1200","ONGOING"
"2a47f554-01af-303c-b58d-16278f0e1315","Tabacco, Fausto 7:6 Houkes, Max ","True","12.5","12.5","1150","ONGOING"
"c9b03943-2484-39d0-9b19-5904c85f7614","Tabacco, Fausto 3:6 Houkes, Max ","True","8.25","8.25","725","ONGOING"
"677984d4-7b8e-3289-a0d7-b071a4a80240","Tabacco, Fausto 4:6 Houkes, Max ","True","4.9","4.9","390","ONGOING"
"1ebab426-e016-3ac3-9ba0-d9428cc24256","Tabacco, Fausto 5:7 Houkes, Max ","True","8.5","8.5","750","ONGOING"
"a1ded769-e77a-37e7-b81c-679701a2eac7","Tabacco, Fausto 6:7 Houkes, Max ","True","10.0","10.0","900","ONGOING"
"4f06eb7f-c2df-314e-a5d8-a9a998f92f70","4 Points","True","6.5","6.5","550","ONGOING"
"a851e131-d08d-3366-aefc-d54d1a219f77","5 Points","True","3.45","3.45","245","ONGOING"
"d99b2b11-049b-3f22-8401-c71f66efa479","6 Points","True","2.8","2.8","180","ONGOING"
"6316917b-c87d-3ed0-973f-f94daa08063a","7+ Points","True","2.85","2.85","185","ONGOING"
"f8d756f3-2d8e-35d8-97cf-802f59d0490a","Tabacco, Fausto","True","1.833333333","1.83","-120","ONGOING"
"f2794a69-f39a-34cc-8591-9a0e9e0bc4e6","Houkes, Max","True","1.833333333","1.83","-120","ONGOING"
"75a60e4b-6399-3548-a1db-e4502d60062e","Tabacco, Fausto","True","1.349650349","1.34","-286","ONGOING"
"3efd1592-9fbf-3579-82ed-fc4359760f8c","Houkes, Max","True","2.95","2.95","195","ONGOING"
"b212f148-f39b-30f5-a5b1-1d24f3304788","Tabacco, Fausto","True","1.5","1.5","-200","ONGOING"
"69ddd965-28f0-30a2-8ca7-3973d3f3237e","Houkes, Max","True","2.35","2.35","135","ONGOING"
"353a06d4-d8db-3403-ac46-058658fb6ce4","Yes","True","5.0","5.0","400","ONGOING"
"79378aae-f5cc-3c20-b583-6c296ed50580","No","True","1.117647058","1.11","-850","ONGOING"
"8ba40817-4807-304b-bd97-9e91b097917e","Yes","True","2.45","2.45","145","ONGOING"
"ca96ba68-11be-35fd-810e-dde6166e91af","No","True","1.476190476","1.47","-210","ONGOING"
"1f5988ff-8a79-36c9-91a9-7ff7cf3f458f","Lehecka, Jiri","True","2.35","2.35","135","ONGOING"
"1dfd04cc-e732-3d02-b836-c91dae3bf619","Monteiro, Thiago","True","1.476190476","1.47","-210","ONGOING"
"eee731cd-616a-36c1-bbb1-5e11a3b98b74","Lehecka, Jiri","True","2.35","2.35","135","ONGOING"
"4745a031-216d-3696-bbbc-d3ca83ecab3e","Monteiro, Thiago","True","1.476190476","1.47","-210","ONGOING"
"a8e080fe-0bec-35a7-85f6-7242abcf279e","Lehecka, Jiri","True","2.4","2.4","140","ONGOING"
"6b6a469f-5018-39c1-b1cd-ec8504d6c89b","Monteiro, Thiago","True","1.454545454","1.45","-220","ONGOING"
"894533bc-0c4d-314a-a8e8-cd0e7d14a4ee","Lehecka, Jiri -3.5","True","2.8","2.8","180","ONGOING"
"c2c775d9-fd01-37b4-a89b-354cb8111688","Monteiro, Thiago +3.5","True","1.357142857","1.35","-280","ONGOING"
"de131186-7a68-3477-9924-2968142a529f","Lehecka, Jiri -1.5","True","4.1","4.1","310","ONGOING"
"d4f60427-64e0-3706-ad8d-98021bbe44c5","Monteiro, Thiago +1.5","True","1.170068027","1.17","-588","ONGOING"
"1c9791a3-5255-3485-9cf8-fbca4dd51922","Lehecka, Jiri","True","3.8","3.8","280","ONGOING"
"3f1eff89-ba1f-35f5-8e46-51afd833d563","Monteiro, Thiago","True","1.222222222","1.22","-450","ONGOING"
"7cdc32af-788f-3550-a518-a4044af74fec","Over 23.5","True","2.4","2.4","140","ONGOING"
"57a035d1-6325-3e1e-bf28-d32e1d4c4fe9","Under 23.5","True","1.454545454","1.45","-220","ONGOING"
"b5866db5-e467-377e-b8f8-1d0fe1e9044c","Over 2.5","True","2.45","2.45","145","ONGOING"
"b07c6282-953e-3063-8f5b-ff9737411f6c","Under 2.5","True","1.476190476","1.47","-210","ONGOING"
"fd08e81f-39f7-33ac-9a65-a74916a2ef5c","Over 12.5","True","1.3125","1.31","-320","ONGOING"
"18efb421-455f-38c6-8d2e-50c045f81d8e","Under 12.5","True","2.95","2.95","195","ONGOING"
"b3df743c-166c-3c79-87c6-3ef427837234","Lehecka, Jiri","True","1.476190476","1.47","-210","ONGOING"
"7bf241bd-91f5-3ac1-8e87-0aa7bf80ee91","Monteiro, Thiago","True","2.4","2.4","140","ONGOING"
"8f9e5d08-1674-3ec0-b85a-0a85ef333b42","Lehecka, Jiri","True","1.111111111","1.11","-900","ONGOING"
"7a79a567-96e9-3f55-a11c-d2c196d21dd5","Monteiro, Thiago","True","5.2","5.2","420","ONGOING"
"40027df0-0a2c-3ee2-9f8f-a3f7a94aabc1","Lehecka, Jiri 0:6 Monteiro, Thiago ","True","101.0","101.0","10000","ONGOING"
"27e54ef7-d21b-3b51-81cd-8a887c4e3810","Lehecka, Jiri 1:6 Monteiro, Thiago ","True","51.0","51.0","5000","ONGOING"
"e39d6b18-d688-3a63-bc3a-16be0236bcc8","Lehecka, Jiri 2:6 Monteiro, Thiago ","True","19.0","19.0","1800","ONGOING"
"8752b6b6-17ed-306f-b5bf-6ee6e22c78ea","Lehecka, Jiri 3:6 Monteiro, Thiago ","True","15.0","15.0","1400","ONGOING"
"636c1c94-abfd-30d6-8abc-0813876dec8f","Lehecka, Jiri 4:6 Monteiro, Thiago ","True","7.0","7.0","600","ONGOING"
"0508179e-429f-33b2-94c3-b8b71cf30802","Lehecka, Jiri 5:7 Monteiro, Thiago ","True","19.0","19.0","1800","ONGOING"
"9a49d4e7-b08d-32c1-bb6c-acf1c3b0822d","Lehecka, Jiri 6:7 Monteiro, Thiago ","True","8.0","8.0","700","ONGOING"
"479ee5e2-149a-3b20-ada2-26ce316188cc","Lehecka, Jiri 6:0 Monteiro, Thiago ","True","67.0","67.0","6600","ONGOING"
"01e23117-f5d2-3ea8-bdf2-07de1f133d8b","Lehecka, Jiri  6:1 Monteiro, Thiago ","True","15.0","15.0","1400","ONGOING"
"23bfea6c-b354-38ee-b89d-a99cfc6d1e6d","Lehecka, Jiri 6:2 Monteiro, Thiago ","True","12.0","12.0","1100","ONGOING"
"8af8e224-56f0-3ae9-8190-dcf6e633f70e","Lehecka, Jiri 6:3 Monteiro, Thiago ","True","4.5","4.5","350","ONGOING"
"48d925d9-471f-3b1b-90a0-b37400ee6997","Lehecka, Jiri 6:4 Monteiro, Thiago ","True","8.0","8.0","700","ONGOING"
"72c7ec14-3dac-3790-a7c6-3434e9c6bb93","Lehecka, Jiri 7:5 Monteiro, Thiago ","True","15.0","15.0","1400","ONGOING"
"bb81d38d-18da-3939-b8f6-1208fa2c8642","Lehecka, Jiri 7:6 Monteiro, Thiago ","True","6.5","6.5","550","ONGOING"
"143bfb78-7848-3cf7-846b-2005740b0e0d","Kukushkin, Mikhail","True","2.1","2.1","110","ONGOING"
"05ae8023-bb0d-3055-a897-282ab9a67e99","Bourgue, Mathias","True","1.606060606","1.6","-165","ONGOING"
"370cf795-bdbb-39bf-991c-c7353a23068e","Kukushkin, Mikhail","True","2.1","2.1","110","ONGOING"
"6fe6a3f3-1eba-303a-b254-3b55d98eda2c","Bourgue, Mathias","True","1.606060606","1.6","-165","ONGOING"
"7a301d1c-df43-30e7-bf8b-c4213c5ba155","Kukushkin, Mikhail","True","2.1","2.1","110","ONGOING"
"65d85d4a-8997-3ce3-957f-78ce973c8f69","Bourgue, Mathias","True","1.606060606","1.6","-165","ONGOING"
"1eb5b563-1c2a-3a81-b42d-dad40600b174","Kukushkin, Mikhail -5.5","True","2.6","2.6","160","ONGOING"
"c9c0e97a-4399-3897-8e98-068fa2a46c2b","Bourgue, Mathias +5.5","True","1.416666666","1.41","-240","ONGOING"
"4d59b2b3-8f73-3053-9f0e-afee526bc773","Kukushkin, Mikhail -2.5","True","1.833333333","1.83","-120","ONGOING"
"5bce21ed-27cd-30b3-af31-4ca9adae62f2","Bourgue, Mathias +2.5","True","1.909090909","1.9","-110","ONGOING"
"6169b799-ff39-33fd-9b9a-6cd73611d9a9","Kukushkin, Mikhail -3.5","True","2.55","2.55","155","ONGOING"
"633dcafa-b630-33e3-bb98-d0b9206af75d","Bourgue, Mathias +3.5","True","1.416666666","1.41","-240","ONGOING"
"5e117ef9-0423-3b66-a709-dbbdeae836a3","Kukushkin, Mikhail -1.5","True","1.869565217","1.86","-115","ONGOING"
"34c760ae-7dfc-3414-9acf-42bbac29b1a4","Bourgue, Mathias +1.5","True","1.877192982","1.87","-114","ONGOING"
"ff3b3662-ae20-39a8-a5a8-bcda909fa8e8","Kukushkin, Mikhail","True","2.6","2.6","160","ONGOING"
"c239a2bf-97e1-391b-8989-7af64a81b7a7","Bourgue, Mathias","True","1.416666666","1.41","-240","ONGOING"
"e03c3a1a-667f-3657-8ba5-4b0ffc532ca1","Over 20.5","True","1.416666666","1.41","-240","ONGOING"
"188bba18-9ad3-3463-8819-b143ed8237aa","Under 20.5","True","2.55","2.55","155","ONGOING"
"734e690e-b6cd-3c51-9f59-927c2a853df1","Yes","True","1.277777777","1.27","-360","ONGOING"
"f429a37a-9cd3-371e-b43c-d02e842da868","No","True","3.6","3.6","260","ONGOING"
"704c417e-ed4c-3828-90ff-45f1f19b72cd","Over 9.5","True","2.1","2.1","110","ONGOING"
"6e0facd3-b888-3f4b-8e9e-e5aa3dcceeda","Under 9.5","True","1.714285714","1.71","-140","ONGOING"
"66943713-c69d-39c2-aa3b-87b7a4bdaeec","Over 8.5","True","1.416666666","1.41","-240","ONGOING"
"f8df65ea-acd8-3bce-8196-6f8b1ecacdd6","Under 8.5","True","2.55","2.55","155","ONGOING"
"5501044d-d22c-366d-a40f-1085f157e9fa","Kukushkin, Mikhail","True","1.666666666","1.66","-150","ONGOING"
"a1525be1-db93-381e-8da7-faffdea09216","Bourgue, Mathias","True","2.12","2.12","112","ONGOING"
"bfc39646-33ea-39d8-bd14-f22ee0ebd0d4","Kukushkin, Mikhail 6:0 Bourgue, Mathias ","True","41.0","41.0","4000","ONGOING"
"a9192418-027d-3931-9d61-69e63b265242","Kukushkin, Mikhail  6:1 Bourgue, Mathias ","True","17.0","17.0","1600","ONGOING"
"adafaec4-eecb-39dd-9b23-3ed776b957a1","Kukushkin, Mikhail 6:2 Bourgue, Mathias ","True","9.0","9.0","800","ONGOING"
"1367d18f-561b-3098-9a70-83a8fd4fa98a","Kukushkin, Mikhail 6:3 Bourgue, Mathias ","True","8.0","8.0","700","ONGOING"
"404fd0b2-0214-395d-b507-38164774536f","Kukushkin, Mikhail 6:4 Bourgue, Mathias ","True","6.0","6.0","500","ONGOING"
"eafd0171-5a18-3ea4-a5ff-7629e9c4ac3c","Kukushkin, Mikhail 7:5 Bourgue, Mathias ","True","15.0","15.0","1400","ONGOING"
"266da8c9-79d4-3da5-86b6-7a330b4b5089","Kukushkin, Mikhail 7:6 Bourgue, Mathias ","True","10.0","10.0","900","ONGOING"
"50b47d01-af25-38e4-adf5-e57d9a66a144","Kukushkin, Mikhail 0:6 Bourgue, Mathias ","True","51.0","51.0","5000","ONGOING"
"7656ab62-0e87-3f6e-ae25-095b85d4887c","Kukushkin, Mikhail 1:6 Bourgue, Mathias ","True","19.0","19.0","1800","ONGOING"
"24bd2b92-725b-3e2f-9110-1e206165a89d","Kukushkin, Mikhail 2:6 Bourgue, Mathias ","True","13.0","13.0","1200","ONGOING"
"257fe3ac-8362-39e4-98c8-d6acaf2f9073","Kukushkin, Mikhail 3:6 Bourgue, Mathias ","True","7.5","7.5","650","ONGOING"
"3d5acec1-d65f-3eb2-905b-07ec4f36370c","Kukushkin, Mikhail 4:6 Bourgue, Mathias ","True","9.0","9.0","800","ONGOING"
"82da5349-cbc0-3b5c-8a95-f5884de21a61","Kukushkin, Mikhail 5:7 Bourgue, Mathias ","True","17.0","17.0","1600","ONGOING"
"4139318a-c5b1-3351-8888-670a93690f56","Kukushkin, Mikhail 6:7 Bourgue, Mathias ","True","11.0","11.0","1000","ONGOING"
"f9f444e0-af73-39f3-a13e-ffdb14d2d845","Yes","True","2.1","2.1","110","ONGOING"
"2fc3a95d-95b7-3639-b948-6d5885fc062c","No","True","1.714285714","1.71","-140","ONGOING"
"52baa7f5-b6e0-31c4-9800-e092430bcc4b","Medjedovic, Hamad","True","2.0","2.0","100","ONGOING"
"a100bc06-9aa4-3cf2-bc9a-756aaf808a28","Lokoli, Laurent","True","1.666666666","1.66","-150","ONGOING"
"d67ef1db-68b1-341a-a06a-14d4b3642986","Medjedovic, Hamad -4.5","False","1.434782608","1.43","-230","ONGOING"
"57cda8ac-8e57-312b-911f-14cfe230585b","Lokoli, Laurent +4.5","False","2.55","2.55","155","ONGOING"
"17e0f2bb-6c28-3aba-a5b3-68ea03b2b99f","Medjedovic, Hamad -2.5","True","2.15","2.15","115","ONGOING"
"a8e15f52-81e5-313f-9f30-eac9bb238b69","Lokoli, Laurent +2.5","True","1.64516129","1.64","-155","ONGOING"
"ed07a766-036b-3280-81f6-a322a495b78b","Medjedovic, Hamad","False","3.5","3.5","250","ONGOING"
"79d33037-3fd6-3988-a587-fb6261fecfc1","Lokoli, Laurent","False","1.243902439","1.24","-410","ONGOING"
"e28870f4-5ceb-3c7a-b40f-0750de16b3a1","Medjedovic, Hamad","True","1.166666666","1.16","-600","ONGOING"
"a05c901e-853f-3d07-a440-e81a27e190d4","Lokoli, Laurent","True","4.3","4.3","330","ONGOING"
"c07059e7-c154-3b5f-a7a8-c173af20a51f","Over 20.5","True","1.952380952","1.95","-105","ONGOING"
"c7dc481a-014e-3fa7-9699-b73350bc7a23","Under 20.5","True","1.8","1.8","-125","ONGOING"
"01783a9b-d734-37cc-b0c1-1f891151e9c6","Over 26.5","True","1.64516129","1.64","-155","ONGOING"
"6b17d17a-742b-3bfa-9cc7-91e4c6d696ed","Under 26.5","True","2.02","2.02","102","ONGOING"
"f5fb0a1f-5a31-371b-b663-e299861b89ae","Yes","True","1.111111111","1.11","-900","ONGOING"
"b5486de8-6e57-39e3-9823-ac87215aee99","No","True","6.5","6.5","550","ONGOING"
"da1d2af2-a3e8-3d85-8db8-08f50f7c36c0","Over 2.5","True","2.8","2.8","180","ONGOING"
"dce235f9-1434-344c-b301-d90fdf5a7993","Under 2.5","True","1.384615384","1.38","-260","ONGOING"
"4503a849-328b-3613-8d37-33488dc0ae22","Over 9.5","True","2.15","2.15","115","ONGOING"
"70a48b34-08d6-3ab5-9248-40f72e0a0879","Under 9.5","True","1.689655172","1.68","-145","ONGOING"
"da4749e3-d33d-3ccf-ab62-1abe0bdec244","Medjedovic, Hamad","True","1.357142857","1.35","-280","ONGOING"
"b8038e64-9f39-3634-8b59-8ab1634f179a","Lokoli, Laurent","True","3.0","3.0","200","ONGOING"
"70dd667c-862f-3f7c-833f-1da1da83b686","Medjedovic, Hamad","True","1.3125","1.31","-320","ONGOING"
"c4586d68-a919-3767-9215-4193467142a2","Lokoli, Laurent","True","3.25","3.25","225","ONGOING"
"3112ecd6-4c51-315c-a52e-8f09ff487417","Medjedovic, Hamad","True","1.25","1.25","-400","ONGOING"
