group_id,name,parentGroupName,parentGroupId
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
555,"Mexico - Primera Division, Clausura",Mexico,88
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
81,NHL,USA,82
3686,Argentina - Primera Nacional,Argentina,207
3686,Argentina - Primera Nacional,Argentina,207
3686,Argentina - Primera Nacional,Argentina,207
3686,Argentina - Primera Nacional,Argentina,207
2314,Chile - Primera Division,Chile,2315
2314,Chile - Primera Division,Chile,2315
2314,Chile - Primera Division,Chile,2315
2314,Chile - Primera Division,Chile,2315
3679,Nicaragua - Primera Division,Nicaragua,3680
3679,Nicaragua - Primera Division,Nicaragua,3680
3679,Nicaragua - Primera Division,Nicaragua,3680
3679,Nicaragua - Primera Division,Nicaragua,3680
3679,Nicaragua - Primera Division,Nicaragua,3680
3679,Nicaragua - Primera Division,Nicaragua,3680
3679,Nicaragua - Primera Division,Nicaragua,3680
3679,Nicaragua - Primera Division,Nicaragua,3680
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
3905,TT Elite Series,International,1974
